Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,13.9,14.8,13.65,14.0,68313,49870,73.00221041383045,-28.566082335846758,73.00221041383045
2020-09-06,13.9,14.1,12.45,13.35,29594,24872,84.04406298574035,-20.92571297350671,-11.0418525719099
2020-09-13,13.95,13.95,12.9,13.0,28597,23639,82.66251704724272,-87.84298867841751,-93.70436961915262
2020-09-20,13.5,13.65,12.35,13.0,19154,14694,76.71504646549023,-87.84298867841751,-93.70436961915262
2020-09-27,14.1,14.1,11.6,12.55,13042,9975,76.4836681490569,-106.1990690341911,-170.1880377682095
2020-10-04,12.55,13.45,12.1,12.5,7863,5593,71.1306117258044,-135.17820714470395,-241.31864949401393
2020-10-11,12.4,14.25,12.0,13.45,18827,16229,86.20066925160673,-110.27579158312872,-155.1179802424072
2020-10-18,13.55,14.2,12.1,12.8,12994,11374,87.53270740341696,-139.45336071760096,-242.65068764582418
2020-10-25,13.0,13.1,12.0,12.35,10573,8349,78.96528894353541,-168.16801124252297,-321.6159765893596
2020-11-01,12.6,12.75,11.7,12.0,11708,8824,75.36727024256919,-200.46826991790968,-396.9832468319288
2020-11-08,11.95,12.5,11.4,12.2,14874,10982,73.83353502756488,-166.90757217810756,-323.1497118043639
2020-11-15,12.35,13.3,11.7,12.25,7479,5626,75.22396042251638,-190.4150598101439,-247.92575138184753
2020-11-22,12.75,14.5,12.0,14.4,73378,44945,61.251328736133445,-134.0638373729011,-186.6744226457141
2020-11-29,14.7,15.35,13.35,14.0,72203,44903,62.189936706231045,-155.83031522008196,-248.86435935194513
2020-12-06,14.0,18.35,13.2,18.35,222595,87965,39.517958624407555,-116.3123565956744,-209.34640072753757
2020-12-13,21.4,30.7,20.75,30.7,382160,276166,72.26449654594934,-44.04786004972506,-137.08190418158824
2020-12-20,32.2,33.8,29.1,29.1,62954,61817,98.1939193696985,-142.24177941942355,-235.27582355128675
2020-12-27,,,,,0,0,,-142.24177941942355,-235.27582355128675
2021-01-03,,,,,0,0,,-142.24177941942355,-235.27582355128675
2021-01-10,,,,,0,0,,-142.24177941942355,-235.27582355128675
2021-01-17,,,,,0,0,,-142.24177941942355,-235.27582355128675
2021-01-24,,,,,0,0,,-142.24177941942355,-235.27582355128675
2021-01-31,,,,,0,0,,-142.24177941942355,-235.27582355128675
2021-02-07,30.45,32.0,28.65,31.25,41564,35146,84.55875276681743,-95.54515475715122,-235.27582355128675
2021-02-14,31.25,32.9,30.4,31.0,54964,43273,78.72971399461466,-136.48460603435075,-314.0055375459014
2021-02-21,30.5,39.15,30.5,36.25,62570,51724,82.66581428799743,-109.24789265622441,-231.33972325790398
2021-02-28,34.5,38.6,34.5,37.05,28814,22088,76.65718053723884,-90.55101935445897,-154.68254272066514
2021-03-07,36.15,37.85,34.4,37.85,65542,55964,85.38646974459125,-5.16454960986772,-69.29607297607389
2021-03-14,38.95,45.85,38.95,45.85,68076,59044,86.73247546859393,81.56792585872621,17.436402492520045
2021-03-21,48.1,58.4,48.1,58.4,315106,212507,67.4398456392452,149.00777149797142,84.87624813176525
2021-03-28,61.3,67.55,61.3,67.55,47513,37512,78.95102393029276,227.95879542826418,163.827272062058
2021-04-04,,,,,0,0,,227.95879542826418,163.827272062058
2021-04-11,,,,,0,0,,227.95879542826418,163.827272062058
2021-04-18,,,,,0,0,,227.95879542826418,163.827272062058
2021-04-25,,,,,0,0,,227.95879542826418,163.827272062058
2021-05-02,,,,,0,0,,227.95879542826418,163.827272062058
2021-05-09,,,,,0,0,,227.95879542826418,163.827272062058
2021-05-16,,,,,0,0,,227.95879542826418,163.827272062058
2021-05-23,,,,,0,0,,227.95879542826418,163.827272062058
2021-05-30,,,,,0,0,,227.95879542826418,163.827272062058
2021-06-06,,,,,0,0,,227.95879542826418,163.827272062058
2021-06-13,,,,,0,0,,227.95879542826418,163.827272062058
2021-06-20,,,,,0,0,,227.95879542826418,163.827272062058
2021-06-27,,,,,0,0,,227.95879542826418,163.827272062058
2021-07-04,,,,,0,0,,227.95879542826418,163.827272062058
2021-07-11,,,,,0,0,,227.95879542826418,163.827272062058
2021-07-18,,,,,0,0,,227.95879542826418,163.827272062058
2021-07-25,74.95,77.25,70.25,73.65,35534,17864,50.272977992908196,226.5224246284669,163.827272062058
2021-08-01,72.0,75.55,70.5,73.2,28786,18067,62.76314875286597,230.87234582916068,101.06412330919203
2021-08-08,74.0,88.9,72.15,88.9,86691,78828,90.92985431013601,321.8022001392967,191.99397761932804
2021-08-15,95.8,101.0,79.2,89.15,452657,234847,51.88188849393691,317.28038416964165,243.87586611326495
2021-08-22,91.0,95.0,84.4,87.2,92700,50887,54.894282632146705,291.3868546261762,188.98158348111824
2021-08-29,85.1,87.6,78.0,80.5,68442,35912,52.47070512258555,266.24464175493733,136.5108783585327
2021-09-05,82.1,108.0,82.1,100.6,352026,216181,61.41052081380353,292.56343638942457,197.92139917233624
2021-09-12,101.95,110.85,98.5,100.85,176550,111821,63.336731804021525,253.3305620330873,261.25813097635773
