Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-26,BHARATFORG,502.0,503.0,494.75,499.15,1709264,643927
2020-08-27,BHARATFORG,500.0,519.25,498.3,510.9,4404470,625533
2020-08-28,BHARATFORG,522.0,522.1,499.3,502.25,3939607,913942
2020-08-31,BHARATFORG,506.0,509.75,483.95,491.2,3203028,946977
2020-09-01,BHARATFORG,492.0,500.0,484.55,496.65,1815482,410868
2020-09-02,BHARATFORG,490.0,501.7,476.0,498.6,2978631,524188
2020-09-03,BHARATFORG,505.5,512.7,489.2,491.15,2703423,326698
2020-09-04,BHARATFORG,483.0,505.6,478.0,488.65,3409255,272311
2020-09-07,BHARATFORG,493.1,495.65,482.8,486.8,2040432,375840
2020-09-08,BHARATFORG,487.9,489.55,468.25,471.15,1488528,274216
2020-09-09,BHARATFORG,466.0,469.0,456.0,465.95,3005948,1191178
2020-09-10,BHARATFORG,470.0,472.0,454.35,461.45,2270798,729221
2020-09-11,BHARATFORG,459.5,466.5,456.3,463.4,1726710,540295
2020-09-14,BHARATFORG,465.25,481.85,465.0,475.6,4173115,1696031
2020-09-15,BHARATFORG,478.5,481.4,471.75,476.7,1682862,600124
2020-09-16,BHARATFORG,476.7,487.55,475.05,480.65,2974795,762298
2020-09-17,BHARATFORG,474.0,483.6,469.05,478.65,1181393,246725
2020-09-18,BHARATFORG,481.0,487.4,476.6,479.35,2531657,1226674
2020-09-21,BHARATFORG,479.35,483.8,451.05,455.05,2037919,749568
2020-09-22,BHARATFORG,453.5,459.95,433.1,452.65,2301486,374478
2020-09-23,BHARATFORG,454.0,457.9,443.2,446.65,1794217,522059
2020-09-24,BHARATFORG,441.4,444.0,427.5,431.25,1423649,200682
2020-09-25,BHARATFORG,433.9,448.65,428.65,444.9,2974187,1842066
2020-09-28,BHARATFORG,452.0,457.9,445.0,454.15,1904837,784349
2020-09-29,BHARATFORG,457.4,459.35,447.05,449.35,1367816,294259
2020-09-30,BHARATFORG,448.15,451.45,444.1,447.55,626631,84371
2020-10-01,BHARATFORG,448.0,455.8,445.65,448.15,1061152,384790
2020-10-05,BHARATFORG,458.05,469.0,454.4,465.6,5051942,1105789
2020-10-06,BHARATFORG,470.25,472.9,463.55,466.2,1899130,495078
2020-10-07,BHARATFORG,469.45,476.8,465.6,468.0,2235404,497513
2020-10-08,BHARATFORG,472.55,474.0,464.05,467.3,1218250,425410
2020-10-09,BHARATFORG,465.25,478.0,464.05,465.8,1711561,344272
2020-10-12,BHARATFORG,468.0,469.95,452.25,460.3,1748962,208473
2020-10-13,BHARATFORG,459.9,476.75,456.2,458.0,2213111,592313
2020-10-14,BHARATFORG,456.95,456.95,439.5,443.5,2793042,806615
2020-10-15,BHARATFORG,443.0,458.3,441.05,444.95,3117597,638078
2020-10-16,BHARATFORG,447.6,458.75,446.1,452.5,1925351,476521
2020-10-19,BHARATFORG,455.2,458.45,450.5,451.45,1077596,324572
2020-10-20,BHARATFORG,450.0,462.5,445.75,461.15,2114072,797800
2020-10-21,BHARATFORG,465.0,468.6,452.3,457.45,2076931,561797
2020-10-22,BHARATFORG,453.1,467.2,452.75,464.1,1720250,617647
2020-10-23,BHARATFORG,468.2,498.75,462.0,495.1,6277026,1527283
2020-10-26,BHARATFORG,495.1,495.9,476.55,483.4,2591523,587693
2020-10-27,BHARATFORG,482.5,482.5,465.6,468.55,1620873,235619
2020-10-28,BHARATFORG,474.0,484.5,457.4,460.05,3254782,979078
2020-10-29,BHARATFORG,452.05,458.85,447.25,454.95,1587359,375278
2020-10-30,BHARATFORG,454.95,459.75,448.0,451.3,1699848,575920
2020-11-02,BHARATFORG,454.0,457.1,445.0,450.9,1634382,458580
2020-11-03,BHARATFORG,454.85,462.2,452.5,458.35,1770775,498478
2020-11-04,BHARATFORG,460.0,472.25,456.5,463.75,2696842,464499
2020-11-05,BHARATFORG,469.75,475.0,463.4,473.15,2054891,577425
2020-11-06,BHARATFORG,474.3,486.85,473.5,477.05,2572553,500147
2020-11-09,BHARATFORG,480.6,495.0,480.5,493.75,2672873,815938
2020-11-10,BHARATFORG,497.95,539.65,495.05,519.7,8129967,2090470
2020-11-11,BHARATFORG,520.0,530.65,494.65,499.75,6034436,817285
2020-11-12,BHARATFORG,495.0,508.25,490.55,496.75,2931252,562377
2020-11-13,BHARATFORG,496.4,498.5,478.0,481.1,2769394,499001
2020-11-14,BHARATFORG,486.85,487.05,482.1,484.15,189696,80684
2020-11-17,BHARATFORG,488.0,499.6,486.5,495.0,3239040,1190200
2020-11-18,BHARATFORG,493.8,507.5,490.2,499.9,2392506,469751
2020-11-19,BHARATFORG,499.7,516.5,497.2,510.0,4484398,1227003
2020-11-20,BHARATFORG,514.35,518.0,493.3,497.3,2246948,596137
