Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,32.0,34.2,30.3,33.7,1500934,733132,48.845052480655376,36.320680049718106,48.845052480655376
2020-09-06,,,,,0,0,,36.320680049718106,48.845052480655376
2020-09-13,,,,,0,0,,36.320680049718106,48.845052480655376
2020-09-20,,,,,0,0,,36.320680049718106,48.845052480655376
2020-09-27,,,,,0,0,,36.320680049718106,48.845052480655376
2020-10-04,,,,,0,0,,36.320680049718106,48.845052480655376
2020-10-11,,,,,0,0,,36.320680049718106,48.845052480655376
2020-10-18,,,,,0,0,,36.320680049718106,48.845052480655376
2020-10-25,,,,,0,0,,36.320680049718106,48.845052480655376
2020-11-01,,,,,0,0,,36.320680049718106,48.845052480655376
2020-11-08,,,,,0,0,,36.320680049718106,48.845052480655376
2020-11-15,28.3,32.35,27.05,32.35,291945,214485,73.46760519960952,109.78828524932763,48.845052480655376
2020-11-22,33.95,39.2,33.95,39.2,2067087,1422462,68.81481040710914,178.60309565643678,117.65986288776452
2020-11-29,41.15,48.75,37.55,48.75,2994100,2142727,71.56497778965299,250.16807344608975,189.2248406774175
2020-12-06,51.15,59.15,51.05,53.55,3256076,2158717,66.29811466317125,224.79472092067851,255.52295534058874
2020-12-13,51.4,53.4,48.0,50.5,2264929,1594375,70.39403884183567,219.58034767313515,185.12891649875309
2020-12-20,53.0,53.0,47.1,47.1,1183577,748883,63.27285846210259,156.30748921103256,121.8560580366505
2020-12-27,46.25,49.65,42.55,49.65,968080,651622,67.31075944136849,223.61824865240106,189.16681747801897
2021-01-03,49.6,56.6,49.05,54.6,1839756,1240862,67.44709624537167,255.33178397307253,256.6139137233906
2021-01-10,54.6,60.9,51.35,59.15,3538947,2030868,57.38622251195059,291.68640661153336,314.0001362353412
2021-01-17,61.8,61.8,53.45,54.9,1312414,790447,60.22847973276725,252.37560247457745,253.77165650257393
2021-01-24,54.55,57.6,51.0,51.25,705584,459424,65.11258758702012,192.1957866744528,188.6590689155538
2021-01-31,51.8,51.9,45.1,51.05,700304,458003,65.40059745481962,241.24623476556746,123.25847146073419
2021-02-07,51.85,65.5,51.05,60.55,1909695,1010133,52.89499108496383,257.9017509895526,176.153462545698
2021-02-14,62.8,73.5,60.3,70.35,7242407,3277553,45.25502364062113,281.5577860744227,221.40848618631912
2021-02-21,74.0,83.35,63.9,80.85,11081768,4008716,36.17397512743454,308.43253880405916,257.58246131375364
2021-02-28,82.0,88.3,75.1,76.9,6893959,3100067,44.9678769484994,275.7286282960597,212.61458436525425
2021-03-07,77.9,80.0,72.2,75.85,3447114,1766760,51.25330929003218,272.4431597518268,161.36127507522207
2021-03-14,76.15,79.0,73.0,76.9,1583606,636060,40.16529363995842,284.4927478438144,201.52656871518047
2021-03-21,77.35,84.6,67.0,72.35,4694145,1791939,38.17391665574881,269.52683733673103,163.35265205943165
2021-03-28,72.35,86.35,71.45,77.35,5781410,2280240,39.440897635697866,261.321012996418,202.7935496951295
2021-04-04,77.4,84.0,73.5,81.65,1831955,858870,46.882701813090385,287.21812447412515,249.6762515082199
2021-04-11,81.3,81.3,72.3,74.85,2669958,1256393,47.056657820085555,266.8269060854214,202.61959368813436
2021-04-18,73.7,78.0,66.8,76.9,2080292,1026681,49.35273509680372,306.48535393106727,251.97232878493807
2021-04-25,77.0,133.9,76.7,133.9,30183692,10513205,34.830745688764644,341.3160996198319,286.80307447370274
2021-05-02,143.9,162.3,132.65,132.65,9369051,4576226,48.84407182755223,292.4720277922797,237.9590026461505
2021-05-09,127.0,129.45,109.2,125.4,11731988,6372852,54.32030786257197,325.06421250982294,183.63869478357853
2021-05-16,126.7,126.7,106.2,106.25,11759881,4152923,35.31432843580645,289.9221490907765,148.32436634777207
2021-05-23,105.0,114.45,96.55,104.2,8175566,3317272,40.57544150460042,284.02850954262226,107.74892484317165
2021-05-30,105.9,109.9,101.55,103.35,3423004,1635925,47.79208554824943,256.8413950091869,59.95683929492222
2021-06-06,102.0,107.7,98.1,103.65,3801537,1770072,46.56200899793952,264.116708915115,106.51884829286175
2021-06-13,105.8,105.8,98.95,100.15,1198077,843760,70.42619130489943,218.3653875564578,36.092656987962314
2021-06-20,,,,,0,0,,218.3653875564578,36.092656987962314
2021-06-27,,,,,0,0,,218.3653875564578,36.092656987962314
2021-07-04,,,,,0,0,,218.3653875564578,36.092656987962314
2021-07-11,,,,,0,0,,218.3653875564578,36.092656987962314
2021-07-18,,,,,0,0,,218.3653875564578,36.092656987962314
2021-07-25,,,,,0,0,,218.3653875564578,36.092656987962314
2021-08-01,,,,,0,0,,218.3653875564578,36.092656987962314
2021-08-08,,,,,0,0,,218.3653875564578,36.092656987962314
2021-08-15,,,,,0,0,,218.3653875564578,36.092656987962314
2021-08-22,,,,,0,0,,218.3653875564578,36.092656987962314
2021-08-29,,,,,0,0,,218.3653875564578,36.092656987962314
2021-09-05,,,,,0,0,,218.3653875564578,36.092656987962314
2021-09-12,,,,,0,0,,218.3653875564578,36.092656987962314
2021-09-19,120.05,133.45,115.35,117.85,2700263,1849074,68.47755200141616,168.80428638416214,36.092656987962314
2021-09-26,116.7,129.05,114.05,118.35,1892596,1319286,69.70774534026279,139.0623150389833,105.8004023282251
2021-10-03,118.0,121.0,108.25,117.65,1018513,619182,60.792743931594394,167.90906804181833,45.00765839663071
2021-10-10,119.0,128.25,112.95,124.8,1815921,1179257,64.93988449938075,203.56233796304696,109.94754289601147
2021-10-17,126.0,130.0,122.35,122.8,1043030,704122,67.50735836936617,143.99702175478274,42.4401845266453
2021-10-24,121.55,124.95,110.25,115.2,1002863,700502,69.85021882350829,121.1887870369025,-27.41003429686299
2021-10-31,116.0,117.0,108.55,112.4,644008,391843,60.844430503968894,115.78839379690537,-88.25446480083188
2021-11-07,114.4,121.0,108.35,117.85,591374,345315,58.39198206211298,145.09978400199762,-29.862482738718903
2021-11-14,119.0,139.85,113.85,139.85,2425106,1866214,76.95391459177455,222.05369859377217,47.091431853055646
2021-11-21,146.8,151.95,133.25,139.7,5258316,2732402,51.96344228836761,205.9366951032624,-4.872010435311964
2021-11-28,133.0,161.25,127.3,160.45,4521282,2296989,50.80393127435979,254.34633212021492,45.93192083904783
2021-12-05,153.1,160.85,140.95,160.85,2837770,1517428,53.472550629543626,307.81888274975853,99.40447146859145
2021-12-12,165.8,173.9,148.25,173.9,2011462,1170667,58.199806906618164,366.0186896563767,157.60427837520962
2021-12-19,182.55,189.1,161.7,168.35,5301834,2422702,45.695546107252696,342.5038283384109,111.90873226795692
2021-12-26,163.05,214.7,160.3,206.65,5848032,3244308,55.47691941494164,381.56202711768054,167.38565168289855
