Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,14.45,18.3,13.6,16.95,8163573,4008002,49.09617394246367
2020-09-06,17.2,17.25,14.6,16.25,1491328,1069728,71.72989442966269
2020-09-13,16.25,17.25,14.4,15.95,1865708,1057411,56.67612509567414
2020-09-20,16.7,17.0,15.25,16.4,2172435,1430060,65.82751612821556
2020-09-27,16.7,17.15,14.6,15.95,1609212,983764,61.13327516821898
2020-10-04,15.95,16.65,15.2,15.9,1291656,749520,58.02783403630688
2020-10-11,16.3,17.45,15.8,16.75,3816900,2839654,74.39686656710943
2020-10-18,17.25,17.55,15.65,16.4,2793713,2092537,74.90164522984286
2020-10-25,16.4,17.0,15.6,16.2,1145221,654736,57.17114862546181
2020-11-01,16.55,16.65,15.35,15.9,2555170,1398350,54.72630001134954
2020-11-08,16.2,18.0,15.6,17.25,3698789,2043826,55.25662588485042
2020-11-15,17.65,17.85,15.85,16.55,2449519,1627870,66.45672068679606
2020-11-22,16.7,16.7,15.65,15.9,1950927,1367059,70.0722784604447
2020-11-29,15.9,18.95,15.25,18.15,3632606,2658385,73.18120930263288
2020-12-06,18.5,18.6,16.8,17.3,5364895,2663975,49.655678256517604
2020-12-13,17.55,17.6,16.65,16.9,2214864,1627316,73.47250214911615
2020-12-20,17.2,18.05,14.6,17.05,3489353,2111677,60.51772348627381
2020-12-27,17.25,17.5,15.8,16.15,4671977,2191596,46.90939189127001
2021-01-03,16.25,17.5,15.9,16.9,6396116,3093443,48.36439801904781
2021-01-10,17.1,19.5,16.6,18.85,6655234,4244739,63.780462114480116
2021-01-17,20.0,27.3,19.05,24.6,36969271,13466563,36.42636880775928
2021-01-24,24.95,25.35,23.3,23.9,6815311,3951660,57.98209355376446
2021-01-31,24.2,24.85,22.1,23.95,4250043,2528750,59.499398006090765
2021-02-07,24.25,25.8,23.0,24.2,9228476,4056788,43.95945766126498
2021-02-14,24.35,25.5,23.65,25.0,10379388,4480181,43.16421160862278
2021-02-21,24.9,25.15,22.95,23.8,13517515,3841899,28.421636669165895
2021-02-28,23.8,25.9,23.1,24.15,23181087,5379337,23.205715072809138
2021-03-07,24.6,26.3,23.4,25.75,28153188,6698616,23.793454581413656
2021-03-14,26.0,28.95,25.95,28.05,19162113,7099320,37.0487325693153
2021-03-21,28.15,29.3,26.2,27.5,19390158,7643580,39.41989539229129
2021-03-28,27.75,29.0,27.35,28.15,27956164,8294652,29.67020797273904
2021-04-04,28.4,29.35,27.75,28.35,16633527,4701749,28.266698938836004
2021-04-11,28.5,28.8,26.5,27.15,22564003,4940799,21.89681946062496
2021-04-18,27.2,27.2,24.5,24.65,10551990,3834316,36.33737332958049
2021-04-25,23.95,24.0,21.95,22.4,8649382,2813910,32.533075773506134
2021-05-02,22.65,32.0,22.5,30.45,47947060,14367084,29.96447331702924
2021-05-09,30.35,32.95,28.8,30.35,15939138,7526025,47.21726482322946
2021-05-16,30.4,32.7,29.8,32.3,11955957,5030953,42.07904896278901
2021-05-23,32.8,40.7,32.4,38.6,27491386,12719839,46.26845296195688
2021-05-30,38.6,40.1,35.65,36.45,8117872,4634655,57.09199405952693
2021-06-06,36.7,38.5,35.2,37.8,7401731,4297081,58.05508198014762
2021-06-13,38.45,47.45,37.65,45.35,16601912,9274820,55.86597495517383
2021-06-20,45.65,52.6,41.3,50.3,36967208,16084953,43.51140881399537
2021-06-27,52.7,58.5,42.75,43.7,44159749,18837621,42.65789871224132
2021-07-04,44.6,49.2,43.75,47.4,12881764,7498649,58.211352109850786
2021-07-11,47.9,52.8,46.8,50.7,18402341,8363870,45.45003268877585
2021-07-18,51.0,53.35,47.0,51.85,23525388,8615534,36.6222822764921
2021-07-25,51.4,52.5,49.15,49.6,14786536,5336865,36.09273328114171
2021-08-01,49.1,51.5,47.15,49.55,22278223,3867741,17.361083960780892
2021-08-08,50.0,51.0,45.95,47.1,14941252,2675547,17.90711380813335
2021-08-15,47.0,48.3,41.8,42.75,7383837,2346746,31.782202126076186
2021-08-22,42.7,44.85,34.55,35.45,9372930,4085218,43.585282296997846
2021-08-29,34.05,37.5,29.4,34.3,10584137,4329867,40.909022625085065
2021-09-05,34.6,37.4,34.3,35.05,3455514,1728697,50.027202899481814
2021-09-12,35.05,35.25,33.05,34.9,1851020,890641,48.11622780953204
2021-09-19,34.9,36.1,33.85,34.05,1845583,1073835,58.18405349420752
2021-09-26,33.7,34.25,32.15,32.4,2690956,1486883,55.25482393617733
2021-10-03,32.5,33.25,29.7,30.15,3708437,2187803,58.99528561493697
2021-10-10,30.15,42.25,30.15,40.75,14141479,6107755,43.19035512480696
2021-10-17,42.75,47.9,39.6,43.75,12436621,6598672,53.058399061931695
2021-10-24,44.0,45.5,39.65,40.2,4707916,2592575,55.06842093189428
2021-10-31,40.3,47.0,38.85,39.95,3304367,1688107,51.08715224428764
2021-11-07,40.0,43.0,40.0,41.65,1913812,1103871,57.679176429032744
2021-11-14,41.6,42.05,38.3,38.45,1691674,993648,58.73755818201379
2021-11-21,38.6,43.15,37.0,38.25,2664310,1362764,51.14885279866081
2021-11-28,38.25,39.1,35.1,36.95,3562923,1835823,51.52575567869415
2021-12-05,37.95,37.95,34.2,34.7,2791335,1329620,47.63383828884745
2021-12-12,35.05,36.4,34.0,35.95,2660450,1417238,53.27061211449191
2021-12-19,36.7,36.7,32.1,32.75,2066884,1151366,55.705400012772856
2021-12-26,31.2,33.35,31.0,31.4,2219956,1137974,51.26110607597628
2022-01-02,31.75,34.75,30.7,32.1,4917138,2060940,41.91340572503761
2022-01-09,32.3,32.65,32.15,32.45,299317,178047,59.48442621033887
