Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,14.4,18.3,13.6,16.95,8004992,3884019,48.51996104430835,20.64679193374821,48.51996104430835
2020-09-06,17.2,17.25,14.6,16.25,1491328,1069728,71.72989442966269,38.240916982533406,-23.20993338535434
2020-09-13,16.25,17.25,14.4,15.95,1865708,1057411,56.67612509567414,43.21250690320654,-79.88605848102847
2020-09-20,16.7,17.0,15.25,16.4,2172435,1430060,65.82751612821556,63.901154829217035,-14.058542352812907
2020-09-27,16.7,17.15,14.6,15.95,1609212,983764,61.13327516821898,67.49722983911228,-75.19181752103188
2020-10-04,15.95,16.65,15.2,15.9,1291656,749520,58.02783403630688,65.49627004475698,-133.21965155733875
2020-10-11,16.3,17.45,15.8,16.75,3816900,2839654,74.39686656710943,76.76852255492508,-58.82278499022932
2020-10-18,17.25,17.55,15.65,16.4,2793713,2092537,74.90164522984286,60.999755138115916,-133.72443022007218
2020-10-25,16.4,17.0,15.6,16.2,1145221,654736,57.17114862546181,52.83244819162133,-190.89557884553398
2020-11-01,16.55,16.65,15.35,15.9,2555170,1398350,54.72630001134954,44.41301742064458,-245.6218788568835
2020-11-08,16.2,18.0,15.6,17.25,3698789,2043826,55.25662588485042,65.1342521274635,-190.3652529720331
2020-11-15,17.65,17.85,15.85,16.55,2449519,1627870,66.45672068679606,45.197235921424706,-256.82197365882917
2020-11-22,16.7,16.7,15.65,15.9,1950927,1367059,70.0722784604447,8.49270910881085,-326.89425211927386
2020-11-29,15.9,18.95,15.25,18.15,3632606,2658385,73.18120930263288,50.02799006435921,-253.71304281664098
2020-12-06,18.5,18.6,16.8,17.3,5364895,2663975,49.655678256517604,27.958799728129154,-303.36872107315855
2020-12-13,17.55,17.6,16.65,16.9,2214864,1627316,73.47250214911615,-6.843964447768084,-376.8412232222747
2020-12-20,17.2,18.05,14.6,17.05,3489353,2111677,60.51772348627381,18.591020785593383,-316.32349973600094
2020-12-27,17.25,17.5,15.8,16.15,4671977,2191596,46.90939189127001,-9.002739150447912,-363.23289162727093
2021-01-03,16.25,17.5,15.9,16.9,6396116,3093443,48.36439801904781,3.088360354313947,-314.8684936082231
2021-01-10,17.1,19.5,16.6,18.85,6655234,4244739,63.780462114480116,38.277580831268544,-251.088031493743
2021-01-17,20.0,27.3,19.05,24.6,36969271,13466563,36.42636880775928,50.86123551031267,-214.6616626859837
2021-01-24,24.95,25.35,23.3,23.9,6815311,3951660,57.98209355376446,26.819879646556544,-272.6437562397482
2021-01-31,24.2,24.85,22.1,23.95,4250043,2528750,59.499398006090765,47.37421713956962,-213.14435823365744
2021-02-07,24.25,25.8,23.0,24.2,9228476,4056788,43.95945766126498,41.09429461653174,-169.18490057239245
2021-02-14,24.35,25.5,23.65,25.0,10379388,4480181,43.16421160862278,60.9264999502233,-126.02068896376967
2021-02-21,24.9,25.15,22.95,23.8,13517515,3841899,28.421636669165895,54.46703707086746,-154.44232563293556
2021-02-28,23.8,25.9,23.1,24.15,23181087,5379337,23.205715072809138,48.66560830266515,-131.23661056012642
2021-03-07,24.6,26.3,23.4,25.75,28153188,6698616,23.793454581413656,63.43395942216328,-107.44315597871277
2021-03-14,26.0,28.95,25.95,28.05,19162113,7099320,37.0487325693153,78.25345244988944,-70.39442340939746
2021-03-21,28.15,29.3,26.2,27.5,19390158,7643580,39.41989539229129,71.8954048059715,-109.81431880168876
2021-03-28,27.75,29.0,27.35,28.15,27956164,8294652,29.67020797273904,70.9963075946763,-80.14411082894972
2021-04-04,28.4,29.35,27.75,28.35,16633527,4701749,28.266698938836004,63.92963285996733,-51.87741189011372
2021-04-11,28.5,28.8,26.5,27.15,22564003,4940799,21.89681946062496,54.40927657273905,-73.77423135073869
2021-04-18,27.2,27.2,24.5,24.65,10551990,3834316,36.33737332958049,22.10938916866747,-110.11160468031918
2021-04-25,23.95,24.0,21.95,22.4,8649382,2813910,32.533075773506134,3.8591271493835144,-142.64468045382532
2021-05-02,22.65,32.0,22.5,30.45,47947060,14367084,29.96447331702924,24.045719699803207,-112.68020713679607
2021-05-09,30.35,32.95,28.8,30.35,15939138,7526025,47.21726482322946,12.099182816817438,-159.89747196002554
2021-05-16,30.4,32.7,29.8,32.3,11955957,5030953,42.07904896278901,42.57021827263001,-117.81842299723652
2021-05-23,32.8,40.7,32.4,38.6,27491386,12719839,46.26845296195688,65.4257191333557,-71.54997003527964
2021-05-30,38.6,40.1,35.65,36.45,8117872,4634655,57.09199405952693,28.86118361208574,-128.64196409480658
2021-06-06,36.7,38.5,35.2,37.8,7401731,4297081,58.05508198014762,62.28683687338273,-70.58688211465896
2021-06-13,38.45,47.45,37.65,45.35,16601912,9274820,55.86597495517383,94.21025113348206,-14.72090715948513
2021-06-20,45.65,52.6,41.3,50.3,36967208,16084953,43.51140881399537,120.00905104974477,28.790501654510237
2021-06-27,52.7,58.5,42.75,43.7,44159749,18837621,42.65789871224132,82.49718456310718,-13.867397057731083
2021-07-04,44.6,49.2,43.75,47.4,12881764,7498649,58.211352109850786,102.25700133434087,44.3439550521197
2021-07-11,47.9,52.8,46.8,50.7,18402341,8363870,45.45003268877585,115.89201114097371,89.79398774089555
