Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,116.55,138.65,114.0,121.4,1807402,494016,27.33293423377865,-10.922085282057585,27.33293423377865
2020-09-06,121.4,121.4,109.2,112.45,268078,139628,52.08484097911802,-35.25680606738322,-24.75190674533937
2020-09-13,113.7,115.25,107.25,108.7,80633,48477,60.120546178363696,-73.58365425609003,-84.87245292370307
2020-09-20,110.45,121.9,110.0,114.3,402076,146501,36.43614640018305,-83.68779569479628,-48.43630652352002
2020-09-27,113.05,117.3,101.0,106.25,109178,63315,57.99245269193427,-104.32314695941092,-106.42875921545428
2020-10-04,107.0,109.35,103.8,105.45,54046,27383,50.666099248788065,-124.86345746567623,-157.09485846424235
2020-10-11,105.05,117.0,105.05,108.35,345691,128992,37.31424885229873,-141.56899983888113,-119.78060961194362
2020-10-18,109.55,110.75,102.75,104.9,66789,38981,58.36440132357124,-168.56253545103274,-178.14501093551485
2020-10-25,106.3,106.8,102.3,105.5,50147,32003,63.818373980497334,-141.61699977037824,-114.3266369550175
2020-11-01,108.5,108.5,100.45,101.15,78070,39136,50.129371077238375,-183.02821935592294,-164.45600803225588
2020-11-08,104.4,104.4,99.0,101.45,52142,37861,72.6113305972153,-189.75149070751695,-91.84467743504058
2020-11-15,103.0,107.0,99.7,104.2,127107,82729,65.08610855421023,-174.5944517291392,-26.758568880830353
2020-11-22,104.2,120.0,102.35,108.75,561500,168065,29.931433659839712,-182.81923661583735,3.172864779009359
2020-11-29,109.9,125.35,108.25,123.5,1155974,425269,36.788803208376656,-153.99058380927318,39.961667987386015
2020-12-06,122.1,135.9,122.1,130.65,560507,250372,44.66884445689349,-143.3089036130595,84.6305124442795
2020-12-13,130.65,150.5,127.0,141.0,1348886,404559,29.992082355365834,-137.56573890671285,114.62259479964534
2020-12-20,139.1,153.7,133.6,136.1,782400,229290,29.305981595092025,-159.5816753288964,85.31661320455332
2020-12-27,133.65,137.65,117.45,124.6,311332,125161,40.20177816607352,-171.3237788526506,45.114835038479804
2021-01-03,126.9,128.25,120.35,123.85,355488,226634,63.75292555585561,-178.58677037167217,-18.638090517375808
2021-01-10,126.3,141.35,120.85,130.65,1013038,304340,30.042308383298554,-179.90570098362184,11.404217865922746
2021-01-17,132.0,147.25,127.2,133.5,1136432,347133,30.545866360679742,-191.25566130217865,41.950084226602485
2021-01-24,134.5,142.0,126.8,132.25,882173,328142,37.197012377390834,-201.77850032999316,4.753071849211651
2021-01-31,134.8,135.15,123.45,126.95,130092,69426,53.36684807674569,-223.21646494201923,-48.61377622753404
2021-02-07,128.2,142.8,125.25,133.05,598740,266596,44.52617162708354,-228.1638173450285,-4.087604600450497
2021-02-14,131.8,138.9,129.2,130.05,337064,159354,47.277074976859,-267.1552193877986,-51.364679577309495
2021-02-21,131.3,138.8,129.9,134.3,734668,355146,48.34101934479248,-267.69837690852654,-3.0236602325170168
2021-02-28,130.7,144.0,128.75,132.75,1426538,422802,29.638327194929264,-281.7887291815257,-32.66198742744628
2021-03-07,133.8,138.0,130.65,132.55,558180,235740,42.23368805761582,-302.18731320935365,-74.8956754850621
2021-03-14,137.5,144.25,131.0,131.65,1059439,339818,32.07527757615115,-331.11558241954276,-106.97095306121325
2021-03-21,132.35,134.25,122.4,131.75,428525,219696,51.26795402835307,-301.4796765044188,-55.702999032860184
2021-03-28,132.0,136.55,126.0,131.2,487642,240936,49.40837745723297,-302.18216528343174,-105.11137649009316
2021-04-04,130.75,135.0,129.0,131.5,255558,174453,68.26356443547061,-313.55942602267686,-36.84781205462255
2021-04-11,131.5,131.85,123.1,126.25,173768,84913,48.86572901800101,-327.24183014771705,-85.71354107262357
2021-04-18,125.0,126.35,120.6,123.25,145299,71382,49.12766089236678,-331.0866036088587,-134.84120196499035
2021-04-25,122.05,122.55,115.0,118.55,105623,51991,49.22318055726499,-334.020435562603,-184.06438252225533
2021-05-02,119.9,148.7,118.3,131.15,1263193,305748,24.20437732001365,-337.76255968773665,-159.86000520224167
2021-05-09,131.0,135.4,128.0,132.1,336456,156121,46.401609720141714,-332.74616944772146,-113.45839548209995
2021-05-16,132.55,144.7,132.55,135.05,873172,352086,40.322639754824934,-356.47513029109575,-73.13575572727501
2021-05-23,135.75,148.6,133.3,136.9,1191738,395599,33.19513181588571,-374.0490236053882,-39.9406239113893
2021-05-30,136.5,160.0,134.0,143.8,2179697,738172,33.865807954041315,-382.38522248638293,-6.074815957347987
2021-06-06,144.3,159.6,138.25,154.25,1220403,538627,44.13517502005485,-360.36931550916586,38.060359062706866
2021-06-13,164.0,166.5,150.55,153.9,820261,442037,53.88979849096812,-391.6220199631756,-15.829439428261253
2021-06-20,154.05,166.0,143.75,149.15,1064758,365708,34.34658391859934,-409.2970035976908,-50.176023346860596
2021-06-27,148.1,179.7,147.05,174.85,1782234,699275,39.23586913951815,-381.71773264051035,-10.940154207342445
2021-07-04,170.9,174.75,155.0,155.7,792540,322057,40.636056224291515,-419.473258297004,-51.57621043163396
2021-07-11,158.0,169.55,150.65,158.25,580555,281683,48.51960623885764,-428.97180555011374,-3.0566041927763195
2021-07-18,161.4,161.85,150.0,153.65,483069,256457,53.08910321299856,-449.35622914666584,-56.14570740577488
2021-07-25,152.0,155.8,141.5,144.35,389556,221517,56.86396820996211,-483.55414009811165,-113.009675615737
2021-08-01,144.35,146.5,135.6,143.8,377868,209825,55.528650216477715,-455.535096410898,-168.5383258322147
2021-08-08,146.0,167.5,145.1,153.25,3662083,849296,23.191609802399345,-461.85066872315855,-145.34671602981535
2021-08-15,152.0,156.8,136.0,144.1,549793,230244,41.87830692642503,-471.11221737034873,-187.2250229562404
2021-08-22,143.0,148.7,136.0,136.55,251818,112641,44.73111532932515,-511.9689841278425,-231.95613828556554
2021-08-29,138.6,145.45,127.55,139.3,371817,170000,45.72141671843944,-497.66507722151493,-186.2347215671261
2021-09-05,143.7,143.7,134.5,139.45,336728,191532,56.8803307120287,-493.33722597168673,-129.3543908550974
2021-09-12,139.45,157.6,138.05,150.0,2055085,425729,20.715882798035118,-488.72780959463034,-108.63850805706227
2021-09-19,150.25,153.0,143.1,144.2,716403,289985,40.47791536328017,-520.2106326549595,-149.11642342034244
2021-09-26,143.7,148.8,137.35,145.55,470393,199615,42.43579304964147,-501.86502779943754,-106.68063037070098
2021-10-03,152.0,162.4,147.2,151.55,2195525,688869,31.376049008779223,-515.2824171781917,-75.30458136192176
2021-10-10,152.3,171.9,152.0,161.95,2416165,855463,35.405818725128455,-515.2824171781917,-39.89876263679331
2021-10-17,162.95,166.7,159.75,161.1,684840,308967,45.11520939197477,-542.870854576162,-85.01397202876808
2021-10-24,164.55,165.95,147.1,149.0,628792,292098,46.453835290525326,-579.9599909752286,-131.4678073192934
2021-10-31,150.0,152.85,141.75,144.6,257391,121836,47.33498840285791,-602.9878231712136,-178.8027957221513
2021-11-07,144.2,153.6,144.2,152.65,203661,91617,44.985048683842265,-567.0954970936797,-133.81774703830905
2021-11-14,152.1,153.95,141.2,142.05,414190,244662,59.06999203264203,-618.2894901886359,-192.88773907095108
2021-11-21,142.05,143.9,131.8,133.55,152979,96668,63.19037253479236,-663.2016557918768,-256.07811160574346
2021-11-28,133.6,136.6,127.0,128.1,197270,121587,61.634815227860294,-710.7118258633525,-317.7129268336038
2021-12-05,129.9,138.0,122.1,135.25,264743,155983,58.918649407160906,-672.173841345461,-258.7942774264429
2021-12-12,136.6,146.0,132.5,143.75,256303,161896,63.16586228019181,-630.0632664919998,-195.62841514625106
2021-12-19,143.95,145.0,127.0,127.75,184480,123020,66.68473547267996,-691.1909406752898,-262.313150618931
2021-12-26,126.1,131.95,122.05,127.2,113329,73858,65.17131537382312,-688.5577562157413,-327.4844659927541
2022-01-02,127.05,134.1,125.1,130.2,151680,73627,48.541007383966246,-682.0856218978792,-278.94345860878786
2022-01-09,130.7,144.3,130.25,139.4,413954,220403,53.24335554192011,-665.9799805417823,-225.70010306686777
