Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-06-24,SBCL,131.5,132.65,115.6,120.4,61032
2021-06-25,SBCL,123.35,129.8,115.3,124.05,30139
2021-06-28,SBCL,127.7,139.9,125.15,136.75,101004
2021-06-29,SBCL,140.8,140.8,125.55,130.2,74276
2021-06-30,SBCL,123.3,133.25,121.0,121.85,86825
2021-07-01,SBCL,122.0,125.0,115.1,116.25,46226
2021-07-02,SBCL,115.2,125.0,115.1,120.05,35703
2021-07-05,SBCL,118.65,124.35,118.65,122.9,14686
2021-07-06,SBCL,123.9,126.0,119.9,121.05,31077
2021-07-07,SBCL,122.8,124.6,120.0,120.8,14912
2021-07-08,SBCL,120.95,123.3,116.6,119.0,22280
2021-07-09,SBCL,119.95,122.0,118.0,119.8,12960
2021-07-12,SBCL,120.1,123.0,119.0,121.8,13549
2021-07-13,SBCL,122.95,123.0,119.0,119.8,12859
2021-07-14,SBCL,122.5,122.5,119.2,120.7,17417
2021-07-15,SBCL,121.0,121.8,118.2,118.75,7081
2021-07-16,SBCL,119.9,128.5,118.75,127.55,40153
2021-07-19,SBCL,127.9,132.95,124.7,131.65,48445
2021-07-20,SBCL,132.4,133.15,124.2,131.95,39133
2021-07-22,SBCL,140.0,140.0,133.0,134.5,86460
2021-07-23,SBCL,136.0,140.0,132.35,134.2,17046
2021-07-26,SBCL,134.2,134.9,130.95,132.55,36919
2021-07-27,SBCL,135.0,135.0,128.6,129.35,21101
2021-07-28,SBCL,129.75,130.3,124.0,129.25,25041
2021-07-29,SBCL,130.0,133.95,117.6,124.8,38776
2021-07-30,SBCL,128.4,134.0,128.4,133.0,21789
2021-08-02,SBCL,134.25,145.8,133.05,143.45,80834
2021-08-03,SBCL,148.9,161.95,143.55,157.95,225662
2021-08-04,SBCL,164.0,183.9,150.05,179.25,270199
2021-08-05,SBCL,182.5,193.5,168.4,184.15,191536
2021-08-06,SBCL,184.15,190.25,176.0,178.9,47240
2021-08-09,SBCL,183.8,185.0,172.5,173.55,25290
2021-08-10,SBCL,178.5,178.7,156.2,163.05,67598
2021-08-11,SBCL,160.2,170.0,148.0,166.75,74974
2021-08-12,SBCL,167.0,177.2,165.25,167.0,31393
2021-08-13,SBCL,181.3,181.95,169.6,172.4,117847
2021-08-16,SBCL,173.0,174.05,165.1,169.0,29619
2021-08-17,SBCL,170.05,173.0,165.1,166.7,22890
2021-08-18,SBCL,171.65,171.9,162.0,165.0,15889
2021-08-20,SBCL,164.9,164.9,154.0,158.3,26453
2021-08-23,SBCL,160.75,162.75,148.05,151.85,32265
2021-08-24,SBCL,160.0,167.0,153.0,167.0,55021
2021-08-25,SBCL,167.3,183.0,167.3,180.55,59415
2021-08-26,SBCL,183.0,184.9,174.65,175.4,23331
2021-08-27,SBCL,177.8,179.3,172.1,174.05,17068
2021-08-30,SBCL,178.0,179.05,171.0,171.2,20233
2021-08-31,SBCL,176.3,176.3,170.45,172.6,21377
2021-09-01,SBCL,173.9,175.95,166.4,170.05,23271
2021-09-02,SBCL,173.3,179.0,169.1,175.25,28208
2021-09-03,SBCL,176.45,191.0,176.45,186.9,130637
2021-09-06,SBCL,194.0,205.0,192.0,203.15,127036
2021-09-07,SBCL,207.95,218.7,198.25,199.65,100223
2021-09-08,SBCL,203.0,203.0,190.8,195.15,25613
2021-09-09,SBCL,198.0,199.45,192.6,194.25,20483
2021-09-13,SBCL,205.0,213.65,201.2,213.65,88285
2021-09-14,SBCL,219.0,228.7,210.25,211.55,73941
2021-09-15,SBCL,213.65,232.7,210.1,232.7,64915
2021-09-16,SBCL,255.95,255.95,238.35,245.55,161319
2021-09-17,SBCL,247.0,250.0,221.95,240.5,75068
2021-09-20,SBCL,240.0,264.55,226.05,257.05,110585
2021-09-21,SBCL,260.0,269.9,244.7,269.2,111320
2021-09-22,SBCL,270.0,282.65,261.0,282.1,132810
2021-09-23,SBCL,283.5,290.9,272.6,280.05,68559
2021-09-24,SBCL,277.05,283.0,275.0,276.4,36949
2021-09-27,SBCL,274.0,277.5,262.6,265.85,37490
2021-09-28,SBCL,271.0,279.1,268.0,279.1,32403
2021-09-29,SBCL,279.0,288.8,273.0,275.1,35733
2021-09-30,SBCL,278.0,280.0,271.1,274.5,14228
2021-10-01,SBCL,270.0,279.9,269.8,273.75,12182
2021-10-04,SBCL,278.95,282.0,270.2,272.45,20969
2021-10-05,SBCL,274.95,278.85,262.0,263.35,33210
2021-10-06,SBCL,260.7,275.0,260.7,268.45,39549
2021-10-07,SBCL,268.8,269.4,261.0,261.8,16003
2021-10-08,SBCL,265.95,274.0,260.95,271.8,26735
2021-10-11,SBCL,277.0,277.0,258.25,262.85,24451
2021-10-12,SBCL,264.75,275.0,263.15,268.6,27634
2021-10-13,SBCL,273.0,275.75,264.6,274.85,25353
2021-10-14,SBCL,274.0,288.0,271.05,286.1,71766
2021-10-18,SBCL,299.95,300.4,288.0,300.1,41236
2021-10-19,SBCL,308.8,312.85,286.0,291.05,42771
2021-10-20,SBCL,293.0,295.6,276.5,276.5,58199
2021-10-21,SBCL,284.9,284.9,265.05,274.6,20532
2021-10-22,SBCL,271.85,281.0,271.85,273.4,11595
2021-10-25,SBCL,282.95,282.95,261.6,267.15,19856
2021-10-26,SBCL,269.95,280.5,264.35,276.8,20501
2021-10-27,SBCL,282.0,290.6,277.65,289.05,30845
2021-10-28,SBCL,298.5,298.5,281.5,285.55,28938
2021-10-29,SBCL,285.0,289.1,276.0,284.85,16400
2021-11-01,SBCL,285.0,299.05,284.85,299.05,51396
2021-11-02,SBCL,299.2,304.0,287.35,291.3,20672
2021-11-03,SBCL,305.85,305.85,305.85,305.85,11638
2021-11-04,SBCL,321.1,321.1,321.1,321.1,16955
2021-11-08,SBCL,337.15,337.15,327.55,337.15,134351
2021-11-09,SBCL,354.0,354.0,326.0,338.1,93666
2021-11-10,SBCL,335.0,355.0,330.25,347.2,71914
2021-11-11,SBCL,351.0,357.3,342.0,349.2,28489
2021-11-12,SBCL,351.0,366.65,343.1,366.65,45409
2021-11-15,SBCL,383.8,384.95,368.55,376.8,97428
2021-11-16,SBCL,380.0,395.4,379.8,392.8,34491
