Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-06-24,SBCL,131.5,132.65,115.6,120.4,123284,61032
2021-06-25,SBCL,123.35,129.8,115.3,124.05,63377,30139
2021-06-28,SBCL,127.7,139.9,125.15,136.75,148434,101004
2021-06-29,SBCL,140.8,140.8,125.55,130.2,134436,74276
2021-06-30,SBCL,123.3,133.25,121.0,121.85,129957,86825
2021-07-01,SBCL,122.0,125.0,115.1,116.25,64773,46226
2021-07-02,SBCL,115.2,125.0,115.1,120.05,53697,35703
2021-07-05,SBCL,118.65,124.35,118.65,122.9,22381,14686
2021-07-06,SBCL,123.9,126.0,119.9,121.05,44688,31077
2021-07-07,SBCL,122.8,124.6,120.0,120.8,25084,14912
2021-07-08,SBCL,120.95,123.3,116.6,119.0,27267,22280
2021-07-09,SBCL,119.95,122.0,118.0,119.8,18413,12960
2021-07-12,SBCL,120.1,123.0,119.0,121.8,20873,13549
2021-07-13,SBCL,122.95,123.0,119.0,119.8,17857,12859
2021-07-14,SBCL,122.5,122.5,119.2,120.7,19046,17417
2021-07-15,SBCL,121.0,121.8,118.2,118.75,9996,7081
2021-07-16,SBCL,119.9,128.5,118.75,127.55,54930,40153
2021-07-19,SBCL,127.9,132.95,124.7,131.65,67102,48445
2021-07-20,SBCL,132.4,133.15,124.2,131.95,62100,39133
2021-07-22,SBCL,140.0,140.0,133.0,134.5,154166,86460
2021-07-23,SBCL,136.0,140.0,132.35,134.2,28675,17046
2021-07-26,SBCL,134.2,134.9,130.95,132.55,45127,36919
2021-07-27,SBCL,135.0,135.0,128.6,129.35,27984,21101
2021-07-28,SBCL,129.75,130.3,124.0,129.25,36382,25041
2021-07-29,SBCL,130.0,133.95,117.6,124.8,56909,38776
2021-07-30,SBCL,128.4,134.0,128.4,133.0,36392,21789
2021-08-02,SBCL,134.25,145.8,133.05,143.45,165707,80834
2021-08-03,SBCL,148.9,161.95,143.55,157.95,434982,225662
2021-08-04,SBCL,164.0,183.9,150.05,179.25,647803,270199
2021-08-05,SBCL,182.5,193.5,168.4,184.15,404566,191536
2021-08-06,SBCL,184.15,190.25,176.0,178.9,86283,47240
2021-08-09,SBCL,183.8,185.0,172.5,173.55,44114,25290
2021-08-10,SBCL,178.5,178.7,156.2,163.05,115241,67598
2021-08-11,SBCL,160.2,170.0,148.0,166.75,145331,74974
2021-08-12,SBCL,167.0,177.2,165.25,167.0,59440,31393
2021-08-13,SBCL,181.3,181.95,169.6,172.4,180918,117847
2021-08-16,SBCL,173.0,174.05,165.1,169.0,47653,29619
2021-08-17,SBCL,170.05,173.0,165.1,166.7,34574,22890
2021-08-18,SBCL,171.65,171.9,162.0,165.0,23878,15889
2021-08-20,SBCL,164.9,164.9,154.0,158.3,45625,26453
2021-08-23,SBCL,160.75,162.75,148.05,151.85,47347,32265
2021-08-24,SBCL,160.0,167.0,153.0,167.0,75181,55021
2021-08-25,SBCL,167.3,183.0,167.3,180.55,118873,59415
2021-08-26,SBCL,183.0,184.9,174.65,175.4,35313,23331
2021-08-27,SBCL,177.8,179.3,172.1,174.05,27533,17068
2021-08-30,SBCL,178.0,179.05,171.0,171.2,24632,20233
2021-08-31,SBCL,176.3,176.3,170.45,172.6,29363,21377
2021-09-01,SBCL,173.9,175.95,166.4,170.05,33665,23271
2021-09-02,SBCL,173.3,179.0,169.1,175.25,47243,28208
2021-09-03,SBCL,176.45,191.0,176.45,186.9,270844,130637
2021-09-06,SBCL,194.0,205.0,192.0,203.15,215083,127036
2021-09-07,SBCL,207.95,218.7,198.25,199.65,182329,100223
2021-09-08,SBCL,203.0,203.0,190.8,195.15,42656,25613
2021-09-09,SBCL,198.0,199.45,192.6,194.25,32853,20483
2021-09-13,SBCL,205.0,213.65,201.2,213.65,109115,88285
2021-09-14,SBCL,219.0,228.7,210.25,211.55,125632,73941
2021-09-15,SBCL,213.65,232.7,210.1,232.7,81354,64915
2021-09-16,SBCL,255.95,255.95,238.35,245.55,249080,161319
2021-09-17,SBCL,247.0,250.0,221.95,240.5,128460,75068
2021-09-20,SBCL,240.0,264.55,226.05,257.05,199639,110585
2021-09-21,SBCL,260.0,269.9,244.7,269.2,187576,111320
