Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,54.55,57.85,53.1,57.85,87345,72425,82.91831243917798,82.91831243917798,82.91831243917798
2020-09-06,,,,,0,0,,82.91831243917798,82.91831243917798
2020-09-13,,,,,0,0,,82.91831243917798,82.91831243917798
2020-09-20,,,,,0,0,,82.91831243917798,82.91831243917798
2020-09-27,,,,,0,0,,82.91831243917798,82.91831243917798
2020-10-04,,,,,0,0,,82.91831243917798,82.91831243917798
2020-10-11,,,,,0,0,,82.91831243917798,82.91831243917798
2020-10-18,,,,,0,0,,82.91831243917798,82.91831243917798
2020-10-25,,,,,0,0,,82.91831243917798,82.91831243917798
2020-11-01,,,,,0,0,,82.91831243917798,82.91831243917798
2020-11-08,,,,,0,0,,82.91831243917798,82.91831243917798
2020-11-15,51.4,51.45,46.55,49.0,30514,22132,72.53064167267483,82.91831243917798,82.91831243917798
2020-11-22,51.0,51.0,43.8,44.15,34196,24984,73.06117674581823,16.96030565475877,9.857135693359751
2020-11-29,46.0,52.75,42.05,52.75,138438,114965,83.04439532498303,100.0047009797418,92.90153101834278
2020-12-06,55.35,62.85,50.2,57.55,349249,328542,94.07099232925505,115.249407246538,186.97252334759781
2020-12-13,57.1,59.5,54.3,55.8,39208,30622,78.10140787594368,82.20650391440796,108.87111547165414
2020-12-20,58.5,60.0,54.0,55.9,58799,43716,74.3482032007347,54.94549607413853,183.21931867238885
2020-12-27,58.45,58.45,50.2,53.2,112392,76015,67.6338173535483,36.499909523170814,115.58550131884056
2021-01-03,55.8,67.75,52.1,67.75,132380,108192,81.72835775796948,118.22826728114029,197.31385907681005
2021-01-10,70.6,86.35,68.45,78.55,200275,155415,77.60079890151043,128.19931965396006,274.91465797832046
2021-01-17,81.7,82.0,71.25,76.7,93642,66449,70.96068003673565,129.1894686777285,203.9539779415848
2021-01-24,,,,,0,0,,129.1894686777285,203.9539779415848
2021-01-31,,,,,0,0,,129.1894686777285,203.9539779415848
2021-02-07,,,,,0,0,,129.1894686777285,203.9539779415848
2021-02-14,,,,,0,0,,129.1894686777285,203.9539779415848
2021-02-21,,,,,0,0,,129.1894686777285,203.9539779415848
2021-02-28,,,,,0,0,,129.1894686777285,203.9539779415848
2021-03-07,,,,,0,0,,129.1894686777285,203.9539779415848
2021-03-14,,,,,0,0,,129.1894686777285,203.9539779415848
2021-03-21,,,,,0,0,,129.1894686777285,203.9539779415848
2021-03-28,,,,,0,0,,129.1894686777285,203.9539779415848
2021-04-04,,,,,0,0,,129.1894686777285,203.9539779415848
2021-04-11,,,,,0,0,,129.1894686777285,203.9539779415848
2021-04-18,,,,,0,0,,129.1894686777285,203.9539779415848
2021-04-25,,,,,0,0,,129.1894686777285,203.9539779415848
2021-05-02,97.65,108.8,89.3,108.55,407304,379979,93.29125174316972,220.08863704286824,203.9539779415848
2021-05-09,109.0,112.0,95.55,96.2,67576,49082,72.6322954895229,153.19627979871802,131.3216824520619
2021-05-16,93.1,104.45,91.65,100.05,84994,59668,70.20260253664965,175.13459309142095,201.52428498871154
2021-05-23,103.0,106.35,97.55,98.65,70793,51663,72.97755427796534,120.4014273829471,128.5467307107462
2021-05-30,98.55,110.5,95.15,99.65,68801,44056,64.03395299486925,93.91181164891326,192.58068370561546
2021-06-06,101.0,104.45,94.85,101.25,89325,71010,79.49622166246851,120.41055220306943,272.076905368084
2021-06-13,101.9,122.0,100.15,118.45,314149,183391,58.37707584617491,159.81841804888546,330.45398121425893
2021-06-20,118.8,118.8,105.0,114.5,118503,77383,65.30045652852671,184.4243871755767,265.15352468573224
2021-06-27,111.55,122.0,108.2,116.85,207745,119166,57.36166935425642,198.97263664948224,322.51519403998867
2021-07-04,119.75,144.1,114.85,144.1,585748,404370,69.03480677697577,268.007443426458,391.5500008169644
2021-07-11,156.9,166.4,146.75,147.95,403053,283314,70.2919963379506,206.3007290839822,461.841997154915
2021-07-18,152.0,188.7,149.25,174.6,400722,240127,59.92358792379755,223.3892047276507,521.7655850787125
2021-07-25,167.0,171.95,152.1,162.25,149599,96214,64.31460103342937,224.84721835309375,457.4509840452832
2021-08-01,160.05,164.65,144.15,155.0,137306,96684,70.41498550682418,228.96907116324928,387.035998538459
2021-08-08,154.2,166.0,143.35,146.35,178846,116299,65.02745378705703,181.1674329489226,322.008544751402
2021-08-15,151.7,155.8,137.85,139.05,163136,107396,65.83218909376227,124.13731927716765,256.1763556576397
2021-08-22,139.0,144.8,131.15,131.35,169379,131640,77.71919777540309,48.695607150860496,178.45715788223663
2021-08-29,134.95,134.95,124.8,132.85,173760,137846,79.33126151012891,95.20013976024646,257.78841939236554
2021-09-05,139.45,149.0,131.25,145.35,143070,101144,70.69546375899908,136.82084940991066,328.48388315136464
2021-09-12,149.9,149.9,138.05,146.2,67047,50988,76.04814533088728,165.3790136902858,404.5320284822519
2021-09-19,149.5,150.0,139.25,140.2,89564,63777,71.20829797686571,106.75636837909855,333.3237305053862
2021-09-26,144.55,170.9,136.15,170.9,189930,119641,62.992155004475336,169.74852338357388,396.3158855098616
2021-10-03,179.4,217.95,165.55,217.95,523817,374553,71.50455216230097,241.25307554587485,467.82043767216254
2021-10-10,228.8,278.0,217.95,278.0,1011507,668922,66.13122795986583,307.38430350574066,533.9516656320284
2021-10-17,291.9,313.9,276.6,293.95,2262709,1429402,63.17215337898068,302.9808826267768,597.1238190110091
2021-10-24,294.0,298.85,246.1,253.8,517495,356130,68.8180562131035,254.25378500479738,528.3057627979056
2021-10-31,258.0,259.85,222.5,236.15,343852,196381,57.1120714726103,238.88627982943638,471.1936913252953
2021-11-07,243.8,272.4,237.2,272.4,242710,174214,71.77866589757323,310.6649457270096,542.9723572228685
2021-11-14,284.6,295.0,266.0,270.25,643389,426604,66.30576525243671,263.7936289106319,476.6665919704318
2021-11-21,270.0,291.8,254.0,276.7,447401,279648,62.50500110639001,276.3607719902235,539.1715930768219
2021-11-28,280.3,319.45,251.2,319.45,606653,377956,62.301843063497586,338.6626150537211,601.4734361403194
2021-12-05,335.4,349.9,300.8,315.05,985199,596027,60.498132864527875,313.2805063569945,540.9753032757916
2021-12-12,325.0,380.0,325.0,358.7,695243,490680,70.57676236941616,329.1923582366447,611.5520656452078
2021-12-19,356.7,386.8,328.6,337.15,576576,332605,57.68623737373737,288.45516998818056,553.8658282714704
2021-12-26,322.1,336.3,292.0,297.95,362054,236208,65.24109663199413,240.73933407674463,488.62473163947624
2022-01-02,299.85,309.2,283.4,290.5,306313,188406,61.50767352348742,213.0847211747116,427.1170581159888
2022-01-09,294.0,300.55,275.4,298.45,178160,103944,58.34306241580601,261.68460815726166,485.4601205317948
