Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,93.05,94.75,88.55,91.1,419027,316136,75.44525770415748
2020-09-06,92.9,92.9,83.05,88.95,323220,245982,76.1035826990904
2020-09-13,89.0,89.55,82.85,86.8,194878,117453,60.27001508636173
2020-09-20,87.9,90.05,82.5,85.15,202083,143375,70.94857063681755
2020-09-27,85.15,86.55,80.5,85.65,205296,136048,66.2691918011067
2020-10-04,87.0,92.0,84.7,90.05,216843,137826,63.560271717325435
2020-10-11,87.7,92.85,87.7,91.6,204222,157195,76.97260824005248
2020-10-18,93.0,94.75,87.7,90.2,327565,262604,80.16851617236273
2020-10-25,89.55,92.55,84.15,85.15,363027,254488,70.10167287832584
2020-11-01,85.0,96.8,83.3,93.5,1164152,519781,44.648894646059965
2020-11-08,94.05,97.2,90.5,91.3,557675,407109,73.00112072443628
2020-11-15,93.95,96.1,91.75,95.45,921005,786861,85.43504106926673
2020-11-22,97.0,123.4,96.0,113.7,3056025,1338863,43.810603643622024
2020-11-29,115.9,120.0,112.3,114.85,1168343,489312,41.880851770413315
2020-12-06,116.9,145.15,116.0,142.8,3136918,1551471,49.45844934422895
2020-12-13,142.5,149.75,122.5,144.95,1276020,917566,71.90843403708406
2020-12-20,146.75,147.2,135.95,141.5,541554,424824,78.44536278930633
2020-12-27,141.5,143.5,118.0,135.95,606080,397475,65.58127639915523
2021-01-03,137.9,157.45,135.0,148.25,716993,436764,60.91607588916489
2021-01-10,152.0,156.0,136.1,145.45,826316,515468,62.38146181364031
2021-01-17,147.65,148.5,134.8,139.5,462845,305296,65.96074279726474
2021-01-24,140.15,160.8,138.65,149.5,1121099,703170,62.721490251975965
2021-01-31,150.05,157.95,144.0,146.15,1085428,511139,47.091009260863
2021-02-07,149.75,152.75,142.55,147.25,541755,374687,69.16170593718563
2021-02-14,148.55,167.0,145.8,163.35,1093751,673648,61.59061797429214
2021-02-21,164.5,167.9,150.0,151.0,588551,294768,50.08368008889629
2021-02-28,153.6,159.7,149.0,155.2,616623,317840,51.54527158409595
2021-03-07,161.9,174.4,154.65,159.7,1302605,564487,43.33523976953873
2021-03-14,163.0,178.0,150.05,159.05,837579,378954,45.24397101646531
2021-03-21,162.25,165.5,147.75,156.5,690040,310944,45.06173555156223
2021-03-28,159.0,166.8,154.0,160.85,683680,282988,41.39187924175053
2021-04-04,164.2,174.5,161.0,173.5,543693,239233,44.00148613279921
2021-04-11,174.0,202.15,165.0,193.5,1441291,660683,45.83966735378213
2021-04-18,190.0,192.55,178.0,188.3,478131,233587,48.85418431350404
2021-04-25,182.0,200.1,176.25,192.15,521467,267056,51.21244489104776
2021-05-02,197.0,218.7,190.05,214.4,1322316,687097,51.96163398158987
2021-05-09,213.9,245.0,205.3,241.7,3599625,1614683,44.85697815744696
2021-05-16,249.4,264.75,224.1,247.45,2245593,1213242,54.02768889999212
2021-05-23,249.95,259.6,240.5,246.45,910899,477808,52.45455313926133
2021-05-30,249.85,258.6,240.6,243.15,901521,504207,55.92848086733421
2021-06-06,244.0,250.0,231.5,245.9,730952,414878,56.758583326948965
2021-06-13,247.9,249.4,231.25,237.55,878278,530623,60.416291880247485
2021-06-20,240.0,243.0,225.65,230.85,804986,479374,59.5506008800153
2021-06-27,227.5,246.8,226.1,245.15,879554,565897,64.3390854910557
2021-07-04,250.75,292.0,247.0,286.8,3576526,1413836,39.530986213996485
2021-07-11,290.0,299.0,263.2,274.7,1781262,966451,54.25653272791987
2021-07-18,276.9,293.6,275.0,286.35,1325816,754428,56.90291865537903
2021-07-25,286.0,294.0,275.0,276.05,1015551,598281,58.911960108354975
2021-08-01,278.2,314.0,275.6,304.35,5652427,2257646,39.94117924919685
2021-08-08,309.0,313.5,294.2,301.55,2072846,1171690,56.525665678974704
2021-08-15,307.6,307.6,272.6,284.85,1227329,739188,60.22737179680428
2021-08-22,285.7,288.95,237.55,243.1,1137715,602562,52.96247302707619
2021-08-29,242.05,248.15,217.2,232.65,1446597,655444,45.30937088905894
2021-09-05,232.6,253.85,232.6,237.45,1119585,454445,40.5904866535368
2021-09-12,239.0,243.45,225.0,237.0,870954,492002,56.490009805339895
2021-09-19,238.95,246.4,232.1,240.65,850590,487354,57.2959945449629
2021-09-26,238.95,247.95,224.0,242.4,844961,476125,56.348754557902666
2021-10-03,244.2,260.0,232.4,257.45,714361,396173,55.45837468730795
2021-10-10,259.95,278.0,257.95,260.5,1229447,601350,48.91223452495309
2021-10-17,266.15,273.4,256.25,263.15,645613,335501,51.966270815488535
2021-10-24,268.35,274.75,245.75,260.15,1158732,671137,57.91995042857192
2021-10-31,257.0,257.75,225.0,235.3,640618,325711,50.84324823841978
2021-11-07,235.0,237.5,226.1,234.4,427553,248879,58.210093251596874
2021-11-14,238.75,240.95,230.0,239.35,426219,245646,57.63375166287753
2021-11-21,241.3,242.5,209.9,212.7,524550,342394,65.27385377942998
2021-11-28,215.1,242.45,209.45,223.45,926804,520022,56.10916655517239
2021-12-05,223.05,231.9,208.45,224.6,524310,278841,53.18246838702294
2021-12-12,224.0,258.95,215.55,232.0,426539,246715,57.84113527719622
2021-12-19,234.15,237.0,217.9,218.9,327888,189146,57.686161128190115
2021-12-26,202.05,208.0,183.65,198.35,894285,484865,54.218174295666365
2022-01-02,198.0,218.8,193.45,211.65,601399,300801,50.016877314395266
2022-01-09,211.65,212.5,206.5,209.05,370663,237107,63.968348607765
