Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,KIRLFER,86.7,88.0,86.15,87.3,18996
2020-08-20,KIRLFER,85.15,92.4,85.15,91.4,47208
2020-08-21,KIRLFER,96.75,99.0,91.2,93.1,139898
2020-08-24,KIRLFER,93.05,94.75,90.3,92.5,79440
2020-08-25,KIRLFER,92.45,92.45,89.7,90.55,37849
2020-08-26,KIRLFER,90.0,93.8,88.55,91.4,69057
2020-08-27,KIRLFER,91.4,93.6,90.5,92.1,43743
2020-08-28,KIRLFER,93.7,93.7,89.65,91.1,86047
2020-08-31,KIRLFER,92.9,92.9,84.0,86.75,118179
2020-09-01,KIRLFER,86.0,88.85,83.05,87.75,22304
2020-09-02,KIRLFER,87.0,88.95,86.0,87.95,15076
2020-09-03,KIRLFER,87.0,89.0,84.5,88.0,60772
2020-09-04,KIRLFER,87.05,89.55,85.15,88.95,29651
2020-09-07,KIRLFER,89.0,89.55,82.95,85.15,42286
2020-09-08,KIRLFER,84.6,86.25,82.95,85.9,30408
2020-09-09,KIRLFER,84.0,87.8,82.85,87.25,23402
2020-09-10,KIRLFER,88.95,88.95,83.65,85.3,9224
2020-09-11,KIRLFER,85.3,87.0,84.2,86.8,12133
2020-09-14,KIRLFER,87.9,90.05,86.6,87.25,31463
2020-09-15,KIRLFER,88.0,88.0,86.0,86.35,16523
2020-09-16,KIRLFER,87.1,87.4,83.4,85.0,18175
2020-09-17,KIRLFER,86.5,86.5,82.7,85.4,38363
2020-09-18,KIRLFER,87.0,87.0,82.5,85.15,38851
2020-09-21,KIRLFER,85.15,85.9,82.6,84.1,40200
2020-09-22,KIRLFER,84.05,84.95,80.5,84.5,34335
2020-09-23,KIRLFER,84.15,85.2,83.6,84.85,16015
2020-09-24,KIRLFER,82.85,85.75,80.55,85.25,24632
2020-09-25,KIRLFER,84.45,86.55,83.45,85.65,20866
2020-09-28,KIRLFER,87.0,89.0,86.0,88.15,38241
2020-09-29,KIRLFER,87.6,88.7,84.7,88.2,22113
2020-09-30,KIRLFER,88.2,91.25,87.4,90.25,55305
2020-10-01,KIRLFER,91.4,92.0,88.3,90.05,22167
2020-10-05,KIRLFER,87.7,91.7,87.7,90.6,25828
2020-10-06,KIRLFER,90.15,91.0,89.95,90.3,26476
2020-10-07,KIRLFER,89.8,90.55,89.5,90.15,11105
2020-10-08,KIRLFER,89.9,92.0,89.7,91.6,60990
2020-10-09,KIRLFER,92.2,92.85,90.15,91.6,32796
2020-10-12,KIRLFER,93.0,94.75,90.5,90.75,23837
2020-10-13,KIRLFER,91.55,91.55,87.7,90.8,15567
2020-10-14,KIRLFER,90.9,91.8,88.65,90.95,12115
2020-10-15,KIRLFER,90.95,91.35,88.85,90.85,193247
2020-10-16,KIRLFER,90.8,91.0,89.15,90.2,17838
2020-10-19,KIRLFER,89.55,90.1,87.2,89.15,27235
2020-10-20,KIRLFER,91.25,92.55,89.1,89.85,44469
2020-10-21,KIRLFER,90.0,91.6,88.3,89.5,26412
2020-10-22,KIRLFER,89.0,89.2,84.7,86.15,76887
2020-10-23,KIRLFER,86.25,88.65,84.15,85.15,79485
2020-10-26,KIRLFER,85.0,90.9,83.3,89.45,91925
2020-10-27,KIRLFER,89.85,91.05,88.0,89.8,37969
2020-10-28,KIRLFER,89.8,92.5,87.65,89.4,45146
2020-10-29,KIRLFER,93.0,96.8,91.5,92.5,278531
2020-10-30,KIRLFER,92.65,94.65,92.6,93.5,66210
2020-11-02,KIRLFER,94.05,97.2,93.25,95.65,282314
2020-11-03,KIRLFER,97.0,97.05,93.5,93.9,56818
2020-11-04,KIRLFER,94.05,94.05,92.5,92.85,19367
2020-11-05,KIRLFER,92.6,92.85,90.7,92.05,24689
2020-11-06,KIRLFER,90.6,94.95,90.5,91.3,23921
2020-11-09,KIRLFER,93.95,95.1,92.2,94.25,77162
2020-11-10,KIRLFER,95.0,95.15,93.0,94.6,295696
2020-11-11,KIRLFER,93.8,95.35,92.05,94.1,195389
2020-11-12,KIRLFER,94.15,94.6,92.75,93.85,78687
2020-11-13,KIRLFER,94.55,94.55,91.75,92.1,90278
2020-11-14,KIRLFER,94.3,96.1,93.75,95.45,49649
2020-11-17,KIRLFER,97.0,111.6,96.0,108.05,515374
2020-11-18,KIRLFER,109.6,123.4,106.05,119.2,568894
2020-11-19,KIRLFER,117.1,121.75,111.1,113.3,176355
2020-11-20,KIRLFER,113.5,116.0,110.6,113.7,78240
2020-11-23,KIRLFER,115.9,119.95,112.3,116.6,168417
2020-11-24,KIRLFER,117.4,119.0,114.3,116.3,68502
2020-11-25,KIRLFER,117.6,119.0,113.0,114.45,139783
2020-11-26,KIRLFER,115.0,116.75,112.75,114.25,34425
2020-11-27,KIRLFER,116.25,120.0,114.3,114.85,78185
2020-12-01,KIRLFER,116.9,130.0,116.0,126.25,480777
2020-12-02,KIRLFER,128.0,135.0,124.4,132.6,395389
2020-12-03,KIRLFER,134.7,140.9,134.2,134.55,333567
2020-12-04,KIRLFER,134.95,145.15,133.0,142.8,341738
2020-12-07,KIRLFER,142.5,144.8,137.1,138.1,154060
2020-12-08,KIRLFER,138.1,140.0,130.0,134.65,121162
2020-12-09,KIRLFER,135.8,135.8,122.5,133.85,93180
2020-12-10,KIRLFER,133.5,145.0,127.6,144.3,344667
2020-12-11,KIRLFER,145.0,149.75,141.35,144.95,204497
2020-12-14,KIRLFER,146.75,147.2,142.0,142.85,66847
2020-12-15,KIRLFER,144.0,146.0,136.3,142.7,75795
2020-12-16,KIRLFER,142.65,144.7,140.15,140.6,118348
2020-12-17,KIRLFER,140.7,143.55,140.1,141.2,95349
2020-12-18,KIRLFER,142.0,143.0,135.95,141.5,68485
2020-12-21,KIRLFER,141.5,142.55,118.0,125.85,164629
2020-12-22,KIRLFER,125.0,137.35,122.1,134.0,123776
2020-12-23,KIRLFER,134.2,143.5,134.2,136.1,70839
2020-12-24,KIRLFER,138.9,139.95,135.0,135.95,38231
2020-12-28,KIRLFER,137.9,141.15,135.95,137.1,61302
2020-12-29,KIRLFER,139.75,142.55,135.0,138.45,40008
2020-12-30,KIRLFER,141.8,142.3,137.75,140.7,53708
2020-12-31,KIRLFER,140.5,143.0,138.55,140.05,36126
2021-01-01,KIRLFER,142.95,157.45,139.35,148.25,245620
2021-01-04,KIRLFER,152.0,156.0,146.5,148.5,143197
2021-01-05,KIRLFER,148.5,150.0,144.6,146.1,48121
2021-01-06,KIRLFER,146.6,151.0,141.55,143.7,56938
2021-01-07,KIRLFER,145.1,149.05,136.1,140.0,146212
2021-01-08,KIRLFER,142.8,149.75,139.65,145.45,121000
2021-01-11,KIRLFER,147.65,148.5,140.0,142.35,74927
2021-01-12,KIRLFER,140.4,142.8,139.9,141.25,41654
2021-01-13,KIRLFER,142.0,142.0,138.0,138.35,48287
2021-01-14,KIRLFER,141.6,141.7,135.25,136.95,75975
2021-01-15,KIRLFER,134.8,140.9,134.8,139.5,64453
2021-01-18,KIRLFER,140.15,147.9,138.65,143.4,149539
2021-01-19,KIRLFER,143.7,151.0,143.7,148.9,119841
2021-01-20,KIRLFER,151.0,159.5,151.0,156.75,210280
2021-01-21,KIRLFER,160.0,160.8,147.0,148.8,124193
2021-01-22,KIRLFER,151.95,156.05,149.05,149.5,99317
2021-01-25,KIRLFER,150.05,153.2,144.1,146.05,239094
2021-01-27,KIRLFER,157.95,157.95,146.8,147.9,120991
2021-01-28,KIRLFER,147.0,152.7,144.0,147.8,111482
2021-01-29,KIRLFER,150.1,152.9,145.0,146.15,39572
2021-02-01,KIRLFER,149.75,152.05,142.55,150.5,64972
2021-02-02,KIRLFER,151.9,152.75,147.0,148.35,59366
2021-02-03,KIRLFER,148.0,151.85,145.3,146.05,144254
2021-02-04,KIRLFER,146.05,150.0,145.0,146.75,41696
2021-02-05,KIRLFER,150.0,150.0,145.4,147.25,64399
2021-02-08,KIRLFER,148.55,151.5,145.8,149.9,96711
2021-02-09,KIRLFER,154.5,159.5,153.3,154.85,251094
