Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,SARLAPOLY,17.05,17.9,17.05,17.8,44187
2020-08-20,SARLAPOLY,17.8,18.9,17.15,17.95,72868
2020-08-21,SARLAPOLY,17.6,18.6,17.6,17.85,89886
2020-08-24,SARLAPOLY,18.0,19.6,17.4,19.3,419504
2020-08-25,SARLAPOLY,19.4,19.95,18.25,18.95,85559
2020-08-26,SARLAPOLY,19.2,19.25,18.3,18.7,35862
2020-08-27,SARLAPOLY,18.7,19.3,18.45,18.75,83867
2020-08-28,SARLAPOLY,18.65,19.8,18.15,18.95,133626
2020-08-31,SARLAPOLY,19.25,19.25,16.8,17.35,109355
2020-09-01,SARLAPOLY,18.0,18.0,17.0,17.1,31980
2020-09-02,SARLAPOLY,17.7,17.7,16.8,17.15,15536
2020-09-03,SARLAPOLY,17.15,18.25,17.15,17.2,46906
2020-09-04,SARLAPOLY,17.05,17.35,16.8,17.0,45687
2020-09-07,SARLAPOLY,17.3,17.5,16.8,16.85,28896
2020-09-08,SARLAPOLY,17.2,17.45,16.65,16.7,29353
2020-09-09,SARLAPOLY,16.7,16.75,15.8,16.05,53075
2020-09-10,SARLAPOLY,16.6,16.7,16.1,16.25,59273
2020-09-11,SARLAPOLY,16.6,18.9,16.2,17.95,165422
2020-09-14,SARLAPOLY,18.4,18.9,17.55,18.1,76668
2020-09-15,SARLAPOLY,18.6,19.7,17.65,19.15,266386
2020-09-16,SARLAPOLY,20.15,20.5,19.3,19.8,298908
2020-09-17,SARLAPOLY,19.8,22.9,19.35,22.4,872453
2020-09-18,SARLAPOLY,22.6,23.4,21.0,21.25,415839
2020-09-21,SARLAPOLY,21.35,21.7,17.0,18.1,253091
2020-09-22,SARLAPOLY,18.75,18.75,16.7,18.2,56330
2020-09-23,SARLAPOLY,18.1,19.25,17.5,18.35,52986
2020-09-24,SARLAPOLY,17.95,18.65,17.6,18.1,43408
2020-09-25,SARLAPOLY,17.8,18.5,17.8,18.25,38963
2020-09-28,SARLAPOLY,18.2,19.15,18.2,18.95,96695
2020-09-29,SARLAPOLY,18.9,19.05,18.2,18.4,44913
2020-09-30,SARLAPOLY,18.5,18.65,17.2,18.0,39136
2020-10-01,SARLAPOLY,18.4,19.25,18.35,18.85,127826
2020-10-05,SARLAPOLY,19.0,19.9,19.0,19.6,124355
2020-10-06,SARLAPOLY,19.9,19.9,18.6,19.0,28034
2020-10-07,SARLAPOLY,18.9,19.1,18.65,18.95,40431
2020-10-08,SARLAPOLY,19.05,20.85,18.3,19.8,133195
2020-10-09,SARLAPOLY,19.8,20.3,19.35,19.55,25995
2020-10-12,SARLAPOLY,19.35,19.5,18.6,18.9,43443
2020-10-13,SARLAPOLY,19.0,19.0,17.4,17.65,90721
2020-10-14,SARLAPOLY,17.95,18.15,17.6,18.1,32591
2020-10-15,SARLAPOLY,18.0,18.35,17.5,17.6,53708
2020-10-16,SARLAPOLY,17.85,18.45,17.4,17.6,83560
2020-10-19,SARLAPOLY,17.85,18.35,16.35,17.1,138695
2020-10-20,SARLAPOLY,17.3,18.5,16.95,17.9,74662
2020-10-21,SARLAPOLY,17.9,18.45,17.3,17.6,40084
2020-10-22,SARLAPOLY,17.55,17.85,17.15,17.45,25737
2020-10-23,SARLAPOLY,17.85,17.85,16.85,17.1,130381
2020-10-26,SARLAPOLY,17.3,17.35,16.8,16.95,47679
2020-10-27,SARLAPOLY,17.0,19.7,16.75,18.05,422898
2020-10-28,SARLAPOLY,18.0,18.35,16.6,16.9,272616
2020-10-29,SARLAPOLY,16.75,17.4,16.65,16.9,49824
2020-10-30,SARLAPOLY,16.85,17.35,16.65,17.1,51524
2020-11-02,SARLAPOLY,17.1,17.6,16.85,17.0,65362
2020-11-03,SARLAPOLY,16.9,17.3,16.8,16.85,22102
2020-11-04,SARLAPOLY,16.85,17.15,16.65,16.85,31319
2020-11-05,SARLAPOLY,16.95,17.4,16.75,16.85,52474
