Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,18.0,19.95,17.4,18.95,1184971,758418,64.00308530757293
2020-09-06,19.25,19.25,16.8,17.0,346273,249464,72.0425791210981
2020-09-13,17.3,18.9,15.8,17.95,467381,336019,71.89402222169922
2020-09-20,18.4,23.4,17.55,21.25,3707459,1930254,52.06406867884446
2020-09-27,21.35,21.7,16.7,18.25,663417,444778,67.04350355809393
2020-10-04,18.2,19.25,17.2,18.85,420817,308570,73.32641029235987
2020-10-11,19.0,20.85,18.3,19.55,633950,352010,55.52646107737203
2020-10-18,19.35,19.5,17.4,17.6,454782,304023,66.85027111890972
2020-10-25,17.85,18.5,16.35,17.1,633571,409559,64.64295240785958
2020-11-01,17.3,19.7,16.6,17.1,1315007,844541,64.22330831698994
2020-11-08,17.1,17.6,16.65,17.05,343556,216355,62.97517726367754
2020-11-15,17.0,18.25,16.75,18.05,564355,360970,63.961513586306495
2020-11-22,18.15,19.75,17.25,18.6,959490,644199,67.13973048181848
2020-11-29,19.0,20.25,17.85,19.25,1175423,783403,66.64860224787161
2020-12-06,19.8,23.3,18.9,21.95,2544265,1437595,56.50335165558619
2020-12-13,22.1,22.15,20.0,21.45,1078689,781975,72.49309115046134
2020-12-20,22.0,26.8,21.5,24.35,3155163,1722059,54.57908196818991
2020-12-27,24.8,24.8,20.05,22.25,915432,532564,58.176249027781424
2021-01-03,23.0,24.8,22.1,24.45,1169563,807053,69.00466242519641
2021-01-10,25.0,31.55,24.6,29.75,3986798,2232877,56.00677536208255
2021-01-17,30.0,31.35,27.05,29.35,1616677,1027374,63.5485010301996
2021-01-24,29.6,29.75,26.5,27.1,615801,454213,73.75970483971282
2021-01-31,27.4,27.9,24.75,25.6,418865,278911,66.58732527186564
2021-02-07,25.35,29.9,25.05,28.95,1058855,665274,62.82956589901356
2021-02-14,29.0,30.4,27.05,27.25,879320,588240,66.8971477960242
2021-02-21,27.25,27.8,25.05,25.35,734267,467375,63.651914085748096
2021-02-28,25.75,29.4,24.65,27.0,1137789,678601,59.642077749037824
2021-03-07,27.45,28.3,26.15,26.6,878525,554694,63.13923906547907
2021-03-14,27.05,31.25,26.4,28.3,2325993,1145234,49.23634765882786
2021-03-21,28.45,28.45,24.25,25.45,911434,540941,59.35053991841428
2021-03-28,25.5,25.75,24.1,24.45,402105,224204,55.757575757575765
2021-04-04,24.65,27.5,23.9,26.8,358858,237715,66.24207903962012
2021-04-11,26.3,28.5,26.0,26.4,622565,408649,65.63957177162224
2021-04-18,26.0,26.0,24.0,24.65,300162,191517,63.804545545405475
2021-04-25,24.1,26.0,23.65,25.1,468963,220639,47.04827459735629
2021-05-02,25.25,26.8,25.05,25.95,413538,239756,57.97677601574704
2021-05-09,25.8,33.25,24.7,31.3,5596263,2751979,49.1752978728841
2021-05-16,32.5,36.4,30.65,32.7,5502690,2721714,49.46151791214842
2021-05-23,34.0,40.4,33.3,38.25,6244178,3295851,52.78278421915583
2021-05-30,38.35,39.6,34.4,34.9,1708323,1015322,59.43384242909568
2021-06-06,35.0,38.0,33.1,35.9,1698504,922820,54.33134099183752
2021-06-13,36.3,37.65,34.35,34.95,1083448,666777,61.54213215585796
2021-06-20,35.1,38.0,32.5,34.85,1790176,985995,55.078104052338986
2021-06-27,33.0,41.65,33.0,38.15,6043725,2739314,45.324927921108255
2021-07-04,37.5,42.9,35.5,42.2,6422458,2464861,38.37877958874935
2021-07-11,43.5,44.4,40.0,42.2,4007563,2097134,52.329408171499736
2021-07-18,43.0,45.3,41.3,41.65,2780508,1402479,50.4396678592545
2021-07-25,40.85,44.3,39.3,39.75,1392675,738868,53.053871147252586
2021-08-01,40.15,42.55,39.0,40.95,1850422,824315,44.54740594307677
2021-08-08,41.5,51.0,40.8,45.0,10150398,4003304,39.439872209936986
2021-08-15,46.8,49.5,38.7,46.25,5527710,2522544,45.63452134789994
2021-08-22,45.35,46.9,42.25,42.9,1543630,832980,53.96241327261067
2021-08-29,43.15,46.25,38.25,43.15,2152666,912751,42.40095769617767
2021-09-05,43.95,45.35,41.4,42.0,2172377,1435155,66.06380936642212
2021-09-12,41.6,45.6,41.6,44.05,2340027,1186020,50.68403056887804
2021-09-19,44.15,54.3,43.25,49.0,8982226,4015869,44.70906209663395
2021-09-26,48.7,50.0,45.75,47.8,1803116,999820,55.449566195408394
2021-10-03,47.5,51.0,47.35,49.35,2518386,1406358,55.84362365419757
2021-10-10,50.6,56.35,50.6,53.95,4694693,2252614,47.982136425108095
2021-10-17,54.0,58.9,52.9,55.6,2447254,1287277,52.600874286036515
2021-10-24,55.95,57.6,49.3,50.8,2071803,936493,45.20183627497402
2021-10-31,49.55,55.5,49.25,51.7,1427421,709678,49.717497500737345
2021-11-07,53.9,60.8,52.4,59.45,2594869,1479722,57.024921103917
2021-11-14,60.0,62.8,57.05,58.0,1762210,1057700,60.02122335022501
2021-11-21,58.0,58.9,54.3,56.15,714858,530842,74.2583841825929
2021-11-28,56.0,63.35,51.7,56.3,3128972,1516385,48.46272194190296
2021-12-05,56.9,58.85,53.0,56.85,896007,499718,55.77166249817245
2021-12-12,56.3,59.25,54.55,57.7,803875,530201,65.95565230912767
2021-12-19,58.2,64.4,57.25,59.75,2323802,1255390,54.023105238742374
2021-12-26,59.7,63.2,55.6,61.35,1758490,922608,52.465922467571616
2022-01-02,61.35,67.75,59.55,63.8,2884570,1540915,53.4192271291735
2022-01-09,63.65,65.95,63.65,64.5,195241,112879,57.81521299317254
