Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,19.4,19.95,18.15,18.95,514473,338914,65.87595461763786,-7.319550513070845,65.87595461763786
2020-09-06,19.25,19.25,16.8,17.0,346273,249464,72.0425791210981,-67.60007590011215,-6.166624503460241
2020-09-13,17.3,18.9,15.8,17.95,467381,336019,71.89402222169922,-39.770131814293094,65.72739771823898
2020-09-20,18.4,23.4,17.55,21.25,3707459,1930254,52.06406867884446,-25.975378574599254,117.79146639708344
2020-09-27,21.35,21.7,16.7,18.25,663417,444778,67.04350355809393,-51.45190992667493,50.74796283898951
2020-10-04,18.2,19.25,17.2,18.85,420817,308570,73.32641029235987,-6.740684138650508,124.07437313134938
2020-10-11,19.0,20.85,18.3,19.55,633950,352010,55.52646107737203,-7.829438277422524,179.6008342087214
2020-10-18,19.35,19.5,17.4,17.6,454782,304023,66.85027111890972,-61.946324421301654,112.75056308981169
2020-10-25,17.85,18.5,16.35,17.1,633571,409559,64.64295240785958,-81.48954259111963,48.10761068195211
2020-11-01,17.3,19.7,16.6,17.1,1315007,844541,64.22330831698994,-124.99565467682248,48.10761068195211
2020-11-08,17.1,17.6,16.65,17.05,343556,216355,62.97517726367754,-134.93910371845564,-14.867566581725427
2020-11-15,17.0,18.25,16.75,18.05,564355,360970,63.961513586306495,-88.03399375516415,49.09394700458107
2020-11-22,18.15,19.75,17.25,18.6,959490,644199,67.13973048181848,-82.66281531661859,116.23367748639954
2020-11-29,19.0,20.25,17.85,19.25,1175423,783403,66.64860224787161,-71.55471494197336,182.88227973427115
2020-12-06,19.8,23.3,18.9,21.95,2544265,1437595,56.50335165558619,-49.7238745295878,239.38563138985734
2020-12-13,22.1,22.15,20.0,21.45,1078689,781975,72.49309115046134,-24.43558691896174,166.892540239396
2020-12-20,22.0,26.8,21.5,24.35,3155163,1722059,54.57908196818991,-20.31641092136248,221.4716222075859
2020-12-27,24.8,24.8,20.05,22.25,915432,532564,58.176249027781424,-24.603081902356916,163.29537317980447
2021-01-03,23.0,24.8,22.1,24.45,1169563,807053,69.00466242519641,26.511482857047756,232.3000356050009
2021-01-10,25.0,31.55,24.6,29.75,3986798,2232877,56.00677536208255,53.507554434454434,288.30681096708344
2021-01-17,30.0,31.35,27.05,29.35,1616677,1027374,63.5485010301996,57.941170785398604,224.75830993688385
2021-01-24,29.6,29.75,26.5,27.1,615801,454213,73.75970483971282,11.415818501887507,150.99860509717104
2021-01-31,27.4,27.9,24.75,25.6,418865,278911,66.58732527186564,-19.23548995659025,84.4112798253054
2021-02-07,25.35,29.9,25.05,28.95,1058855,665274,62.82956589901356,18.980431569613884,147.24084572431894
2021-02-14,29.0,30.4,27.05,27.25,879320,588240,66.8971477960242,-39.92899708658655,80.34369792829474
2021-02-21,27.25,27.8,25.05,25.35,734267,467375,63.651914085748096,-89.69322082635321,16.69178384254665
2021-02-28,25.75,29.4,24.65,27.0,1137789,678601,59.642077749037824,-90.32103217107989,76.33386159158448
2021-03-07,27.45,28.3,26.15,26.6,878525,554694,63.13923906547907,-127.02989209286991,13.194622526105412
2021-03-14,27.05,31.25,26.4,28.3,2325993,1145234,49.23634765882786,-137.68930756539962,62.43097018493327
2021-03-21,28.45,28.45,24.25,25.45,911434,540941,59.35053991841428,-163.12525324472003,3.080430266518995
2021-03-28,25.5,25.75,24.1,24.45,402105,224204,55.757575757575765,-195.22809989302135,-52.67714549105677
