Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,GFLLIMITED,97.8,99.3,95.85,98.05,35600
2020-08-21,GFLLIMITED,99.45,100.0,96.2,97.55,40178
2020-08-24,GFLLIMITED,97.55,99.0,95.15,96.7,31826
2020-08-25,GFLLIMITED,98.8,98.8,93.95,98.0,22718
2020-08-26,GFLLIMITED,95.7,105.6,95.35,103.05,84234
2020-08-27,GFLLIMITED,104.95,104.95,100.0,100.95,54348
2020-08-28,GFLLIMITED,100.95,103.35,98.95,100.4,39636
2020-08-31,GFLLIMITED,102.3,102.3,92.4,95.0,37843
2020-09-01,GFLLIMITED,93.0,95.95,88.7,91.5,29280
2020-09-02,GFLLIMITED,91.6,94.95,90.15,93.45,13348
2020-09-03,GFLLIMITED,95.0,95.0,92.0,94.6,19900
2020-09-04,GFLLIMITED,92.0,92.0,89.0,89.9,22863
2020-09-07,GFLLIMITED,89.9,93.0,87.75,88.6,14465
2020-09-08,GFLLIMITED,91.3,91.3,86.2,87.1,20748
2020-09-09,GFLLIMITED,87.0,87.05,83.7,84.1,24380
2020-09-10,GFLLIMITED,84.25,86.85,82.8,85.25,19752
2020-09-11,GFLLIMITED,86.3,88.6,84.1,84.75,38622
2020-09-14,GFLLIMITED,84.7,87.3,84.25,84.5,27403
2020-09-15,GFLLIMITED,84.65,86.4,84.65,85.0,20638
2020-09-16,GFLLIMITED,87.0,92.9,85.15,89.65,37238
2020-09-17,GFLLIMITED,89.5,91.05,86.3,86.75,26566
2020-09-18,GFLLIMITED,88.2,88.95,85.8,86.35,6954
2020-09-21,GFLLIMITED,86.05,88.0,83.8,84.15,14771
2020-09-22,GFLLIMITED,84.15,85.05,80.9,81.05,22196
2020-09-23,GFLLIMITED,80.15,82.75,80.15,80.85,7963
2020-09-24,GFLLIMITED,80.0,80.0,77.45,78.3,17310
2020-09-25,GFLLIMITED,79.5,85.0,75.75,80.6,22126
2020-09-28,GFLLIMITED,83.8,89.35,82.05,86.85,23018
2020-09-29,GFLLIMITED,84.65,97.6,84.6,92.65,71478
2020-09-30,GFLLIMITED,94.95,98.9,91.5,95.55,67167
2020-10-01,GFLLIMITED,96.25,99.0,94.05,97.85,48962
2020-10-05,GFLLIMITED,99.0,100.8,92.8,94.55,30178
2020-10-06,GFLLIMITED,95.6,95.6,90.15,92.1,19735
2020-10-07,GFLLIMITED,91.45,93.6,90.65,92.75,13988
2020-10-08,GFLLIMITED,93.3,93.6,91.55,92.85,23989
2020-10-09,GFLLIMITED,92.95,93.45,90.95,92.1,43627
2020-10-12,GFLLIMITED,92.0,92.0,89.5,90.05,20293
2020-10-13,GFLLIMITED,90.1,90.1,88.1,88.9,8648
2020-10-14,GFLLIMITED,89.6,89.6,83.0,85.9,54814
2020-10-15,GFLLIMITED,86.1,87.4,84.0,84.7,16540
2020-10-16,GFLLIMITED,85.5,87.3,83.85,85.75,13055
2020-10-19,GFLLIMITED,85.25,90.0,83.15,88.85,12675
2020-10-20,GFLLIMITED,87.3,89.95,85.25,85.75,7449
2020-10-21,GFLLIMITED,86.6,87.4,85.25,86.35,10626
2020-10-22,GFLLIMITED,87.0,87.0,81.1,83.25,74749
2020-10-23,GFLLIMITED,84.95,85.05,82.65,83.05,16949
2020-10-26,GFLLIMITED,83.0,83.6,81.95,82.55,25981
2020-10-27,GFLLIMITED,82.05,83.0,79.1,80.75,39698
2020-10-28,GFLLIMITED,79.05,82.8,79.05,80.05,24801
2020-10-29,GFLLIMITED,79.6,81.4,78.05,80.5,11125
2020-10-30,GFLLIMITED,79.15,81.0,79.05,79.35,9635
2020-11-02,GFLLIMITED,79.5,80.0,77.95,79.05,13056
2020-11-03,GFLLIMITED,79.1,84.0,78.5,79.35,21126
2020-11-04,GFLLIMITED,78.35,82.45,78.3,80.45,67850
2020-11-05,GFLLIMITED,79.5,81.35,79.5,80.85,16506
2020-11-06,GFLLIMITED,81.0,81.0,79.5,80.35,7420
2020-11-09,GFLLIMITED,81.0,81.0,79.0,80.55,8813
2020-11-10,GFLLIMITED,81.5,83.8,81.0,81.65,57363
