Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,98.8,105.6,93.95,100.4,337726,200936,59.49675180471743,6.383771652866754,59.49675180471743
2020-09-06,102.3,102.3,88.7,89.9,173437,123234,71.05404267832124,-52.131322317515405,-11.557290873603812
2020-09-13,89.9,93.0,82.8,84.75,168687,117967,69.93247849567543,-95.32491197660903,-81.48976936927923
2020-09-20,84.7,92.9,84.25,86.35,157621,118799,75.37003318085787,-134.09909089624125,-6.119736188421356
2020-09-27,86.05,88.0,75.75,80.6,112156,84366,75.22201219729662,-149.75755057812756,-81.34174838571798
2020-10-04,83.8,99.0,82.05,97.85,390809,210625,53.894613481265786,-103.17607048959994,-27.44713490445219
2020-10-11,99.0,100.8,90.15,92.1,183626,131517,71.62221036236699,-148.57042916997352,-99.06934526681917
2020-10-18,92.0,92.0,83.0,85.75,140050,113350,80.93538022134952,-180.04529925605388,-180.00472548816867
2020-10-25,85.25,90.0,81.1,83.05,168264,122448,72.7713592925403,-220.92808537545852,-252.77608478070897
2020-11-01,83.0,83.6,78.05,79.35,141268,111240,78.74394767392474,-262.7829764814186,-331.5200324546337
2020-11-08,79.5,84.0,77.95,80.35,177810,125958,70.83853551543783,-277.4190375383274,-260.6814969391959
2020-11-15,81.0,83.8,79.0,82.3,178818,119119,66.6146584795714,-252.43854060848815,-194.06683845962448
2020-11-22,82.3,82.9,78.3,79.9,360656,270494,75.00055454505123,-275.26479633959053,-269.0673930046757
2020-11-29,80.0,86.8,78.8,83.25,666480,432270,64.85866042491898,-267.9681970417871,-204.2087325797567
2020-12-06,84.7,92.7,82.0,87.45,676619,399288,59.01223583730283,-266.86516459623004,-145.1964967424539
2020-12-13,90.7,90.8,84.3,85.9,278545,172530,61.93972248649231,-298.31148524321827,-207.1362192289462
2020-12-20,86.65,100.0,84.1,91.6,827397,417587,50.469967863069364,-301.1682758769769,-156.66625136587683
2020-12-27,90.5,92.95,80.3,86.85,268657,158766,59.096170954041774,-299.066040546596,-215.7624223199186
2021-01-03,88.0,94.9,86.85,90.75,255652,141265,55.256755276704276,-300.7820888471148,-160.50566704321434
2021-01-10,92.55,101.7,90.15,96.75,762301,404814,53.10421998659323,-293.19577170617293,-107.40144705662112
2021-01-17,98.65,100.0,92.35,93.1,330424,215868,65.3306055250224,-345.7164545792302,-172.73205258164353
2021-01-24,91.15,99.0,90.35,90.85,296785,196842,66.3247805650555,-404.3736304546839,-239.05683314669903
2021-01-31,95.9,95.9,87.0,88.5,209548,137378,65.55920361921851,-447.83422611236807,-304.61603676591756
2021-02-07,89.0,94.0,85.25,85.85,859303,640527,74.54029603062017,-512.1518529730747,-379.15633279653775
2021-02-14,86.05,92.0,83.05,90.3,542785,346448,63.82785080648876,-472.5714538696096,-315.328481990049
2021-02-21,91.0,101.8,89.65,92.95,1021929,678104,66.3552947416112,-502.8818971466419,-248.9731872484378
2021-02-28,93.7,99.0,86.45,94.65,847080,343055,40.49853614770742,-490.45804342802245,-208.47465110073037
2021-03-07,96.9,96.9,92.0,94.6,485109,243552,50.20562389071323,-487.3842297204279,-258.6802749914436
2021-03-14,95.0,95.4,87.0,87.75,679732,509364,74.9360041898866,-548.9388045906919,-333.6162791813302
2021-03-21,87.0,101.1,83.5,95.35,3374111,1043519,30.927227942412088,-538.2197085424696,-302.68905123891807
2021-03-28,93.0,118.0,93.0,108.35,4411063,1557144,35.300878722430404,-530.1711081937555,-267.38817251648766
2021-04-04,,,,,0,0,,-530.1711081937555,-267.38817251648766
2021-04-11,,,,,0,0,,-530.1711081937555,-267.38817251648766
2021-04-18,68.5,81.0,68.0,69.65,545448,232357,42.59929452486763,-561.9567356469258,-267.38817251648766
2021-04-25,68.1,75.35,64.5,71.2,718748,318182,44.2689231830906,-551.552518677628,-223.11924933339705
2021-05-02,70.2,72.35,69.25,70.1,286570,188879,65.91024880482954,-581.3184374927124,-289.0294981382266
2021-05-09,68.55,75.8,68.55,70.8,377953,216906,57.38967543583462,-603.086935071822,-231.63982270239197
2021-05-16,71.85,72.9,70.0,70.1,203463,133783,65.75298702958278,-664.3052333407442,-297.39280973197475
2021-05-23,71.9,73.25,70.2,72.05,150682,104185,69.14229967746645,-649.5699891471859,-228.2505100545083
2021-05-30,72.45,81.95,71.2,77.05,957804,528421,55.17005566900952,-644.694495855506,-173.0804543854988
2021-06-06,78.9,87.0,75.45,79.1,2404430,1379083,57.355922193617616,-665.7994888704736,-115.72453219188118
2021-06-13,79.75,81.9,74.95,76.15,1135096,788328,69.4503372401982,-711.2669758406753,-185.1748694320794
2021-06-20,75.0,77.8,69.0,72.55,823925,424693,51.545104226719666,-721.2245527935644,-236.71997365879906
2021-06-27,74.5,75.5,68.5,69.6,934016,617920,66.15732492805263,-766.589575601372,-302.8772985868517
2021-07-04,69.9,73.2,67.0,67.35,790404,503896,63.75170166142884,-823.143504494575,-366.62900024828053
2021-07-11,67.5,73.0,67.3,68.3,1551671,970306,62.532972518014454,-863.7350831466196,-304.0960277302661
2021-07-18,70.0,70.0,66.8,67.6,935328,678671,72.55967959902836,-900.0149229461339,-376.65570732929444
2021-07-25,67.0,71.5,63.75,68.6,1022294,597367,58.433973005808504,-885.3121813511241,-318.2217343234859
2021-08-01,69.15,77.85,68.6,75.95,2733150,1375687,50.3333882150632,-855.6562931595462,-267.8883461084227
2021-08-08,76.9,79.9,68.6,71.05,1030308,632245,61.36465988811113,-890.4114987598923,-329.25300599653383
2021-08-15,71.9,74.1,64.5,69.1,560489,319956,57.085152429396466,-892.7900467777839,-386.3381584259303
2021-08-22,69.1,70.35,63.7,64.3,294800,170702,57.904341926729984,-940.2454848981868,-444.2425003526603
2021-08-29,63.8,70.45,60.5,67.6,287364,159969,55.6677245583998,-916.467813604398,-388.57477579426046
2021-09-05,67.8,68.55,64.0,65.15,244178,172689,70.72258762050635,-951.4405217683844,-459.2973634147668
2021-09-12,65.3,67.55,64.45,65.35,199845,130469,65.28509594936075,-978.8181426503747,-394.012267465406
2021-09-19,66.6,79.8,64.0,71.05,2442187,1145772,46.91581766670611,-983.8660470828685,-347.0964497986999
2021-09-26,71.0,82.0,69.0,73.95,2990532,1272055,42.536077192954295,-994.0092654904191,-304.5603726057456
2021-10-03,74.7,78.9,72.55,76.4,905636,455333,50.27770539157012,-983.3203045016601,-254.2826672141755
2021-10-10,76.95,89.9,75.35,81.1,2812553,1314553,46.73878145585167,-993.1177810267699,-207.54388575832382
2021-10-17,82.8,85.5,79.95,81.75,917561,485906,52.956261218600176,-1011.7240349684403,-154.58762453972366
2021-10-24,81.8,87.95,78.65,79.15,1107811,578822,52.24916524569624,-1058.3550104027713,-206.8367897854199
2021-10-31,79.15,83.15,74.55,77.5,720864,353544,49.044479957384475,-1073.7526959707873,-255.8812697428044
2021-11-07,77.8,81.6,76.95,79.75,269094,155345,57.7288977086074,-1061.9586200948352,-198.152372034197
2021-11-14,79.8,84.5,79.0,79.6,606470,344882,56.867116262964366,-1106.4183655367892,-255.01948829716136
2021-11-21,79.9,81.0,75.8,76.25,336561,219425,65.19620514557539,-1160.3306120994764,-320.2156934427368
2021-11-28,77.0,78.0,72.0,74.6,292172,190824,65.31221335377792,-1169.0389072133137,-385.5279067965147
2021-12-05,73.5,79.8,70.1,75.95,590143,378223,64.09005952794492,-1155.8244619498198,-321.4378472685698
2021-12-12,77.8,78.8,73.05,77.6,264306,153415,58.04446361414421,-1122.0072527137531,-263.3933836544256
2021-12-19,78.95,81.8,72.1,72.65,617568,367058,59.43604590911447,-1174.7031284682257,-322.82942956354003
2021-12-26,70.05,74.2,67.1,71.0,350892,213489,60.84179747614651,-1168.7046413931128,-383.6712270396865
2022-01-02,71.3,74.0,69.5,72.5,195483,122858,62.848431832947114,-1147.7551641154637,-320.82279520673944
2022-01-09,73.25,74.75,71.35,72.8,134372,86688,64.51344030006251,-1157.2424347478259,-256.30935490667696
