Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,97.55,105.6,93.95,100.4,386325,232762,60.25030738367955
2020-09-06,102.3,102.3,88.7,89.9,173437,123234,71.05404267832124
2020-09-13,89.9,93.0,82.8,84.75,168687,117967,69.93247849567543
2020-09-20,84.7,92.9,84.25,86.35,157621,118799,75.37003318085787
2020-09-27,86.05,88.0,75.75,80.6,112156,84366,75.22201219729662
2020-10-04,83.8,99.0,82.05,97.85,390809,210625,53.894613481265786
2020-10-11,99.0,100.8,90.15,92.1,183626,131517,71.62221036236699
2020-10-18,92.0,92.0,83.0,85.75,140050,113350,80.93538022134952
2020-10-25,85.25,90.0,81.1,83.05,168264,122448,72.7713592925403
2020-11-01,83.0,83.6,78.05,79.35,141268,111240,78.74394767392474
2020-11-08,79.5,84.0,77.95,80.35,177810,125958,70.83853551543783
2020-11-15,81.0,83.8,79.0,82.3,178818,119119,66.6146584795714
2020-11-22,82.3,82.9,78.3,79.9,360656,270494,75.00055454505123
2020-11-29,80.0,86.8,78.8,83.25,666480,432270,64.85866042491898
2020-12-06,84.7,92.7,82.0,87.45,676619,399288,59.01223583730283
2020-12-13,90.7,90.8,84.3,85.9,278545,172530,61.93972248649231
2020-12-20,86.65,100.0,84.1,91.6,827397,417587,50.469967863069364
2020-12-27,90.5,92.95,80.3,86.85,268657,158766,59.096170954041774
2021-01-03,88.0,94.9,86.85,90.75,255652,141265,55.256755276704276
2021-01-10,92.55,101.7,90.15,96.75,762301,404814,53.10421998659323
2021-01-17,98.65,100.0,92.35,93.1,330424,215868,65.3306055250224
2021-01-24,91.15,99.0,90.35,90.85,296785,196842,66.3247805650555
2021-01-31,95.9,95.9,87.0,88.5,209548,137378,65.55920361921851
2021-02-07,89.0,94.0,85.25,85.85,859303,640527,74.54029603062017
2021-02-14,86.05,92.0,83.05,90.3,542785,346448,63.82785080648876
2021-02-21,91.0,101.8,89.65,92.95,1021929,678104,66.3552947416112
2021-02-28,93.7,99.0,86.45,94.65,847080,343055,40.49853614770742
2021-03-07,96.9,96.9,92.0,94.6,485109,243552,50.20562389071323
2021-03-14,95.0,95.4,87.0,87.75,679732,509364,74.9360041898866
2021-03-21,87.0,101.1,83.5,95.35,3374111,1043519,30.927227942412088
2021-03-28,93.0,118.0,93.0,108.35,4411063,1557144,35.300878722430404
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,68.5,81.0,68.0,69.65,545448,232357,42.59929452486763
2021-04-25,68.1,75.35,64.5,71.2,718748,318182,44.2689231830906
2021-05-02,70.2,72.35,69.25,70.1,286570,188879,65.91024880482954
2021-05-09,68.55,75.8,68.55,70.8,377953,216906,57.38967543583462
2021-05-16,71.85,72.9,70.0,70.1,203463,133783,65.75298702958278
2021-05-23,71.9,73.25,70.2,72.05,150682,104185,69.14229967746645
2021-05-30,72.45,81.95,71.2,77.05,957804,528421,55.17005566900952
2021-06-06,78.9,87.0,75.45,79.1,2404430,1379083,57.355922193617616
2021-06-13,79.75,81.9,74.95,76.15,1135096,788328,69.4503372401982
2021-06-20,75.0,77.8,69.0,72.55,823925,424693,51.545104226719666
2021-06-27,74.5,75.5,68.5,69.6,934016,617920,66.15732492805263
2021-07-04,69.9,73.2,67.0,67.35,790404,503896,63.75170166142884
2021-07-11,67.5,73.0,67.3,68.3,1551671,970306,62.532972518014454
2021-07-18,70.0,70.0,66.8,67.6,935328,678671,72.55967959902836
2021-07-25,67.0,71.5,63.75,68.6,1022294,597367,58.433973005808504
2021-08-01,69.15,77.85,68.6,75.95,2733150,1375687,50.3333882150632
2021-08-08,76.9,79.9,68.6,71.05,1030308,632245,61.36465988811113
2021-08-15,71.9,74.1,64.5,69.1,560489,319956,57.085152429396466
2021-08-22,69.1,70.35,63.7,64.3,294800,170702,57.904341926729984
2021-08-29,63.8,70.45,60.5,67.6,287364,159969,55.6677245583998
2021-09-05,67.8,68.55,64.0,65.15,244178,172689,70.72258762050635
2021-09-12,65.3,67.55,64.45,65.35,199845,130469,65.28509594936075
2021-09-19,66.6,79.8,64.0,71.05,2442187,1145772,46.91581766670611
2021-09-26,71.0,82.0,69.0,73.95,2990532,1272055,42.536077192954295
2021-10-03,74.7,78.9,72.55,76.4,905636,455333,50.27770539157012
2021-10-10,76.95,89.9,75.35,81.1,2812553,1314553,46.73878145585167
2021-10-17,82.8,85.5,79.95,81.75,917561,485906,52.956261218600176
2021-10-24,81.8,87.95,78.65,79.15,1107811,578822,52.24916524569624
2021-10-31,79.15,83.15,74.55,77.5,720864,353544,49.044479957384475
2021-11-07,77.8,81.6,76.95,79.75,269094,155345,57.7288977086074
2021-11-14,79.8,84.5,79.0,79.6,606470,344882,56.867116262964366
2021-11-21,79.9,81.0,75.8,76.25,336561,219425,65.19620514557539
2021-11-28,77.0,78.0,72.0,74.6,292172,190824,65.31221335377792
2021-12-05,73.5,79.8,70.1,75.95,590143,378223,64.09005952794492
2021-12-12,77.8,78.8,73.05,77.6,264306,153415,58.04446361414421
2021-12-19,78.95,81.8,72.1,72.65,617568,367058,59.43604590911447
2021-12-26,70.05,74.2,67.1,71.0,350892,213489,60.84179747614651
2022-01-02,71.3,74.0,69.5,72.5,195483,122858,62.848431832947114
2022-01-09,73.25,74.75,71.35,72.65,108745,71880,66.09959078578326
