Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,INFIBEAM,42.75,43.5,41.3,42.05,3240894,1285577
2021-08-24,INFIBEAM,42.1,42.55,41.65,41.8,1265931,715988
2021-08-25,INFIBEAM,42.0,42.25,41.6,41.7,1066685,545382
2021-08-26,INFIBEAM,41.75,41.95,40.8,41.25,1542157,682134
2021-08-27,INFIBEAM,41.55,41.9,39.5,40.15,3824796,2341319
2021-08-30,INFIBEAM,40.5,40.65,39.75,39.9,2651922,1550515
2021-08-31,INFIBEAM,39.9,47.85,39.9,47.35,31682314,9163449
2021-09-01,INFIBEAM,47.6,48.5,44.7,46.3,22410123,5695823
2021-09-02,INFIBEAM,46.0,46.8,45.75,46.0,4423653,1504682
2021-09-03,INFIBEAM,46.2,47.5,45.15,45.5,8657532,3568839
2021-09-06,INFIBEAM,45.45,46.7,45.1,45.85,4679124,1752667
2021-09-07,INFIBEAM,46.15,46.2,44.3,44.65,3038337,1632228
2021-09-08,INFIBEAM,44.65,44.7,43.6,43.8,2298075,1339039
2021-09-09,INFIBEAM,43.95,45.8,43.0,44.8,2901081,1338102
2021-09-13,INFIBEAM,44.9,47.0,44.1,46.05,6745118,2874293
2021-09-14,INFIBEAM,46.25,46.5,44.85,45.2,2967023,1577149
2021-09-15,INFIBEAM,45.35,45.75,44.9,45.15,1944242,1094616
2021-09-16,INFIBEAM,45.35,46.25,44.0,44.75,3058888,1395250
2021-09-17,INFIBEAM,44.95,45.1,42.0,42.15,6886178,4484339
2021-09-20,INFIBEAM,41.95,43.3,41.8,42.35,2719508,1246728
2021-09-21,INFIBEAM,42.35,42.75,40.95,41.1,3587722,2120438
2021-09-22,INFIBEAM,41.5,42.55,41.4,41.55,2576487,1232465
2021-09-23,INFIBEAM,41.95,43.8,41.85,42.8,5357851,3090416
2021-09-24,INFIBEAM,43.0,43.5,42.0,43.0,4303070,2931672
2021-09-27,INFIBEAM,43.05,44.0,42.35,43.65,4242261,2011708
2021-09-28,INFIBEAM,43.7,43.7,42.35,42.6,3268935,2238174
2021-09-29,INFIBEAM,42.3,42.85,41.5,41.9,7315944,5237984
2021-09-30,INFIBEAM,41.95,42.15,41.25,41.35,5307360,3412542
2021-10-01,INFIBEAM,41.3,42.3,41.25,41.75,2354430,989123
2021-10-04,INFIBEAM,42.0,44.25,41.9,43.5,6310873,3173357
2021-10-05,INFIBEAM,43.5,44.5,42.95,43.5,3612980,1301160
2021-10-06,INFIBEAM,43.5,47.75,43.5,46.4,28633802,9371422
2021-10-07,INFIBEAM,47.0,48.4,46.2,47.5,9765725,3649394
2021-10-08,INFIBEAM,47.5,47.75,45.6,45.95,5117954,3148407
2021-10-11,INFIBEAM,46.5,47.25,46.1,46.35,3822492,1836873
2021-10-12,INFIBEAM,46.35,52.2,45.3,50.85,29187130,10747447
2021-10-13,INFIBEAM,51.8,51.95,49.15,50.8,23603185,12782142
2021-10-14,INFIBEAM,50.35,53.0,49.7,51.7,16884448,7505843
2021-10-18,INFIBEAM,51.35,53.0,51.2,51.45,10367161,5188416
2021-10-19,INFIBEAM,51.75,51.9,47.0,47.7,8072688,4041312
2021-10-20,INFIBEAM,47.7,47.7,46.0,46.4,4001094,1604601
2021-10-21,INFIBEAM,47.0,47.6,44.75,45.3,5609651,2693541
2021-10-22,INFIBEAM,45.8,46.45,44.5,45.2,5572866,3291854
2021-10-25,INFIBEAM,45.75,47.0,44.45,44.7,5591092,2326191
2021-10-26,INFIBEAM,44.95,46.0,44.7,44.9,2401498,1066398
2021-10-27,INFIBEAM,45.3,46.9,45.05,45.55,5033238,1924875
2021-10-28,INFIBEAM,46.0,47.55,45.0,45.45,11403846,5069168
2021-10-29,INFIBEAM,45.75,47.5,44.8,45.3,10970783,4540786
2021-11-01,INFIBEAM,45.65,46.15,44.6,44.9,2919655,1143510
2021-11-02,INFIBEAM,45.2,45.6,44.85,45.2,2501176,1165054
2021-11-03,INFIBEAM,45.7,46.85,44.9,45.25,5562798,1710263
2021-11-04,INFIBEAM,45.5,45.6,45.3,45.55,764852,555074
2021-11-08,INFIBEAM,45.95,46.15,45.25,45.6,2589339,1151173
2021-11-09,INFIBEAM,45.6,45.9,45.0,45.2,2505518,1353978
2021-11-10,INFIBEAM,45.05,45.45,44.7,44.8,2298243,1097910
2021-11-11,INFIBEAM,44.85,45.15,43.6,43.8,2587892,1330116
2021-11-12,INFIBEAM,44.0,44.7,43.6,44.4,1890597,833323
2021-11-15,INFIBEAM,44.7,44.7,43.75,44.15,1360669,586505
2021-11-16,INFIBEAM,44.25,44.6,43.85,44.25,1842344,887645
2021-11-17,INFIBEAM,44.25,44.75,44.05,44.15,1339005,594724
2021-11-18,INFIBEAM,44.0,44.35,42.4,42.75,3206708,1876617
2021-11-22,INFIBEAM,42.5,42.75,41.0,41.1,2459206,1383307
2021-11-23,INFIBEAM,40.5,42.25,40.35,41.85,1918005,827207
2021-11-24,INFIBEAM,42.4,42.75,41.6,41.8,2757091,1179181
2021-11-25,INFIBEAM,42.05,45.0,41.6,44.05,4603197,2146117
2021-11-26,INFIBEAM,43.4,43.85,41.35,41.55,3397561,1509174
2021-11-29,INFIBEAM,41.55,41.55,39.7,39.9,3032330,1530859
2021-11-30,INFIBEAM,40.0,41.0,38.55,39.45,3329628,1595067
2021-12-01,INFIBEAM,40.2,40.75,39.75,40.35,1442206,509549
2021-12-02,INFIBEAM,40.5,41.35,40.0,40.85,1756173,840873
2021-12-03,INFIBEAM,40.75,41.35,39.85,40.1,2357284,1128685
2021-12-06,INFIBEAM,40.0,40.7,39.75,39.95,1743319,803315
2021-12-07,INFIBEAM,40.35,40.7,39.85,40.15,1779895,756952
2021-12-08,INFIBEAM,40.55,41.4,40.2,41.1,1906822,759441
2021-12-09,INFIBEAM,41.4,43.0,40.8,41.35,3396818,1238856
2021-12-10,INFIBEAM,41.55,43.0,41.15,42.65,4179720,1879244
2021-12-13,INFIBEAM,42.95,43.15,41.65,41.8,1901553,900679
2021-12-14,INFIBEAM,41.6,43.15,41.35,42.1,2415178,766062
2021-12-15,INFIBEAM,42.2,42.45,39.85,40.05,5935315,3311332
2021-12-16,INFIBEAM,40.5,42.2,39.9,40.0,7727561,2826240
2021-12-17,INFIBEAM,40.25,40.4,39.65,39.85,2646900,1089919
2021-12-20,INFIBEAM,39.55,39.55,38.05,38.6,2362865,1212617
2021-12-21,INFIBEAM,39.05,40.35,38.85,40.0,4247361,2425212
2021-12-22,INFIBEAM,40.5,41.4,39.7,40.15,5257148,2588189
2021-12-23,INFIBEAM,40.45,40.8,39.8,39.95,2151680,826769
2021-12-24,INFIBEAM,40.1,40.25,39.35,39.5,1557539,657822
2021-12-27,INFIBEAM,39.45,39.7,39.0,39.25,1440297,629566
2021-12-28,INFIBEAM,39.75,40.8,39.35,39.65,1647764,650695
2021-12-29,INFIBEAM,39.85,41.4,39.5,40.35,3010921,1335858
2021-12-30,INFIBEAM,40.5,40.6,39.9,40.1,1230246,553482
2021-12-31,INFIBEAM,40.3,40.7,40.0,40.2,1970603,1355764
2022-01-03,INFIBEAM,40.25,40.6,40.05,40.1,2749406,1674140
2022-01-04,INFIBEAM,40.6,40.6,39.75,39.85,2132242,1200326
2022-01-05,INFIBEAM,39.8,40.85,39.7,40.1,2675060,1131656
2022-01-06,INFIBEAM,40.0,40.3,39.6,39.8,2073801,1266197
2022-01-07,INFIBEAM,40.2,40.25,39.7,39.8,1912537,1049557
2022-01-10,INFIBEAM,40.1,41.9,39.9,41.55,9076178,4168417
2022-01-11,INFIBEAM,42.0,43.95,41.55,42.2,9802920,3599328
2022-01-12,INFIBEAM,42.7,42.9,40.35,40.95,4790406,1853613
2022-01-13,INFIBEAM,41.2,41.8,40.5,40.9,2582641,855037
2022-01-14,INFIBEAM,40.95,41.2,40.6,40.7,1463570,759169
2022-01-17,INFIBEAM,40.9,41.25,40.75,40.85,1999712,1101901
2022-01-18,INFIBEAM,43.7,46.9,43.3,44.3,36723026,9866912
2022-01-19,INFIBEAM,45.05,45.6,43.9,44.75,7339302,2202220
2022-01-20,INFIBEAM,45.0,45.4,43.55,44.05,7599182,5181913
2022-01-21,INFIBEAM,43.7,43.75,41.8,42.5,3295888,1516970
2022-01-24,INFIBEAM,42.45,42.5,40.25,40.9,4074654,2378945
2022-01-25,INFIBEAM,40.0,43.85,39.65,43.5,6574834,3087685
2022-01-27,INFIBEAM,43.5,46.8,42.55,45.8,10870803,4379997
2022-01-28,INFIBEAM,46.5,47.4,45.05,46.7,9051523,4191186
2022-01-31,INFIBEAM,48.0,48.0,43.2,44.05,13353218,5085962
2022-02-01,INFIBEAM,45.95,45.95,42.0,42.65,9243449,4237100
2022-02-02,INFIBEAM,43.45,43.45,42.3,42.5,3461472,2254732
2022-02-03,INFIBEAM,42.5,43.5,42.4,42.9,3311047,1835669
2022-02-04,INFIBEAM,43.15,43.45,42.5,42.95,1722040,859085
2022-02-07,INFIBEAM,44.0,44.7,43.55,43.65,3311876,1687835
2022-02-08,INFIBEAM,43.55,43.9,41.8,43.2,1934147,790472
2022-02-09,INFIBEAM,43.0,43.4,41.6,41.75,2711403,1574880
2022-02-10,INFIBEAM,41.75,45.3,41.4,44.3,6080202,3107462
2022-02-11,INFIBEAM,43.4,43.7,42.2,42.65,4369794,2090128
2022-02-14,INFIBEAM,41.15,42.0,40.55,40.95,2499161,1348130
2022-02-15,INFIBEAM,41.1,42.3,40.3,41.9,2834648,856212
2022-02-16,INFIBEAM,41.95,42.75,41.4,41.75,1789040,592906
2022-02-17,INFIBEAM,42.15,42.2,41.0,41.25,1441577,623640
2022-02-18,INFIBEAM,40.5,41.3,40.35,40.65,1318947,590388
2022-02-21,INFIBEAM,40.7,41.0,39.8,39.95,1806378,1108045
2022-02-22,INFIBEAM,39.05,39.35,38.5,38.75,1950128,1041402
2022-02-23,INFIBEAM,39.15,40.15,39.15,39.7,1462668,681525
2022-02-24,INFIBEAM,37.85,39.0,36.5,36.65,3061408,1751219
2022-02-25,INFIBEAM,37.45,38.5,37.35,38.2,2372810,1383297
2022-02-28,INFIBEAM,38.2,39.3,37.6,39.05,2616254,1567971
2022-03-02,INFIBEAM,39.0,39.6,38.4,38.6,1659114,720506
2022-03-03,INFIBEAM,39.2,39.6,38.6,39.05,1400425,783195
2022-03-04,INFIBEAM,39.3,39.7,39.05,39.35,1833307,1055208
2022-03-07,INFIBEAM,39.35,39.5,38.75,39.3,4003683,2697425
2022-03-08,INFIBEAM,39.3,39.9,39.05,39.45,4312108,3020726
2022-03-09,INFIBEAM,39.85,42.2,38.95,41.75,8481623,5544283
