Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,BLUESTARCO,545.1,556.6,540.0,552.85,676663
2020-08-21,BLUESTARCO,556.1,560.0,550.0,554.9,125901
2020-08-24,BLUESTARCO,564.0,590.0,553.9,576.85,472525
2020-08-25,BLUESTARCO,584.0,595.0,582.0,585.45,96333
2020-08-26,BLUESTARCO,587.0,627.9,587.0,621.65,191201
2020-08-27,BLUESTARCO,631.0,723.7,623.4,685.15,221146
2020-08-28,BLUESTARCO,683.45,713.65,669.0,689.95,162014
2020-08-31,BLUESTARCO,695.85,709.75,609.4,635.8,103987
2020-09-01,BLUESTARCO,633.15,633.15,603.0,620.9,79828
2020-09-02,BLUESTARCO,620.0,641.15,600.1,610.6,73625
2020-09-03,BLUESTARCO,613.0,645.9,613.0,633.3,48509
2020-09-04,BLUESTARCO,628.95,636.8,611.9,622.65,37371
2020-09-07,BLUESTARCO,620.0,625.65,610.45,618.6,37762
2020-09-08,BLUESTARCO,613.0,622.4,602.0,608.2,51791
2020-09-09,BLUESTARCO,595.1,607.0,590.0,599.7,51443
2020-09-10,BLUESTARCO,602.0,611.0,592.7,605.1,46184
2020-09-11,BLUESTARCO,607.0,608.15,600.35,606.25,35695
2020-09-14,BLUESTARCO,612.9,710.0,612.9,664.45,371699
2020-09-15,BLUESTARCO,674.0,711.0,670.0,698.1,169049
2020-09-16,BLUESTARCO,697.85,697.9,666.0,677.4,91572
2020-09-17,BLUESTARCO,673.0,675.05,652.6,654.45,68363
2020-09-18,BLUESTARCO,657.0,685.0,628.0,632.6,788064
2020-09-21,BLUESTARCO,635.8,649.4,616.85,633.0,45042
2020-09-22,BLUESTARCO,640.0,657.5,602.0,649.65,62538
2020-09-23,BLUESTARCO,663.95,663.95,631.15,644.95,49962
2020-09-24,BLUESTARCO,628.0,645.0,612.15,632.3,37841
2020-09-25,BLUESTARCO,633.7,643.95,620.5,638.45,147681
2020-09-28,BLUESTARCO,653.95,660.0,646.0,650.6,18593
2020-09-29,BLUESTARCO,653.25,662.95,642.0,646.6,19216
2020-09-30,BLUESTARCO,650.0,650.2,636.0,641.15,21927
2020-10-01,BLUESTARCO,644.0,649.0,637.0,639.45,19018
2020-10-05,BLUESTARCO,643.05,648.0,625.0,627.85,11852
2020-10-06,BLUESTARCO,631.0,635.0,613.3,620.0,46046
2020-10-07,BLUESTARCO,627.0,653.45,616.6,643.8,59787
2020-10-08,BLUESTARCO,648.0,649.6,630.8,637.4,20261
2020-10-09,BLUESTARCO,642.0,650.0,627.7,632.8,13771
2020-10-12,BLUESTARCO,632.0,634.7,615.25,621.55,17302
2020-10-13,BLUESTARCO,627.0,628.15,605.3,608.35,23783
2020-10-14,BLUESTARCO,606.1,630.0,606.1,623.95,25830
2020-10-15,BLUESTARCO,623.95,632.5,603.55,612.65,26199
2020-10-16,BLUESTARCO,628.0,645.0,625.0,638.05,59608
2020-10-19,BLUESTARCO,650.0,650.0,620.0,622.9,40761
2020-10-20,BLUESTARCO,622.0,629.05,615.2,625.35,15000
2020-10-21,BLUESTARCO,630.0,633.95,608.0,616.95,40233
2020-10-22,BLUESTARCO,614.95,655.8,611.55,650.9,102466
2020-10-23,BLUESTARCO,651.0,655.0,636.6,645.4,16889
2020-10-26,BLUESTARCO,640.1,650.95,630.1,642.95,22981
2020-10-27,BLUESTARCO,641.0,665.0,637.35,642.3,62572
2020-10-28,BLUESTARCO,645.0,658.9,638.15,646.3,89817
2020-10-29,BLUESTARCO,620.05,646.3,606.6,630.8,49366
2020-10-30,BLUESTARCO,628.0,638.0,613.9,627.65,27225
2020-11-02,BLUESTARCO,630.8,637.0,613.75,623.75,130533
2020-11-03,BLUESTARCO,634.9,642.0,625.0,630.9,29610
2020-11-04,BLUESTARCO,630.9,650.0,621.8,633.15,10746
2020-11-05,BLUESTARCO,633.15,647.05,633.15,644.7,22395
2020-11-06,BLUESTARCO,647.0,660.0,639.75,658.15,39229
2020-11-09,BLUESTARCO,661.7,678.0,661.7,667.6,37018
2020-11-10,BLUESTARCO,667.6,675.0,650.5,664.6,65241
2020-11-11,BLUESTARCO,665.0,676.1,642.0,654.2,39329
2020-11-12,BLUESTARCO,657.5,670.6,654.8,667.7,84539
2020-11-13,BLUESTARCO,670.0,690.7,661.25,678.7,50085
2020-11-14,BLUESTARCO,681.0,688.4,679.0,682.15,6100
2020-11-17,BLUESTARCO,687.7,700.0,680.0,695.65,59754
2020-11-18,BLUESTARCO,699.15,720.0,693.5,712.4,80451
2020-11-19,BLUESTARCO,712.0,738.8,710.0,729.6,54964
2020-11-20,BLUESTARCO,734.0,755.5,729.6,745.25,103656
2020-11-23,BLUESTARCO,741.95,764.0,741.95,760.95,95834
2020-11-24,BLUESTARCO,766.9,789.0,761.75,784.25,83482
2020-11-25,BLUESTARCO,781.35,787.95,764.05,770.4,177599
2020-11-26,BLUESTARCO,770.0,773.8,750.5,759.25,27555
2020-11-27,BLUESTARCO,761.4,822.0,756.4,811.85,402575
2020-12-01,BLUESTARCO,812.25,815.95,779.0,783.15,110978
2020-12-02,BLUESTARCO,786.4,794.9,760.15,771.1,43072
2020-12-03,BLUESTARCO,779.95,854.0,760.0,811.95,153248
2020-12-04,BLUESTARCO,824.95,859.0,818.8,825.1,119847
2020-12-07,BLUESTARCO,835.0,837.35,813.05,821.15,54764
2020-12-08,BLUESTARCO,825.0,828.85,800.0,806.4,227370
2020-12-09,BLUESTARCO,811.0,815.0,788.8,795.55,35228
2020-12-10,BLUESTARCO,792.95,802.0,775.0,796.55,49615
2020-12-11,BLUESTARCO,799.85,801.55,778.8,790.45,39605
2020-12-14,BLUESTARCO,780.15,798.7,779.0,792.3,38043
2020-12-15,BLUESTARCO,782.0,793.6,774.0,775.8,54363
2020-12-16,BLUESTARCO,788.0,788.8,775.0,782.6,30426
2020-12-17,BLUESTARCO,780.0,790.0,770.0,774.95,43041
2020-12-18,BLUESTARCO,778.85,788.35,772.8,776.65,75583
2020-12-21,BLUESTARCO,778.9,785.0,770.0,777.95,70409
2020-12-22,BLUESTARCO,758.15,791.0,758.15,781.9,42100
2020-12-23,BLUESTARCO,797.95,814.9,783.25,788.55,34336
2020-12-24,BLUESTARCO,799.9,815.0,782.0,788.95,26014
2020-12-28,BLUESTARCO,788.85,795.0,775.0,778.35,30299
2020-12-29,BLUESTARCO,782.25,793.5,779.65,792.1,34047
2020-12-30,BLUESTARCO,797.7,805.0,790.0,801.55,41127
2020-12-31,BLUESTARCO,785.2,809.5,785.2,801.1,44890
2021-01-01,BLUESTARCO,809.5,809.5,797.05,806.65,58264
2021-01-04,BLUESTARCO,809.2,811.95,796.25,807.45,30611
2021-01-05,BLUESTARCO,805.0,828.8,795.05,817.25,124352
2021-01-06,BLUESTARCO,820.0,823.0,791.55,807.95,64027
2021-01-07,BLUESTARCO,807.1,819.9,790.0,798.0,33586
2021-01-08,BLUESTARCO,800.0,822.0,794.15,812.05,52903
2021-01-11,BLUESTARCO,818.95,818.95,800.0,805.95,38602
2021-01-12,BLUESTARCO,802.3,806.45,793.0,799.15,38391
2021-01-13,BLUESTARCO,802.1,804.75,772.35,791.3,39591
2021-01-14,BLUESTARCO,790.0,799.95,781.55,787.2,11039
2021-01-15,BLUESTARCO,787.5,794.0,780.0,782.45,12642
2021-01-18,BLUESTARCO,782.45,792.0,760.75,779.05,23185
2021-01-19,BLUESTARCO,782.95,794.7,766.0,769.35,38269
2021-01-20,BLUESTARCO,773.1,778.0,763.35,770.2,31468
2021-01-21,BLUESTARCO,775.9,777.4,761.0,771.65,56666
2021-01-22,BLUESTARCO,775.0,775.0,748.0,757.6,50750
2021-01-25,BLUESTARCO,759.0,763.3,731.35,755.15,55697
2021-01-27,BLUESTARCO,761.7,778.0,740.55,748.15,106698
2021-01-28,BLUESTARCO,750.0,769.9,725.55,735.95,23070
2021-01-29,BLUESTARCO,739.65,744.75,702.0,734.15,76227
2021-02-01,BLUESTARCO,730.55,789.0,728.65,778.7,33394
2021-02-02,BLUESTARCO,786.3,805.0,776.65,802.3,61190
2021-02-03,BLUESTARCO,805.0,810.0,786.5,797.7,43781
2021-02-04,BLUESTARCO,801.6,814.0,796.65,802.0,32667
2021-02-05,BLUESTARCO,805.9,821.4,797.8,815.0,44808
2021-02-08,BLUESTARCO,819.0,823.8,808.0,811.1,25132
2021-02-09,BLUESTARCO,815.2,818.7,795.6,805.05,125309
2021-02-10,BLUESTARCO,812.9,818.1,796.8,814.35,247921
2021-02-11,BLUESTARCO,814.35,835.0,800.0,826.6,200055
2021-02-12,BLUESTARCO,834.0,834.0,812.0,814.95,80837
2021-02-15,BLUESTARCO,813.0,824.8,813.0,819.45,48998
2021-02-16,BLUESTARCO,819.8,824.8,813.05,816.55,73404
2021-02-17,BLUESTARCO,819.95,823.75,801.9,806.65,182386
2021-02-18,BLUESTARCO,810.7,857.6,798.05,850.15,92652
2021-02-19,BLUESTARCO,854.5,868.8,810.0,814.5,79726
2021-02-22,BLUESTARCO,809.1,813.0,788.15,805.35,104151
2021-02-23,BLUESTARCO,808.05,841.75,806.35,832.8,33244
2021-02-24,BLUESTARCO,841.1,853.0,796.0,818.1,41677
2021-02-25,BLUESTARCO,824.0,844.1,823.0,840.05,62156
2021-02-26,BLUESTARCO,836.65,875.0,832.05,870.25,138525
2021-03-01,BLUESTARCO,895.0,949.0,851.6,860.95,195252
2021-03-02,BLUESTARCO,887.0,929.8,876.55,907.05,102735
2021-03-03,BLUESTARCO,909.75,945.0,904.0,925.3,89517
2021-03-04,BLUESTARCO,918.5,926.65,902.0,920.6,129001
2021-03-05,BLUESTARCO,918.0,953.8,918.0,937.7,109719
2021-03-08,BLUESTARCO,948.0,974.0,940.05,947.7,115514
2021-03-09,BLUESTARCO,952.3,969.8,900.0,932.9,46362
2021-03-10,BLUESTARCO,937.8,950.5,928.0,933.3,42611
2021-03-12,BLUESTARCO,939.95,960.0,931.0,945.0,67702
2021-03-15,BLUESTARCO,950.0,959.65,915.0,926.15,30595
2021-03-16,BLUESTARCO,929.0,937.4,891.05,895.55,35290
2021-03-17,BLUESTARCO,898.95,907.0,869.15,875.7,63634
2021-03-18,BLUESTARCO,888.0,906.0,849.65,863.05,46535
2021-03-19,BLUESTARCO,849.0,919.9,809.95,898.6,50392
2021-03-22,BLUESTARCO,909.0,919.7,881.75,895.4,45316
2021-03-23,BLUESTARCO,903.0,908.5,883.95,899.2,36615
2021-03-24,BLUESTARCO,904.7,906.0,882.95,887.1,41641
2021-03-25,BLUESTARCO,887.15,905.0,860.0,864.25,131522
2021-03-26,BLUESTARCO,869.95,976.6,862.0,889.4,40380
2021-03-30,BLUESTARCO,915.0,925.0,899.0,909.9,88639
2021-03-31,BLUESTARCO,912.0,956.0,900.0,934.2,163397
2021-04-01,BLUESTARCO,945.0,959.0,917.0,922.85,60735
2021-04-05,BLUESTARCO,929.9,950.0,911.6,924.4,107611
2021-04-06,BLUESTARCO,935.0,937.55,910.0,913.35,52929
2021-04-07,BLUESTARCO,917.9,928.1,908.0,910.55,84901
2021-04-08,BLUESTARCO,915.0,922.95,908.25,913.7,57477
2021-04-09,BLUESTARCO,913.7,922.85,908.0,912.15,42120
2021-04-12,BLUESTARCO,912.15,912.15,847.05,867.9,72356
2021-04-13,BLUESTARCO,875.0,890.0,860.0,867.6,37756
2021-04-15,BLUESTARCO,868.0,870.0,850.25,866.4,29175
2021-04-16,BLUESTARCO,873.0,877.1,851.1,857.65,79969
2021-04-19,BLUESTARCO,850.0,851.35,821.45,827.2,98714
2021-04-20,BLUESTARCO,828.6,841.45,828.6,835.05,27790
2021-04-22,BLUESTARCO,835.05,854.75,811.35,837.5,45878
2021-04-23,BLUESTARCO,831.0,841.9,828.2,835.85,46912
2021-04-26,BLUESTARCO,840.0,848.65,827.0,836.1,18930
2021-04-27,BLUESTARCO,840.3,873.0,830.55,864.4,31556
2021-04-28,BLUESTARCO,869.6,885.0,858.45,876.25,28596
2021-04-29,BLUESTARCO,876.0,885.0,860.0,866.95,24427
2021-04-30,BLUESTARCO,866.5,866.5,840.0,845.5,14925
2021-05-03,BLUESTARCO,834.0,844.65,828.15,835.15,42161
2021-05-04,BLUESTARCO,839.5,865.0,825.35,834.4,61722
2021-05-05,BLUESTARCO,848.0,850.95,830.05,836.65,35676
2021-05-06,BLUESTARCO,841.0,845.0,819.1,828.75,46686
2021-05-07,BLUESTARCO,856.0,874.8,833.85,842.7,55125
2021-05-10,BLUESTARCO,848.8,848.8,830.0,833.75,58319
2021-05-11,BLUESTARCO,830.0,832.35,816.5,820.8,70650
2021-05-12,BLUESTARCO,816.0,827.0,811.0,821.0,50444
2021-05-14,BLUESTARCO,819.0,826.0,804.0,807.65,49027
2021-05-17,BLUESTARCO,819.0,836.65,790.1,817.05,274975
2021-05-18,BLUESTARCO,817.2,824.35,810.0,812.9,38923
2021-05-19,BLUESTARCO,814.1,824.0,806.0,809.45,49623
2021-05-20,BLUESTARCO,815.0,816.85,799.05,803.3,452941
2021-05-21,BLUESTARCO,805.1,819.3,805.1,807.7,29213
2021-05-24,BLUESTARCO,817.8,821.95,810.25,814.35,44549
2021-05-25,BLUESTARCO,820.0,828.3,808.75,811.7,35351
2021-05-26,BLUESTARCO,815.5,815.5,805.5,808.2,36401
2021-05-27,BLUESTARCO,814.9,845.0,810.55,835.7,107666
2021-05-28,BLUESTARCO,840.1,843.0,824.1,827.2,30183
2021-05-31,BLUESTARCO,840.0,840.0,821.0,824.1,26292
2021-06-01,BLUESTARCO,830.0,830.0,810.8,815.9,21319
2021-06-02,BLUESTARCO,816.15,825.0,815.35,818.55,25960
2021-06-03,BLUESTARCO,824.3,846.0,817.15,837.85,54647
2021-06-04,BLUESTARCO,844.0,851.0,823.4,827.25,32006
2021-06-07,BLUESTARCO,828.0,835.5,824.0,827.5,20393
2021-06-08,BLUESTARCO,828.0,842.95,825.8,837.95,41812
2021-06-09,BLUESTARCO,837.95,843.0,822.0,827.75,56735
2021-06-10,BLUESTARCO,827.75,836.95,825.55,827.05,52824
2021-06-11,BLUESTARCO,832.0,845.0,820.1,823.8,38812
2021-06-14,BLUESTARCO,828.1,833.95,809.35,820.5,35643
2021-06-15,BLUESTARCO,824.8,828.25,811.5,814.45,56445
2021-06-16,BLUESTARCO,818.65,818.65,808.1,813.15,62576
2021-06-17,BLUESTARCO,810.0,817.8,803.0,813.1,60566
2021-06-18,BLUESTARCO,818.0,825.0,801.0,820.6,62854
2021-06-21,BLUESTARCO,817.1,834.6,806.35,822.6,51379
2021-06-22,BLUESTARCO,827.1,827.1,811.0,816.55,37449
2021-06-23,BLUESTARCO,815.0,818.0,808.3,815.1,31459
2021-06-24,BLUESTARCO,815.1,818.55,808.3,815.05,49405
2021-06-25,BLUESTARCO,815.05,824.4,810.0,815.5,61433
