Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,KALPATPOWR,254.3,274.4,252.5,271.65,502809
2020-08-21,KALPATPOWR,274.4,278.0,271.0,273.75,339456
2020-08-24,KALPATPOWR,273.75,277.5,264.1,273.75,751179
2020-08-25,KALPATPOWR,276.35,277.7,270.0,273.1,167804
2020-08-26,KALPATPOWR,282.0,291.0,279.95,281.7,350883
2020-08-27,KALPATPOWR,283.0,284.7,275.0,275.6,159410
2020-08-28,KALPATPOWR,278.7,278.7,269.1,270.4,154042
2020-08-31,KALPATPOWR,271.05,272.8,255.0,260.55,142242
2020-09-01,KALPATPOWR,261.5,272.4,248.1,264.4,333899
2020-09-02,KALPATPOWR,266.0,268.0,249.6,254.65,317924
2020-09-03,KALPATPOWR,258.0,261.9,249.75,252.75,314040
2020-09-04,KALPATPOWR,248.0,260.35,245.6,252.8,264915
2020-09-07,KALPATPOWR,254.85,257.4,248.15,254.15,72859
2020-09-08,KALPATPOWR,254.7,254.7,247.95,249.35,117596
2020-09-09,KALPATPOWR,248.85,253.0,242.55,250.2,98192
2020-09-10,KALPATPOWR,254.95,254.95,248.0,249.6,108721
2020-09-11,KALPATPOWR,249.65,250.5,246.05,249.55,83843
2020-09-14,KALPATPOWR,255.0,276.5,255.0,274.6,759359
2020-09-15,KALPATPOWR,276.0,276.0,268.0,269.85,118503
2020-09-16,KALPATPOWR,271.8,278.85,264.8,267.7,180579
2020-09-17,KALPATPOWR,266.9,269.0,257.1,263.6,109103
2020-09-18,KALPATPOWR,264.95,265.1,252.35,253.75,355415
2020-09-21,KALPATPOWR,254.8,257.35,243.35,248.8,168768
2020-09-22,KALPATPOWR,246.0,248.65,237.6,239.75,177531
2020-09-23,KALPATPOWR,241.0,241.95,236.5,239.7,156144
2020-09-24,KALPATPOWR,234.6,239.0,232.05,236.25,187466
2020-09-25,KALPATPOWR,237.45,241.55,232.55,239.9,224304
2020-09-28,KALPATPOWR,240.6,249.9,239.15,246.6,369658
2020-09-29,KALPATPOWR,252.85,255.7,241.3,245.6,628239
2020-09-30,KALPATPOWR,248.0,248.8,239.2,244.95,244598
2020-10-01,KALPATPOWR,245.0,249.4,243.6,244.75,137406
2020-10-05,KALPATPOWR,247.0,249.9,239.2,241.1,242061
2020-10-06,KALPATPOWR,243.1,243.55,238.9,240.75,141866
2020-10-07,KALPATPOWR,241.0,243.0,236.85,238.05,691895
2020-10-08,KALPATPOWR,238.3,239.9,232.75,237.0,546235
2020-10-09,KALPATPOWR,237.85,237.85,232.5,234.3,161250
2020-10-12,KALPATPOWR,234.5,238.05,234.0,235.05,29065
2020-10-13,KALPATPOWR,235.0,235.55,231.5,232.2,44996
2020-10-14,KALPATPOWR,234.9,235.95,230.5,234.8,81996
2020-10-15,KALPATPOWR,234.95,237.5,232.0,232.8,1255139
2020-10-16,KALPATPOWR,234.0,236.9,232.3,234.95,100321
2020-10-19,KALPATPOWR,234.05,236.3,233.75,234.75,73732
2020-10-20,KALPATPOWR,235.0,239.75,233.0,233.5,803250
2020-10-21,KALPATPOWR,237.0,239.95,235.3,239.0,123797
2020-10-22,KALPATPOWR,238.55,250.0,236.35,245.85,353012
2020-10-23,KALPATPOWR,249.0,253.5,245.0,252.55,109195
2020-10-26,KALPATPOWR,254.9,254.9,247.55,249.4,95953
2020-10-27,KALPATPOWR,249.0,252.0,245.3,249.9,123546
2020-10-28,KALPATPOWR,250.0,251.5,240.0,249.3,52399
2020-10-29,KALPATPOWR,245.0,252.0,243.0,250.75,65695
2020-10-30,KALPATPOWR,250.95,253.25,245.0,249.9,113610
2020-11-02,KALPATPOWR,249.9,252.45,247.05,249.85,120752
2020-11-03,KALPATPOWR,252.0,255.7,250.35,253.1,88206
2020-11-04,KALPATPOWR,252.5,254.9,246.0,250.1,118381
2020-11-05,KALPATPOWR,253.5,254.3,248.25,250.85,579295
2020-11-06,KALPATPOWR,250.0,262.7,250.0,254.6,292994
2020-11-09,KALPATPOWR,259.9,261.5,255.0,257.95,122189
2020-11-10,KALPATPOWR,261.0,261.0,253.05,256.8,146310
2020-11-11,KALPATPOWR,258.0,261.0,250.4,255.25,1456663
2020-11-12,KALPATPOWR,256.55,258.0,245.25,249.45,628918
2020-11-13,KALPATPOWR,250.3,257.5,249.0,256.1,248973
2020-11-14,KALPATPOWR,265.0,304.8,261.0,279.0,346723
2020-11-17,KALPATPOWR,288.0,299.0,285.0,296.95,427757
2020-11-18,KALPATPOWR,297.0,312.45,292.5,301.1,268857
2020-11-19,KALPATPOWR,300.0,306.0,296.0,302.95,293257
2020-11-20,KALPATPOWR,305.0,311.25,305.0,307.65,208956
2020-11-23,KALPATPOWR,310.0,311.0,294.0,298.95,202529
2020-11-24,KALPATPOWR,302.9,302.9,289.15,291.3,142261
2020-11-25,KALPATPOWR,295.8,315.95,295.3,312.45,445154
2020-11-26,KALPATPOWR,316.0,323.4,313.0,316.3,209107
2020-11-27,KALPATPOWR,317.4,323.0,311.95,320.6,405682
2020-12-01,KALPATPOWR,320.75,330.0,320.75,323.9,178739
2020-12-02,KALPATPOWR,326.8,326.8,318.0,319.45,119802
2020-12-03,KALPATPOWR,322.0,332.55,315.7,324.8,156670
2020-12-04,KALPATPOWR,333.0,345.0,327.6,338.6,209877
2020-12-07,KALPATPOWR,340.1,366.75,340.1,350.05,229228
2020-12-08,KALPATPOWR,352.8,359.9,336.1,355.55,166361
2020-12-09,KALPATPOWR,345.0,345.0,322.65,325.15,856057
2020-12-10,KALPATPOWR,325.95,326.1,297.65,303.55,933347
2020-12-11,KALPATPOWR,318.4,332.4,315.2,324.25,1181093
2020-12-14,KALPATPOWR,325.0,326.9,317.05,319.9,237096
2020-12-15,KALPATPOWR,321.95,321.95,314.2,315.15,347771
2020-12-16,KALPATPOWR,322.65,327.5,316.55,319.45,858163
2020-12-17,KALPATPOWR,320.45,323.8,316.5,319.7,269398
2020-12-18,KALPATPOWR,319.7,321.0,311.1,313.65,101498
2020-12-21,KALPATPOWR,312.0,313.35,283.0,292.35,157690
2020-12-22,KALPATPOWR,293.85,301.5,277.0,296.8,185104
2020-12-23,KALPATPOWR,298.25,309.25,298.25,304.4,120090
2020-12-24,KALPATPOWR,307.0,313.5,298.05,307.15,144221
2020-12-28,KALPATPOWR,307.0,310.0,303.45,306.4,378423
2020-12-29,KALPATPOWR,308.95,311.8,302.95,308.0,135171
2020-12-30,KALPATPOWR,311.7,325.0,311.7,318.15,272576
2020-12-31,KALPATPOWR,319.9,321.9,315.5,320.7,300224
2021-01-01,KALPATPOWR,322.9,324.0,315.1,318.1,92369
2021-01-04,KALPATPOWR,320.0,322.3,317.25,320.85,272181
2021-01-05,KALPATPOWR,320.85,320.85,317.0,317.55,127487
2021-01-06,KALPATPOWR,321.0,333.9,318.0,327.05,392221
2021-01-07,KALPATPOWR,329.0,337.0,328.0,335.85,460573
2021-01-08,KALPATPOWR,338.4,354.75,338.0,351.3,599954
2021-01-11,KALPATPOWR,354.8,354.8,330.2,340.85,149370
2021-01-12,KALPATPOWR,341.0,342.75,336.6,337.85,140411
2021-01-13,KALPATPOWR,340.0,343.0,329.75,330.7,122691
2021-01-14,KALPATPOWR,330.7,335.75,329.75,334.25,75503
2021-01-15,KALPATPOWR,336.6,336.6,328.75,333.9,104275
2021-01-18,KALPATPOWR,335.0,335.0,320.05,322.15,113148
2021-01-19,KALPATPOWR,324.45,329.0,320.1,323.1,85443
2021-01-20,KALPATPOWR,324.0,327.75,319.85,320.55,83188
2021-01-21,KALPATPOWR,324.3,325.95,320.3,322.4,110793
2021-01-22,KALPATPOWR,322.0,326.05,312.0,314.1,144852
2021-01-25,KALPATPOWR,319.0,321.95,313.05,317.25,92463
2021-01-27,KALPATPOWR,318.1,320.35,309.15,317.4,118911
2021-01-28,KALPATPOWR,315.0,319.0,312.15,315.2,35262
2021-01-29,KALPATPOWR,320.25,320.25,313.25,314.95,74705
2021-02-01,KALPATPOWR,315.05,323.9,309.15,322.5,123675
2021-02-02,KALPATPOWR,331.0,338.0,330.0,333.9,363474
2021-02-03,KALPATPOWR,338.5,349.0,334.1,345.25,235638
2021-02-04,KALPATPOWR,348.7,364.9,345.5,363.0,485413
2021-02-05,KALPATPOWR,367.0,371.95,349.85,364.05,754533
2021-02-08,KALPATPOWR,364.05,377.05,364.05,374.05,341707
2021-02-09,KALPATPOWR,377.0,378.15,370.3,375.5,299110
2021-02-10,KALPATPOWR,375.6,379.8,362.55,365.3,160881
2021-02-11,KALPATPOWR,365.0,366.85,357.45,358.55,114454
2021-02-12,KALPATPOWR,360.0,367.0,358.1,364.7,150536
2021-02-15,KALPATPOWR,374.1,390.9,367.15,369.45,317179
2021-02-16,KALPATPOWR,379.0,389.7,370.25,371.1,269428
2021-02-17,KALPATPOWR,370.9,385.0,366.7,374.9,254615
2021-02-18,KALPATPOWR,379.0,384.0,378.05,379.65,155225
2021-02-19,KALPATPOWR,381.5,385.75,372.95,379.9,441620
2021-02-22,KALPATPOWR,380.6,381.4,363.1,376.5,196579
2021-02-23,KALPATPOWR,379.1,383.0,372.55,378.6,104092
2021-02-24,KALPATPOWR,380.05,387.0,375.0,384.95,64717
2021-02-25,KALPATPOWR,386.0,395.75,385.95,392.7,304141
2021-02-26,KALPATPOWR,387.0,388.5,377.85,381.7,109534
2021-03-01,KALPATPOWR,384.9,395.0,384.0,387.95,394821
2021-03-02,KALPATPOWR,389.75,394.0,385.3,391.3,126302
2021-03-03,KALPATPOWR,395.0,406.85,387.15,398.95,401142
2021-03-04,KALPATPOWR,399.7,406.3,390.0,397.6,176259
2021-03-05,KALPATPOWR,397.4,406.0,388.0,394.75,124015
2021-03-08,KALPATPOWR,396.6,398.45,388.0,389.45,60958
2021-03-09,KALPATPOWR,394.0,400.05,386.1,393.2,111201
2021-03-10,KALPATPOWR,396.6,400.75,384.85,386.65,83105
2021-03-12,KALPATPOWR,389.6,399.8,388.15,397.2,210880
2021-03-15,KALPATPOWR,398.4,403.2,390.15,395.75,109804
2021-03-16,KALPATPOWR,396.0,397.3,388.9,389.85,36408
2021-03-17,KALPATPOWR,389.4,394.9,374.5,378.15,53480
2021-03-18,KALPATPOWR,382.0,387.1,373.0,378.9,69684
2021-03-19,KALPATPOWR,375.0,392.55,362.15,389.45,109511
2021-03-22,KALPATPOWR,386.8,388.75,376.0,379.75,48848
2021-03-23,KALPATPOWR,376.1,390.0,376.1,387.85,62361
2021-03-24,KALPATPOWR,382.6,387.85,379.0,380.8,30244
2021-03-25,KALPATPOWR,378.1,378.15,367.0,368.05,45667
2021-03-26,KALPATPOWR,371.95,384.4,362.0,368.4,79379
2021-03-30,KALPATPOWR,375.0,380.9,370.45,378.25,43154
2021-03-31,KALPATPOWR,385.0,387.7,375.0,377.0,34238
2021-04-01,KALPATPOWR,379.4,384.0,377.5,382.2,34211
2021-04-05,KALPATPOWR,381.0,381.0,368.0,378.15,38085
2021-04-06,KALPATPOWR,379.65,381.0,375.0,378.65,40159
2021-04-07,KALPATPOWR,378.25,379.7,371.0,375.75,67871
2021-04-08,KALPATPOWR,378.9,407.0,374.25,396.55,294025
2021-04-09,KALPATPOWR,400.0,400.0,377.7,384.85,72456
2021-04-12,KALPATPOWR,375.1,376.95,362.0,366.45,104081
2021-04-13,KALPATPOWR,368.0,373.75,360.3,361.75,119062
2021-04-15,KALPATPOWR,360.0,363.5,355.0,361.6,154839
2021-04-16,KALPATPOWR,363.15,366.5,361.75,363.05,87133
2021-04-19,KALPATPOWR,357.0,364.0,336.95,350.05,739308
2021-04-20,KALPATPOWR,351.5,365.0,349.6,355.35,128619
2021-04-22,KALPATPOWR,352.1,360.0,349.9,355.8,413552
2021-04-23,KALPATPOWR,359.0,365.8,352.6,359.5,60575
2021-04-26,KALPATPOWR,359.5,372.5,358.35,360.9,143247
2021-04-27,KALPATPOWR,360.05,378.0,360.05,375.6,339254
2021-04-28,KALPATPOWR,378.05,382.0,374.35,376.15,29108
2021-04-29,KALPATPOWR,378.1,386.7,373.1,382.65,126501
2021-04-30,KALPATPOWR,381.0,381.0,363.35,368.65,70067
2021-05-03,KALPATPOWR,364.9,373.15,361.5,363.2,125002
2021-05-04,KALPATPOWR,364.0,368.0,360.0,360.3,96359
2021-05-05,KALPATPOWR,362.1,371.25,348.7,350.5,176415
2021-05-06,KALPATPOWR,351.9,369.0,351.9,354.0,218765
2021-05-07,KALPATPOWR,355.9,380.0,355.9,377.9,248249
2021-05-10,KALPATPOWR,382.0,389.15,379.4,382.85,107736
2021-05-11,KALPATPOWR,382.0,388.5,377.0,378.4,119085
2021-05-12,KALPATPOWR,400.0,400.0,378.5,381.45,1294079
2021-05-14,KALPATPOWR,390.0,393.7,382.0,383.75,201475
2021-05-17,KALPATPOWR,385.0,388.9,380.0,384.1,60434
2021-05-18,KALPATPOWR,380.0,392.0,380.0,389.95,195990
2021-05-19,KALPATPOWR,393.55,394.75,384.3,389.65,112645
2021-05-20,KALPATPOWR,389.95,408.95,386.9,400.25,388523
2021-05-21,KALPATPOWR,415.0,424.0,410.35,418.35,462610
2021-05-24,KALPATPOWR,425.0,438.6,421.25,430.15,248413
2021-05-25,KALPATPOWR,434.4,436.0,425.2,427.45,287490
2021-05-26,KALPATPOWR,430.85,434.25,424.2,426.4,167614
2021-05-27,KALPATPOWR,429.8,436.9,425.1,426.9,199981
2021-05-28,KALPATPOWR,428.85,429.45,420.0,423.65,155424
2021-05-31,KALPATPOWR,425.0,430.0,419.2,423.75,253710
