Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,3037.0,3181.35,2957.85,3059.3,10950846,2249981,20.546184285670716
2020-09-06,3070.0,3088.9,2867.6,2915.2,8996940,1715210,19.064370774952373
2020-09-13,2930.0,3007.7,2830.2,2992.25,7890017,1899350,24.0728251916314
2020-09-20,3014.95,3121.85,2956.0,3112.65,6333200,1505840,23.776921619402515
2020-09-27,3122.0,3124.45,2900.0,3002.0,5466469,1572930,28.774150187259817
2020-10-04,3047.0,3222.05,2992.5,3151.45,7450689,1233330,16.553234204246078
2020-10-11,3225.0,3340.0,3094.2,3327.4,7067648,1961134,27.748042913286003
2020-10-18,3350.8,3394.9,3256.2,3346.45,6754000,2121113,31.405285756588686
2020-10-25,3352.05,3358.5,3062.4,3111.05,7649020,2597526,33.9589385306876
2020-11-01,3120.0,3120.0,2787.0,2799.8,18049837,3853806,21.350918570621996
2020-11-08,2888.0,2995.9,2812.0,2945.45,9269245,2195196,23.682576088991066
2020-11-15,2970.0,3156.95,2922.95,3115.7,8925837,2669743,29.91028180326394
2020-11-22,3146.4,3148.0,2943.7,2998.65,9704364,2497779,25.73871919890886
2020-11-29,3024.6,3118.55,2976.1,3108.85,8407830,3337780,39.698471543787164
2020-12-06,3120.0,3202.0,3075.05,3180.45,5316285,1524647,28.678804842103084
2020-12-13,3179.9,3239.5,3135.6,3185.3,4142314,1293217,31.219675765767636
2020-12-20,3214.0,3214.0,3081.1,3135.3,5584376,2011613,36.02216254779406
2020-12-27,3148.0,3152.85,2900.6,3073.1,3822994,1033083,27.022877880530288
2021-01-03,3096.0,3124.0,3061.0,3102.65,2741509,688771,25.12379131347006
2021-01-10,3112.0,3165.95,3031.0,3161.1,6577279,2421693,36.81907062175711
2021-01-17,3161.0,3318.0,3147.05,3203.0,6608964,1887063,28.553083357694188
2021-01-24,3200.0,3483.95,3082.25,3374.9,8005948,2319455,28.971647080395723
2021-01-31,3417.95,3520.15,3226.4,3256.05,7305842,1377381,18.853145195310823
2021-02-07,3300.0,3560.0,3217.25,3429.2,9259559,1779223,19.21498637246115
2021-02-14,3478.0,3580.0,3415.4,3515.75,5348339,1723999,32.23428806588363
2021-02-21,3488.95,3629.05,3370.0,3389.7,6211879,1772504,28.534103771177772
2021-02-28,3400.0,3500.0,3199.8,3224.0,5592545,2174295,38.878453369619734
2021-03-07,3255.0,3510.9,3250.0,3461.7,5497089,1545743,28.119300960926775
2021-03-14,3461.65,3490.0,3310.0,3350.55,3200014,1234001,38.562362539663894
2021-03-21,3360.0,3369.4,3036.0,3119.15,5323589,2446932,45.963954016735705
2021-03-28,3131.6,3143.95,2927.1,2937.8,4226168,1732392,40.9920287125358
2021-04-04,2934.95,3004.95,2902.0,2956.1,3179875,1291923,40.62810645072526
2021-04-11,2961.0,2990.35,2866.6,2912.9,4101283,1558692,38.0049852692438
2021-04-18,2874.0,2924.95,2741.1,2894.85,2967315,977449,32.940520302023884
