Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,3044.0,3181.35,2957.85,3059.3,9244729,1946197,21.051963773086264,-1.9403599719264677,21.051963773086264
2020-09-06,3070.0,3088.9,2867.6,2915.2,8996940,1715210,19.064370774952373,-12.803519279298808,1.9875929981338913
2020-09-13,2930.0,3007.7,2830.2,2992.25,7890017,1899350,24.0728251916314,7.078600005733147,26.06041818976529
2020-09-20,3014.95,3121.85,2956.0,3112.65,6333200,1505840,23.776921619402515,28.217623778907157,49.8373398091678
2020-09-27,3122.0,3124.45,2900.0,3002.0,5466469,1572930,28.774150187259817,25.595964739791725,21.063189621907984
2020-10-04,3047.0,3222.05,2992.5,3151.45,7450689,1233330,16.553234204246078,31.967030921212466,37.61642382615406
2020-10-11,3225.0,3340.0,3094.2,3327.4,7067648,1961134,27.748042913286003,56.87027854802653,65.36446673944006
2020-10-18,3350.8,3394.9,3256.2,3346.45,6754000,2121113,31.405285756588686,66.33488521439564,96.76975249602874
2020-10-25,3352.05,3358.5,3062.4,3111.05,7649020,2597526,33.9589385306876,43.53503050348485,62.81081396534115
2020-11-01,3120.0,3120.0,2787.0,2799.8,18049837,3853806,21.350918570621996,23.825503871024807,41.459895394719155
2020-11-08,2888.0,2995.9,2812.0,2945.45,9269245,2195196,23.682576088991066,34.514214123261056,65.14247148371022
2020-11-15,2970.0,3156.95,2922.95,3115.7,8925837,2669743,29.91028180326394,53.879204265117835,95.05275328697417
2020-11-22,3146.4,3148.0,2943.7,2998.65,9704364,2497779,25.73871919890886,41.986227797291185,69.31403408806531
2020-11-29,3024.6,3118.55,2976.1,3108.85,8407830,3337780,39.698471543787164,76.27823849201206,109.01250563185248
2020-12-06,3120.0,3202.0,3075.05,3180.45,5316285,1524647,28.678804842103084,95.22048178472835,137.69131047395555
2020-12-13,3179.9,3239.5,3135.6,3185.3,4142314,1293217,31.219675765767636,93.86833028380497,168.9109862397232
2020-12-20,3214.0,3214.0,3081.1,3135.3,5584376,2011613,36.02216254779406,87.22767578853832,132.88882369192913
2020-12-27,3148.0,3152.85,2900.6,3073.1,3822994,1033083,27.022877880530288,97.16373891408514,105.86594581139884
2021-01-03,3096.0,3124.0,3061.0,3102.65,2741509,688771,25.12379131347006,105.25918278175891,130.9897371248689
2021-01-10,3112.0,3165.95,3031.0,3161.1,6577279,2421693,36.81907062175711,139.4317548112149,167.808807746626
2021-01-17,3161.0,3318.0,3147.05,3203.0,6608964,1887063,28.553083357694188,129.56887342910403,196.3618911043202
2021-01-24,3200.0,3483.95,3082.25,3374.9,8005948,2319455,28.971647080395723,142.81058217682786,225.3335381847159
2021-01-31,3417.95,3520.15,3226.4,3256.05,7305842,1377381,18.853145195310823,127.76336552647682,206.4803929894051
2021-02-07,3300.0,3560.0,3217.25,3429.2,9259559,1779223,19.21498637246115,132.3127342912477,225.69537936186623
2021-02-14,3478.0,3580.0,3415.4,3515.75,5348339,1723999,32.23428806588363,139.38234424980416,257.92966742774985
2021-02-21,3488.95,3629.05,3370.0,3389.7,6211879,1772504,28.534103771177772,115.18811188794658,229.39556365657208
2021-02-28,3400.0,3500.0,3199.8,3224.0,5592545,2174295,38.878453369619734,82.57787018751266,190.51711028695235
2021-03-07,3255.0,3510.9,3250.0,3461.7,5497089,1545743,28.119300960926775,100.09180811833131,218.63641124787912
2021-03-14,3461.65,3490.0,3310.0,3350.55,3200014,1234001,38.562362539663894,78.9039322562605,180.07404870821523
2021-03-21,3360.0,3369.4,3036.0,3119.15,5323589,2446932,45.963954016735705,55.866809532215726,134.11009469147953
2021-03-28,3131.6,3143.95,2927.1,2937.8,4226168,1732392,40.9920287125358,18.920108993294356,93.11806597894373
