Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,6.3,6.45,5.9,5.95,10527954,5194282,49.338000526977986,-40.36745497661838,49.338000526977986
2020-09-06,6.0,6.1,5.65,5.7,13050044,6359465,48.73136826205337,-78.26963029154881,0.6066322649246132
2020-09-13,5.7,5.75,5.3,5.4,9680693,5932808,61.28495139759106,-112.31682551243259,-60.678319132666445
2020-09-20,5.45,5.85,5.35,5.35,9792197,5013400,51.19790788522739,-163.51473339765997,-111.87622701789383
2020-09-27,5.35,5.35,4.7,4.95,9695368,5645826,58.23219912849105,-176.9529331965425,-170.1084261463849
2020-10-04,5.05,5.25,4.9,4.95,4062216,2245755,55.28398785293545,-216.44149594863927,-170.1084261463849
2020-10-11,4.95,5.1,4.85,4.9,7529080,4400660,58.44884102705775,-251.5108005648736,-228.55726717344265
2020-10-18,4.9,4.95,4.55,4.75,7182691,3237480,45.07335760371704,-251.5108005648736,-273.6306247771597
2020-10-25,4.75,4.9,4.65,4.8,5013252,2770799,55.26949373380792,-240.45690181811224,-218.3611310433518
2020-11-01,4.85,4.9,4.65,4.65,5108496,2690542,52.66798682038706,-293.1248886384993,-271.02911786373886
2020-11-08,4.7,4.7,4.35,4.5,5488528,3511741,63.98329388134669,-302.26535919297737,-335.01241174508556
2020-11-15,4.55,4.7,4.4,4.45,9718955,6570887,67.60898676863923,-347.3380170387369,-402.6213985137248
2020-11-22,4.5,4.65,4.4,4.55,7253309,3845088,53.011501371305144,-336.7357167644761,-349.60989714241964
2020-11-29,4.55,5.85,4.5,5.6,29229134,15582129,53.31026570954857,-303.1699939103159,-296.2996314328711
2020-12-06,5.7,5.75,5.4,5.6,12434187,7499694,60.31511348510361,-294.5535491267298,-296.2996314328711
2020-12-13,5.55,6.85,5.5,6.4,40387920,19610180,48.55456780146143,-278.3686931929093,-247.74506363140966
2020-12-20,6.45,7.2,6.15,6.3,44811667,25842043,57.66811352945205,-319.5602028568037,-305.4131771608617
2020-12-27,6.2,6.6,5.05,6.2,21621928,11713431,54.17385073153513,-293.3470492770286,-359.58702789239686
2021-01-03,6.25,6.35,6.0,6.15,10535289,5584248,53.00517147654896,-300.91921663082115,-412.59219936894584
2021-01-10,6.2,7.25,6.15,6.9,55502999,27176034,48.96318125080052,-283.1144234487119,-363.6290181181453
2021-01-17,6.9,7.0,6.5,6.6,25530320,12346169,48.35884939945915,-312.1297330883874,-411.98786751760446
