Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,BAJAJHIND,5.85,6.05,5.85,6.0,1264188
2020-08-21,BAJAJHIND,6.0,6.35,6.0,6.25,3264448
2020-08-24,BAJAJHIND,6.3,6.4,6.2,6.25,1962050
2020-08-25,BAJAJHIND,6.3,6.45,6.1,6.1,1185036
2020-08-26,BAJAJHIND,6.15,6.15,6.0,6.05,947238
2020-08-27,BAJAJHIND,6.05,6.1,5.95,6.0,1538670
2020-08-28,BAJAJHIND,6.0,6.05,5.9,5.95,1523338
2020-08-31,BAJAJHIND,6.0,6.0,5.7,5.75,2026834
2020-09-01,BAJAJHIND,5.75,6.1,5.65,5.95,1473940
2020-09-02,BAJAJHIND,6.0,6.0,5.7,5.85,980852
2020-09-03,BAJAJHIND,5.95,6.05,5.75,5.8,1002672
2020-09-04,BAJAJHIND,5.75,5.8,5.7,5.7,875167
2020-09-07,BAJAJHIND,5.7,5.75,5.6,5.65,1273063
2020-09-08,BAJAJHIND,5.7,5.75,5.55,5.65,1283124
2020-09-09,BAJAJHIND,5.6,5.6,5.3,5.4,1804827
2020-09-10,BAJAJHIND,5.4,5.6,5.4,5.5,780886
2020-09-11,BAJAJHIND,5.45,5.5,5.4,5.4,790908
2020-09-14,BAJAJHIND,5.45,5.6,5.4,5.55,908711
2020-09-15,BAJAJHIND,5.7,5.85,5.6,5.7,1102869
2020-09-16,BAJAJHIND,5.7,5.7,5.55,5.6,761495
2020-09-17,BAJAJHIND,5.55,5.6,5.4,5.45,1372949
2020-09-18,BAJAJHIND,5.45,5.5,5.35,5.35,867376
2020-09-21,BAJAJHIND,5.35,5.35,5.15,5.2,1231900
2020-09-22,BAJAJHIND,5.2,5.25,4.7,4.95,1716562
2020-09-23,BAJAJHIND,5.05,5.2,4.95,5.0,711651
2020-09-24,BAJAJHIND,5.0,5.0,4.75,4.75,953170
2020-09-25,BAJAJHIND,4.75,5.05,4.75,4.95,1032543
2020-09-28,BAJAJHIND,5.05,5.2,5.0,5.15,645692
2020-09-29,BAJAJHIND,5.2,5.25,4.95,5.05,590950
2020-09-30,BAJAJHIND,5.1,5.1,4.95,5.0,371498
2020-10-01,BAJAJHIND,5.0,5.05,4.9,4.95,637615
