Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ERIS,533.0,547.7,528.25,541.9,32521
2020-08-21,ERIS,549.75,559.0,546.0,549.4,54311
2020-08-24,ERIS,556.5,557.7,541.25,548.4,48925
2020-08-25,ERIS,550.7,555.0,535.3,537.8,45849
2020-08-26,ERIS,540.0,544.95,530.0,533.8,41607
2020-08-27,ERIS,539.65,548.7,528.95,533.3,49134
2020-08-28,ERIS,538.0,538.5,515.15,517.8,64478
2020-08-31,ERIS,515.0,515.0,480.0,481.6,60020
2020-09-01,ERIS,481.6,489.95,471.7,486.55,35026
2020-09-02,ERIS,483.75,499.25,478.55,486.95,23186
2020-09-03,ERIS,491.9,494.0,482.25,483.8,27419
2020-09-04,ERIS,481.75,508.0,475.55,502.15,40307
2020-09-07,ERIS,504.95,518.65,482.75,485.95,41555
2020-09-08,ERIS,488.0,493.85,472.6,478.8,26769
2020-09-09,ERIS,473.9,484.65,470.0,482.55,15893
2020-09-10,ERIS,484.65,489.85,470.0,472.1,20134
2020-09-11,ERIS,475.85,503.0,475.0,489.95,49741
2020-09-14,ERIS,494.7,530.15,494.7,518.0,104528
2020-09-15,ERIS,527.0,538.0,520.25,528.3,88725
2020-09-16,ERIS,531.8,538.55,523.25,535.2,47938
2020-09-17,ERIS,533.4,545.0,530.0,533.75,45962
2020-09-18,ERIS,535.0,552.95,533.0,539.5,160922
2020-09-21,ERIS,539.5,539.5,511.7,514.75,48783
2020-09-22,ERIS,518.7,538.0,506.05,524.95,48178
2020-09-23,ERIS,527.2,535.85,522.0,528.95,34863
2020-09-24,ERIS,520.05,526.8,512.4,522.95,27118
2020-09-25,ERIS,530.0,570.0,524.0,539.8,1956913
2020-09-28,ERIS,546.85,555.0,532.0,536.4,127009
2020-09-29,ERIS,540.0,544.0,526.0,530.75,53631
2020-09-30,ERIS,535.0,545.0,528.45,538.2,48147
2020-10-01,ERIS,544.0,547.9,536.6,538.1,71824
2020-10-05,ERIS,539.5,555.0,539.5,541.25,64180
2020-10-06,ERIS,545.6,546.75,537.0,539.2,49276
2020-10-07,ERIS,540.0,545.0,526.0,530.45,29112
2020-10-08,ERIS,533.9,535.3,508.0,512.6,82591
2020-10-09,ERIS,515.8,533.55,512.4,518.25,27145
2020-10-12,ERIS,518.0,523.7,505.0,509.5,23438
2020-10-13,ERIS,505.0,523.95,484.0,493.15,43453
2020-10-14,ERIS,496.0,504.65,490.0,500.7,29042
2020-10-15,ERIS,500.7,505.5,492.0,495.4,22353
2020-10-16,ERIS,497.35,499.0,490.0,493.0,32836
2020-10-19,ERIS,495.0,505.25,489.1,498.35,41978
2020-10-20,ERIS,499.9,507.9,493.1,493.85,46323
2020-10-21,ERIS,496.9,497.85,486.0,491.35,26289
2020-10-22,ERIS,493.4,514.9,488.0,499.35,103674
2020-10-23,ERIS,506.9,517.5,497.1,499.3,82027
2020-10-26,ERIS,502.85,502.9,490.0,498.5,26239
2020-10-27,ERIS,500.0,503.8,493.0,498.8,21177
2020-10-28,ERIS,501.8,505.0,496.0,501.35,18788
2020-10-29,ERIS,498.05,499.95,495.0,497.25,12614
2020-10-30,ERIS,497.9,506.0,496.0,500.8,27729
2020-11-02,ERIS,501.05,517.6,500.2,510.65,35350
2020-11-03,ERIS,514.5,533.0,511.0,518.1,65486
2020-11-04,ERIS,520.0,520.65,498.8,507.75,50128
2020-11-05,ERIS,509.85,516.9,506.3,515.35,18957
2020-11-06,ERIS,516.55,520.55,507.0,515.9,270221
2020-11-09,ERIS,521.7,523.0,515.4,517.5,24639
2020-11-10,ERIS,520.0,522.55,504.05,509.95,64640
2020-11-11,ERIS,500.55,513.9,500.55,506.2,53952
2020-11-12,ERIS,506.2,510.0,499.0,503.2,66425
2020-11-13,ERIS,502.4,508.8,499.0,503.55,105665
2020-11-14,ERIS,505.0,509.9,503.25,506.1,3960
2020-11-17,ERIS,503.25,532.5,497.45,527.95,81382
2020-11-18,ERIS,529.0,532.8,516.15,518.45,30765
2020-11-19,ERIS,523.0,536.55,503.55,505.2,58443
2020-11-20,ERIS,509.9,529.7,509.0,519.85,89915
2020-11-23,ERIS,524.65,529.2,520.0,524.5,30511
2020-11-24,ERIS,525.0,529.0,520.0,521.35,23546
2020-11-25,ERIS,523.95,529.95,511.6,521.8,29351
2020-11-26,ERIS,522.95,528.35,516.0,523.2,12350
2020-11-27,ERIS,527.1,527.1,520.0,521.35,71460
2020-12-01,ERIS,520.3,526.0,516.8,520.05,196491
2020-12-02,ERIS,521.0,538.95,520.0,530.15,300137
2020-12-03,ERIS,534.3,535.0,525.25,528.4,38340
2020-12-04,ERIS,530.0,534.9,524.1,530.15,38840
2020-12-07,ERIS,532.75,535.0,523.0,530.0,105929
2020-12-08,ERIS,534.75,550.0,525.0,537.55,202720
2020-12-09,ERIS,539.0,545.15,532.9,534.85,68792
2020-12-10,ERIS,536.5,538.0,525.0,528.5,52332
2020-12-11,ERIS,533.4,550.0,530.1,537.75,119537
2020-12-14,ERIS,540.0,548.0,536.5,537.85,45364
2020-12-15,ERIS,540.45,545.0,537.1,539.85,91104
2020-12-16,ERIS,542.55,561.4,539.0,549.6,179567
2020-12-17,ERIS,554.0,574.4,551.0,565.35,221814
2020-12-18,ERIS,568.0,573.9,549.1,565.3,116846
2020-12-21,ERIS,567.9,579.0,551.0,564.2,299241
2020-12-22,ERIS,554.5,568.5,529.0,561.7,68466
2020-12-23,ERIS,564.55,598.0,559.5,586.7,255405
2020-12-24,ERIS,591.95,605.0,585.85,595.15,196465
2020-12-28,ERIS,600.9,603.35,586.0,595.0,69681
2020-12-29,ERIS,597.0,597.05,574.85,579.9,66446
2020-12-30,ERIS,584.0,584.0,570.0,572.3,19062
2020-12-31,ERIS,569.8,587.8,565.4,579.95,87313
2021-01-01,ERIS,580.0,594.8,568.0,590.1,38219
2021-01-04,ERIS,590.15,598.9,578.0,582.75,61450
2021-01-05,ERIS,580.0,600.0,570.0,588.25,47928
2021-01-06,ERIS,594.0,627.0,592.25,597.95,209393
2021-01-07,ERIS,599.1,615.0,599.1,612.5,130488
2021-01-08,ERIS,614.0,624.0,610.45,619.45,62635
2021-01-11,ERIS,620.0,630.0,601.7,610.85,63687
2021-01-12,ERIS,610.5,629.0,600.85,616.05,63292
2021-01-13,ERIS,614.6,622.05,606.95,613.65,49963
2021-01-14,ERIS,615.95,630.0,610.5,615.4,41316
2021-01-15,ERIS,618.0,629.0,608.0,623.85,71728
2021-01-18,ERIS,630.0,630.0,593.0,610.8,72849
2021-01-19,ERIS,610.8,624.25,610.8,615.75,17770
2021-01-20,ERIS,622.65,643.2,618.85,630.9,287600
2021-01-21,ERIS,634.1,639.3,607.8,615.8,45549
2021-01-22,ERIS,615.75,623.95,605.0,613.4,39066
2021-01-25,ERIS,616.0,626.5,596.65,611.55,38460
2021-01-27,ERIS,612.0,616.95,605.15,610.7,26382
2021-01-28,ERIS,604.45,639.0,602.1,623.1,78904
