Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,556.5,557.7,515.15,517.8,463528,249993,53.932664261921616
2020-09-06,515.0,515.0,471.7,502.15,459572,185958,40.463300636244156
2020-09-13,504.95,518.65,470.0,489.95,553080,154092,27.860707311781297
2020-09-20,494.7,552.95,494.7,539.5,933103,448075,48.019886336235125
2020-09-27,539.5,570.0,506.05,539.8,3031715,2115855,69.79069602518706
2020-10-04,546.85,555.0,526.0,538.1,803092,300611,37.43170147380375
2020-10-11,539.5,555.0,508.0,518.25,502728,252304,50.18697983800385
2020-10-18,518.0,523.95,484.0,493.0,323343,151122,46.73736558391553
2020-10-25,495.0,517.5,486.0,499.3,520100,300291,57.73716592962892
2020-11-01,502.85,506.0,490.0,500.8,178058,106547,59.838367273585014
2020-11-08,501.05,533.0,498.8,515.9,724856,440142,60.72130188616774
2020-11-15,521.7,523.0,499.0,506.1,411635,319281,77.56410412136965
2020-11-22,503.25,536.55,497.45,519.85,557137,260505,46.75779924865876
2020-11-29,524.65,529.95,511.6,521.35,296776,167218,56.34485268350541
2020-12-06,520.3,538.95,516.8,530.15,778892,573808,73.66977706793753
2020-12-13,532.75,550.0,523.0,537.75,1242574,549310,44.2074274852041
2020-12-20,540.0,574.4,536.5,565.3,1492003,654695,43.88027369918157
2020-12-27,567.9,605.0,529.0,595.15,1789428,819577,45.801060450602094
2021-01-03,600.9,603.35,565.4,590.1,546230,280721,51.39245372828296
2021-01-10,590.15,627.0,570.0,619.45,1162145,511894,44.04734348983991
2021-01-17,620.0,630.0,600.85,623.85,630165,289986,46.01747161457713
2021-01-24,630.0,643.2,593.0,613.4,1005856,462834,46.013942353577455
2021-01-31,616.0,639.0,596.65,605.7,655120,195714,29.8745268042496
2021-02-07,610.9,627.5,573.0,577.7,778197,410674,52.77249848046189
2021-02-14,584.35,601.95,568.7,577.5,545427,347348,63.68368269264264
2021-02-21,580.0,585.85,558.4,569.05,385446,233224,60.507567856457186
2021-02-28,575.7,606.8,473.5,586.4,1149049,906702,78.90890640869101
2021-03-07,599.9,602.8,572.0,574.55,505909,357516,70.66804504367387
2021-03-14,576.0,606.95,568.7,583.3,855796,461470,53.9228975129587
2021-03-21,586.0,645.25,571.1,578.1,2805905,1996541,71.15497495460467
2021-03-28,585.0,625.0,569.8,614.7,1010155,642965,63.65013290039647
2021-04-04,620.0,634.0,595.25,604.3,1409290,1108817,78.67912211113396
2021-04-11,602.3,614.9,576.6,606.6,464803,187432,40.325040931319286
2021-04-18,604.75,620.0,585.1,588.35,494831,192767,38.956128455977904
2021-04-25,582.0,615.6,576.6,606.25,463254,160593,34.66629538007227
2021-05-02,612.6,614.5,590.0,601.95,251990,106636,42.31755228382079
2021-05-09,601.95,685.0,586.0,641.05,3835393,489265,12.75658061638012
2021-05-16,652.4,681.6,645.0,670.35,1862479,488798,26.24448383042171
2021-05-23,674.0,734.9,663.05,708.7,2525413,817513,32.37145765860871
2021-05-30,713.85,721.1,680.0,702.0,506919,255824,50.46644532952996
2021-06-06,691.4,730.0,690.2,718.55,643804,350481,54.43908394480308
2021-06-13,722.0,726.0,700.0,705.45,621543,395532,63.63710958051173
2021-06-20,710.9,717.65,682.35,711.45,440516,271015,61.52216945582
2021-06-27,691.15,720.4,690.0,697.65,557445,344529,61.80502112316013
2021-07-04,698.0,782.0,690.0,758.65,2148564,639386,29.758759804222727
2021-07-11,759.95,777.0,732.35,743.45,765896,321823,42.019151425258784
2021-07-18,747.2,787.0,738.2,767.8,986634,317190,32.1486995177543
2021-07-25,763.0,793.0,733.85,762.75,509903,172529,33.83565109442384
2021-08-01,763.5,819.7,732.0,790.75,1775114,430967,24.278271705366528
2021-08-08,798.0,802.75,744.0,746.95,523957,213067,40.664978232946595
2021-08-15,750.65,760.05,720.0,738.4,416872,142198,34.11071024199275
2021-08-22,739.95,747.7,713.45,733.1,276863,105602,38.14233032221713
2021-08-29,733.1,744.9,721.0,727.1,221935,66711,30.058801000292878
2021-09-05,727.0,768.0,722.0,765.45,372140,165800,44.55312516794755
2021-09-12,770.0,782.0,747.0,767.25,343752,145825,42.42157136540297
2021-09-19,756.0,796.95,750.0,766.75,527569,191773,36.35031626194867
2021-09-26,761.9,776.95,735.0,737.05,285087,112484,39.45602570443408
2021-10-03,736.0,775.0,729.05,767.85,266591,113719,42.65672884681028
2021-10-10,773.65,794.9,737.95,785.1,426208,141726,33.25277798633531
2021-10-17,800.0,825.0,762.5,818.4,664869,277031,41.66700507919605
2021-10-24,818.4,863.0,792.35,811.0,699107,283364,40.53227903597018
2021-10-31,815.0,835.0,758.6,821.0,723493,484890,67.02068990301218
2021-11-07,814.0,834.9,790.0,815.3,231264,136982,59.231873529818735
2021-11-14,835.0,835.0,756.0,781.95,381745,197355,51.69812309264038
2021-11-21,785.85,809.8,741.0,760.25,555821,251631,45.271949062737825
2021-11-28,762.45,764.85,725.05,746.75,311205,173877,55.87217429025883
2021-12-05,756.0,765.0,699.05,705.1,619270,216840,35.01542138324156
2021-12-12,744.8,774.0,683.3,727.55,1402136,350289,24.982526659325487
2021-12-19,735.9,735.9,682.6,695.2,442650,277480,62.68609510900259
2021-12-26,695.0,701.35,670.0,687.05,305396,131559,43.078167363030296
2022-01-02,676.0,767.0,676.0,760.05,828738,199489,24.071419435334207
2022-01-09,764.0,768.85,761.0,764.35,48468,23367,48.21119088883387
