Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,ANDHRSUGAR,331.35,334.75,325.0,327.9,51498
2020-08-20,ANDHRSUGAR,326.0,332.0,326.0,328.45,24093
2020-08-21,ANDHRSUGAR,330.3,337.0,328.4,330.95,46846
2020-08-24,ANDHRSUGAR,334.5,335.0,325.0,326.95,35469
2020-08-25,ANDHRSUGAR,325.0,330.0,320.5,323.05,22277
2020-08-26,ANDHRSUGAR,324.2,326.8,320.3,323.25,17994
2020-08-27,ANDHRSUGAR,323.2,324.95,310.1,314.65,64018
2020-08-28,ANDHRSUGAR,317.45,322.45,316.05,321.35,40371
2020-08-31,ANDHRSUGAR,322.8,323.65,298.6,301.55,49853
2020-09-01,ANDHRSUGAR,304.0,310.05,297.65,304.9,22597
2020-09-02,ANDHRSUGAR,306.85,309.75,302.45,305.0,16801
2020-09-03,ANDHRSUGAR,313.0,319.85,310.5,312.5,18789
2020-09-04,ANDHRSUGAR,308.0,310.0,302.5,306.95,10912
2020-09-07,ANDHRSUGAR,305.0,307.6,300.0,300.55,19184
2020-09-08,ANDHRSUGAR,302.75,303.9,296.0,298.3,10749
2020-09-09,ANDHRSUGAR,295.0,309.9,288.05,303.45,25556
2020-09-10,ANDHRSUGAR,308.2,312.4,305.2,307.05,11636
2020-09-11,ANDHRSUGAR,305.5,308.95,298.85,301.05,11970
2020-09-14,ANDHRSUGAR,308.75,317.0,305.0,312.7,23692
2020-09-15,ANDHRSUGAR,329.95,329.95,318.0,320.3,43219
2020-09-16,ANDHRSUGAR,323.8,323.8,314.85,316.35,14414
2020-09-17,ANDHRSUGAR,313.0,319.15,305.0,308.15,26464
2020-09-18,ANDHRSUGAR,313.4,314.9,306.0,307.1,15172
2020-09-21,ANDHRSUGAR,309.0,309.0,296.85,300.05,14049
2020-09-22,ANDHRSUGAR,296.1,301.15,283.2,292.95,19908
2020-09-23,ANDHRSUGAR,295.05,309.3,294.4,304.9,23814
2020-09-24,ANDHRSUGAR,298.0,300.2,292.1,293.6,17928
2020-09-25,ANDHRSUGAR,299.0,304.0,294.75,301.95,16554
2020-09-28,ANDHRSUGAR,304.8,314.6,301.4,307.7,15476
2020-09-29,ANDHRSUGAR,313.0,313.0,301.1,304.05,10824
2020-09-30,ANDHRSUGAR,303.5,306.8,294.85,299.3,14301
2020-10-01,ANDHRSUGAR,302.0,305.0,295.9,298.4,23853
2020-10-05,ANDHRSUGAR,301.0,304.75,288.8,292.65,20826
2020-10-06,ANDHRSUGAR,296.0,299.8,294.45,296.2,11639
2020-10-07,ANDHRSUGAR,297.5,297.5,292.0,293.15,7440
2020-10-08,ANDHRSUGAR,292.05,298.0,290.65,292.55,7491
2020-10-09,ANDHRSUGAR,295.0,295.0,290.0,291.65,9498
2020-10-12,ANDHRSUGAR,294.9,294.9,285.8,288.9,7417
2020-10-13,ANDHRSUGAR,289.0,299.35,274.85,291.7,29303
2020-10-14,ANDHRSUGAR,292.5,302.0,286.25,289.05,8663
2020-10-15,ANDHRSUGAR,290.05,293.0,281.0,284.3,8158
2020-10-16,ANDHRSUGAR,285.0,289.5,282.85,284.65,7876
2020-10-19,ANDHRSUGAR,287.45,289.5,283.0,283.75,9965
2020-10-20,ANDHRSUGAR,283.2,293.0,280.05,286.65,8411
2020-10-21,ANDHRSUGAR,291.9,291.9,283.0,286.45,7251
2020-10-22,ANDHRSUGAR,286.8,288.55,281.5,284.9,8419
2020-10-23,ANDHRSUGAR,286.5,289.45,283.1,285.25,10490
2020-10-26,ANDHRSUGAR,286.0,288.8,283.1,285.3,7412
2020-10-27,ANDHRSUGAR,285.2,286.0,280.0,280.65,18461
2020-10-28,ANDHRSUGAR,282.85,286.35,280.7,281.75,7660
2020-10-29,ANDHRSUGAR,279.1,282.4,273.0,275.25,15339
2020-10-30,ANDHRSUGAR,275.6,285.0,275.0,281.1,10141
2020-11-02,ANDHRSUGAR,280.05,280.05,274.0,274.85,10764
