Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,334.5,335.0,310.1,321.35,321114,180129,56.09503167099534
2020-09-06,322.8,323.65,297.65,306.95,240696,118952,49.420015288995245
2020-09-13,305.0,312.4,288.05,301.05,143271,79095,55.206566576627516
2020-09-20,308.75,329.95,305.0,307.1,270347,122961,45.482657473543256
2020-09-27,309.0,309.3,283.2,301.95,196467,92253,46.9559773397059
2020-10-04,304.8,314.6,294.85,298.4,118335,64454,54.46740186757933
2020-10-11,301.0,304.75,288.8,291.65,109875,56894,51.780659840728106
2020-10-18,294.9,302.0,274.85,284.65,109180,61417,56.25297673566587
2020-10-25,287.45,293.0,280.05,285.25,96087,44536,46.34966228522068
2020-11-01,286.0,288.8,273.0,281.1,110967,59013,53.18067533591068
2020-11-08,280.05,292.0,271.0,287.8,115180,76638,66.53759333217573
2020-11-15,292.5,305.0,277.8,285.35,374442,175129,46.770661410846
2020-11-22,289.35,289.35,281.0,285.6,111711,72905,65.26214965401795
2020-11-29,288.7,305.8,284.0,294.3,340206,146052,42.93045978025079
2020-12-06,295.0,304.75,289.0,299.85,176509,90791,51.437037204901735
2020-12-13,299.35,323.7,296.95,312.1,513434,219008,42.655531188039745
2020-12-20,314.5,347.25,312.15,335.05,777591,400489,51.503811129501244
2020-12-27,336.0,336.0,288.2,318.0,385737,199713,51.774395507820095
2021-01-03,324.2,324.8,311.15,320.85,207348,103191,49.76705827883558
2021-01-10,325.0,336.0,316.0,327.55,573898,245875,42.842979065966425
2021-01-17,327.55,357.9,321.0,331.2,1222984,386670,31.616930393202203
2021-01-24,326.35,331.8,316.35,323.5,181536,98062,54.01793583641812
2021-01-31,319.95,328.45,307.75,309.6,97424,47297,48.54758581047791
2021-02-07,310.95,325.0,305.9,308.85,222786,122591,55.026348154731444
2021-02-14,305.6,316.3,304.3,308.9,187801,109283,58.19085095393528
2021-02-21,297.0,306.9,289.1,290.85,399649,223384,55.895047904536234
2021-02-28,290.85,308.95,285.45,302.1,253282,126975,50.131868826051594
2021-03-07,307.0,344.9,299.5,320.65,1087948,435916,40.067723825035756
2021-03-14,325.3,327.1,312.0,313.6,219914,102258,46.49908600634794
2021-03-21,315.3,319.4,290.6,298.45,186279,98334,52.78855909683862
2021-03-28,303.0,311.05,293.15,294.4,243870,110567,45.33850002050273
2021-04-04,295.0,305.0,289.35,304.05,107604,64365,59.816549570647936
2021-04-11,305.15,319.25,296.0,317.9,222550,106402,47.81037968995731
2021-04-18,314.85,357.65,292.25,342.65,1439145,458958,31.89101862564231
2021-04-25,339.6,348.95,320.05,331.2,826556,280758,33.967208513397765
2021-05-02,339.9,404.0,335.2,386.1,2476121,877599,35.44249251147259
2021-05-09,392.0,466.55,390.25,427.1,3448968,871264,25.26158549455953
2021-05-16,430.6,462.9,416.05,418.85,1120286,420699,37.552821333123866
2021-05-23,415.0,439.0,411.95,417.85,998523,299688,30.01312939211215
2021-05-30,420.0,422.2,406.0,412.7,412030,187459,45.49644443365774
2021-06-06,417.7,448.8,407.25,422.35,463896,200569,43.23576836187421
2021-06-13,426.75,463.85,426.75,437.7,1533094,476639,31.090004918158964
2021-06-20,432.1,454.0,417.95,431.6,574396,198837,34.61671042277453
2021-06-27,423.1,507.0,420.0,498.05,3810387,739137,19.397950916796642
2021-07-04,528.0,638.0,518.0,592.0,8581878,1636386,19.067924293493803
2021-07-11,597.0,597.35,541.0,567.45,984171,417884,42.46050737117839
2021-07-18,573.0,574.0,545.0,547.15,548974,220277,40.12521540182231
2021-07-25,549.5,569.0,533.0,540.35,424287,170393,40.159844633467436
2021-08-01,540.35,585.8,537.8,561.9,877877,341360,38.884718474228166
2021-08-08,562.0,585.5,542.45,566.3,540908,265559,49.0950401916777
2021-08-15,569.8,577.75,512.0,566.9,618951,248288,40.11432245848217
2021-08-22,571.7,580.0,525.05,530.7,323838,144012,44.470383339818056
2021-08-29,530.7,538.75,489.05,524.2,328649,135631,41.269256866748414
2021-09-05,526.9,541.95,520.0,530.5,137948,70244,50.92063676167832
2021-09-12,534.4,553.5,524.55,543.55,164154,85349,51.99325024062771
2021-09-19,548.0,604.85,537.0,567.65,776727,414654,53.38477998061095
2021-09-26,571.0,607.9,536.2,585.1,559371,285990,51.12706951200545
2021-10-03,591.45,652.0,582.1,632.2,1164322,506953,43.54061848869986
2021-10-10,640.0,698.9,640.0,679.8,1390973,487213,35.02677622067431
2021-10-17,684.4,688.4,658.05,667.85,436497,181742,41.63648318316048
2021-10-24,667.1,694.05,632.55,669.1,522176,212687,40.73090299056257
2021-10-31,673.9,674.0,625.1,636.75,240007,110038,45.847829438308054
2021-11-07,636.75,656.2,636.75,642.9,123858,62078,50.120299052140346
2021-11-14,645.05,724.0,645.05,669.05,664438,260092,39.14466060038709
2021-11-21,679.0,682.4,616.0,621.55,207691,109336,52.643590718904534
2021-11-28,616.6,640.0,594.55,611.15,177509,87555,49.32425961500544
2021-12-05,601.1,611.15,573.2,578.4,214373,108312,50.525019475400356
2021-12-12,575.55,583.9,558.8,569.4,264545,141273,53.402256704908424
2021-12-19,570.35,640.0,566.8,601.55,453769,206089,45.41716159543733
2021-12-26,581.1,678.95,581.1,666.55,600928,274199,45.62926007774642
2022-01-02,684.9,726.55,134.0,135.0,3057196,1300824,42.549578110137524
2022-01-09,132.25,143.8,125.65,134.85,5307909,1434061,27.017437563454838
