Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,HIMATSEIDE,80.0,87.5,80.0,85.3,436679
2020-08-21,HIMATSEIDE,85.3,91.45,85.3,87.2,482645
2020-08-24,HIMATSEIDE,88.0,91.65,87.1,89.7,356934
2020-08-25,HIMATSEIDE,90.0,93.8,88.55,90.45,360751
2020-08-26,HIMATSEIDE,90.45,95.75,90.45,92.95,425582
2020-08-27,HIMATSEIDE,92.5,92.6,88.0,89.1,329539
2020-08-28,HIMATSEIDE,86.8,88.0,82.7,83.85,573902
2020-08-31,HIMATSEIDE,84.5,85.0,76.55,78.1,348169
2020-09-01,HIMATSEIDE,77.8,82.0,76.55,79.6,105305
2020-09-02,HIMATSEIDE,78.8,80.7,77.3,78.05,91984
2020-09-03,HIMATSEIDE,80.45,82.2,77.0,77.9,149264
2020-09-04,HIMATSEIDE,73.45,78.4,73.45,75.85,164964
2020-09-07,HIMATSEIDE,76.0,81.4,75.1,79.6,199008
2020-09-08,HIMATSEIDE,79.9,80.4,76.1,76.55,105113
2020-09-09,HIMATSEIDE,76.0,76.95,73.5,76.6,92303
2020-09-10,HIMATSEIDE,77.0,78.35,75.55,76.0,114887
2020-09-11,HIMATSEIDE,76.0,76.95,74.5,75.25,107419
2020-09-14,HIMATSEIDE,76.0,81.15,75.7,79.15,240923
2020-09-15,HIMATSEIDE,80.2,81.2,78.5,79.25,120105
2020-09-16,HIMATSEIDE,79.25,89.3,78.8,87.8,637012
2020-09-17,HIMATSEIDE,86.9,90.8,85.6,89.3,403631
2020-09-18,HIMATSEIDE,90.0,92.5,86.1,90.8,464661
2020-09-21,HIMATSEIDE,90.0,91.0,83.55,85.0,271229
2020-09-22,HIMATSEIDE,84.0,84.25,79.3,82.1,197028
2020-09-23,HIMATSEIDE,82.95,84.1,82.0,82.75,79085
2020-09-24,HIMATSEIDE,82.3,82.3,76.5,76.9,146762
2020-09-25,HIMATSEIDE,77.8,81.5,77.7,81.0,82616
2020-09-28,HIMATSEIDE,81.9,85.2,79.95,83.1,82754
2020-09-29,HIMATSEIDE,82.8,86.75,82.8,85.15,210228
2020-09-30,HIMATSEIDE,85.05,93.0,84.5,91.5,437976
2020-10-01,HIMATSEIDE,92.95,109.8,92.7,109.0,1426445
