Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,TRIVENI,74.8,75.7,74.4,75.3,277792
2020-08-21,TRIVENI,75.5,79.7,75.5,78.25,821096
2020-08-24,TRIVENI,78.95,79.2,77.5,77.85,551616
2020-08-25,TRIVENI,78.0,79.45,77.45,78.3,427060
2020-08-26,TRIVENI,78.3,79.0,77.7,78.15,425205
2020-08-27,TRIVENI,75.9,77.5,75.5,75.85,344570
2020-08-28,TRIVENI,76.2,76.4,74.05,74.45,271986
2020-08-31,TRIVENI,73.2,74.8,70.0,70.25,382773
2020-09-01,TRIVENI,69.55,74.15,68.4,73.4,278052
2020-09-02,TRIVENI,73.4,75.3,72.75,74.75,227065
2020-09-03,TRIVENI,75.65,76.8,75.4,75.6,180128
2020-09-04,TRIVENI,74.25,77.4,74.15,76.0,307674
2020-09-07,TRIVENI,76.2,77.2,76.0,76.4,204009
2020-09-08,TRIVENI,77.0,77.0,73.6,74.6,159965
2020-09-09,TRIVENI,72.65,73.5,71.3,71.85,125986
2020-09-10,TRIVENI,72.7,75.1,72.0,73.6,62960
2020-09-11,TRIVENI,74.0,77.3,73.55,74.3,199986
2020-09-14,TRIVENI,75.95,76.2,74.75,75.15,134773
2020-09-15,TRIVENI,77.0,78.0,76.1,76.8,283322
2020-09-16,TRIVENI,77.0,77.2,75.8,76.15,126025
2020-09-17,TRIVENI,76.25,78.15,75.8,77.0,158860
2020-09-18,TRIVENI,77.1,78.25,76.8,77.0,319170
2020-09-21,TRIVENI,76.0,78.0,72.0,73.35,222081
2020-09-22,TRIVENI,73.35,75.0,65.0,73.75,261623
2020-09-23,TRIVENI,74.0,75.75,73.0,73.55,101041
2020-09-24,TRIVENI,73.0,73.0,70.0,70.3,113058
2020-09-25,TRIVENI,71.0,73.6,71.0,72.1,123856
2020-09-28,TRIVENI,73.0,78.0,73.0,76.9,198212
2020-09-29,TRIVENI,77.0,77.15,73.2,74.6,106787
2020-09-30,TRIVENI,74.6,76.0,74.0,74.5,82509
2020-10-01,TRIVENI,74.75,75.35,73.25,73.55,99764
2020-10-05,TRIVENI,75.35,76.5,73.9,74.45,191685
2020-10-06,TRIVENI,75.25,75.75,74.5,74.9,116315
2020-10-07,TRIVENI,74.6,77.4,74.5,77.0,321851
2020-10-08,TRIVENI,77.0,79.3,76.8,78.2,373295
2020-10-09,TRIVENI,78.2,79.25,77.1,78.05,202221
2020-10-12,TRIVENI,79.0,79.25,74.5,75.2,170033
2020-10-13,TRIVENI,75.35,76.7,74.2,75.05,103689
2020-10-14,TRIVENI,75.05,75.05,73.1,73.85,85269
2020-10-15,TRIVENI,74.0,75.5,71.1,72.05,166135
2020-10-16,TRIVENI,72.25,72.9,71.15,72.15,104415
2020-10-19,TRIVENI,72.25,73.8,72.25,73.0,52403
2020-10-20,TRIVENI,72.75,74.95,71.65,74.05,174828
2020-10-21,TRIVENI,74.45,74.9,73.5,74.75,229749
2020-10-22,TRIVENI,74.0,74.75,72.85,73.5,355878
2020-10-23,TRIVENI,73.75,74.75,73.5,74.0,211730
2020-10-26,TRIVENI,74.35,74.65,72.5,73.3,155870
2020-10-27,TRIVENI,73.0,73.5,71.4,72.05,180920
2020-10-28,TRIVENI,72.05,75.75,72.0,72.35,165036
2020-10-29,TRIVENI,71.25,73.8,71.05,73.35,94610
2020-10-30,TRIVENI,73.25,74.4,70.55,71.6,136674
2020-11-02,TRIVENI,71.6,71.8,68.4,68.75,266007
2020-11-03,TRIVENI,69.35,71.8,68.8,69.8,64654
2020-11-04,TRIVENI,70.7,70.7,69.5,69.7,59885
2020-11-05,TRIVENI,70.65,70.65,69.7,69.95,100203
2020-11-06,TRIVENI,70.1,71.45,70.0,70.45,97812
2020-11-09,TRIVENI,72.0,72.45,68.7,69.7,212069
2020-11-10,TRIVENI,69.4,69.8,64.25,67.1,373860
2020-11-11,TRIVENI,66.4,67.85,65.85,66.8,128641
2020-11-12,TRIVENI,66.3,67.4,66.3,66.8,102337
2020-11-13,TRIVENI,67.4,67.4,65.5,66.7,93566
2020-11-14,TRIVENI,67.5,67.55,66.6,67.2,41836
2020-11-17,TRIVENI,67.5,69.7,66.55,67.0,168970
2020-11-18,TRIVENI,66.65,67.3,66.0,66.4,194953
2020-11-19,TRIVENI,66.05,67.65,66.05,66.65,101751
2020-11-20,TRIVENI,66.75,67.65,66.15,66.4,160370
2020-11-23,TRIVENI,67.2,69.8,66.5,68.9,388211
2020-11-24,TRIVENI,69.5,71.25,69.15,70.3,217230
2020-11-25,TRIVENI,70.95,71.4,69.35,69.65,109062
2020-11-26,TRIVENI,71.6,74.9,70.7,72.6,447419
2020-11-27,TRIVENI,73.05,73.05,71.3,71.7,178870
2020-12-01,TRIVENI,72.05,73.2,70.9,71.35,251094
2020-12-02,TRIVENI,72.0,72.5,69.6,70.6,215010
2020-12-03,TRIVENI,71.15,73.9,70.0,73.05,540645
2020-12-04,TRIVENI,73.4,73.95,71.6,72.5,378647
2020-12-07,TRIVENI,72.5,73.7,71.9,72.25,164200
2020-12-08,TRIVENI,73.4,73.5,71.55,72.85,273263
2020-12-09,TRIVENI,73.45,78.2,73.15,76.25,997192
2020-12-10,TRIVENI,76.25,77.1,74.0,75.55,425828
2020-12-11,TRIVENI,75.8,77.5,75.2,76.8,501964
2020-12-14,TRIVENI,77.7,78.7,76.6,77.65,445809
2020-12-15,TRIVENI,78.0,79.4,76.35,78.9,523666
2020-12-16,TRIVENI,80.5,81.7,78.2,78.45,723685
2020-12-17,TRIVENI,80.0,80.3,75.25,76.0,518210
