Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,78.95,79.45,74.05,74.45,3679078,2020437,54.91693842859543
2020-09-06,73.2,77.4,68.4,76.0,2538374,1375692,54.195796206547975
2020-09-13,76.2,77.3,71.3,74.3,1770005,752906,42.53694198603959
2020-09-20,75.95,78.25,74.75,77.0,1908806,1022150,53.54918205412179
2020-09-27,76.0,78.0,65.0,72.1,1918440,821659,42.82953858343237
2020-10-04,73.0,78.0,73.0,73.55,1027397,487272,47.427820015047736
2020-10-11,75.35,79.3,73.9,78.05,2501733,1205367,48.18128073619367
2020-10-18,79.0,79.25,71.1,72.15,1202364,629541,52.35860355100452
2020-10-25,72.25,74.95,71.65,74.0,1805530,1024588,56.74721549905014
2020-11-01,74.35,75.75,70.55,71.6,1532037,733110,47.8519774652962
2020-11-08,71.6,71.8,68.4,70.45,1020291,588561,57.68560146075973
2020-11-15,72.0,72.45,64.25,67.2,1658183,952309,57.43087463808278
2020-11-22,67.5,69.7,66.0,66.4,1140639,626044,54.885375653471435
2020-11-29,67.2,74.9,66.5,71.7,3519932,1340792,38.09141767511418
2020-12-06,72.05,73.95,69.6,72.5,2473507,1385396,56.00938262960242
2020-12-13,72.5,78.2,71.55,76.8,5560647,2362447,42.485110096001414
2020-12-20,77.7,81.7,72.35,74.2,4614785,2384670,51.674563387026694
2020-12-27,74.2,75.4,62.35,72.6,1688094,780363,46.22746126696736
2021-01-03,73.4,74.0,70.9,71.75,1219561,677996,55.59344715024505
2021-01-10,72.4,74.5,71.2,72.0,2296592,1071744,46.66671311229857
2021-01-17,72.7,76.25,71.5,74.2,3017590,1513791,50.165562584711644
2021-01-24,73.2,73.85,70.4,72.75,1763613,1050084,59.5416341340192
2021-01-31,73.0,73.95,70.7,71.45,1025709,600333,58.52858851779599
2021-02-07,71.65,76.7,70.15,72.9,2915128,1560983,53.547665831483215
2021-02-14,73.0,74.0,71.0,71.35,1524241,920932,60.419054467108545
2021-02-21,71.5,76.4,68.8,72.5,3347975,1626042,48.56792538773438
2021-02-28,72.95,88.65,72.3,87.3,9963119,4849841,48.67793910722134
2021-03-07,90.5,97.8,87.15,92.45,14132086,5429724,38.42124934705322
2021-03-14,92.9,96.9,91.7,92.1,4423678,1668278,37.712464605244776
2021-03-21,92.6,92.9,80.0,84.4,5061399,1552221,30.66782523962248
2021-03-28,84.4,89.9,83.45,86.3,2611565,1107342,42.40147191435021
2021-04-04,87.5,87.5,83.1,85.25,837763,447392,53.403170108968766
2021-04-11,86.15,93.8,80.1,92.65,3265729,1640076,50.22082358946501
2021-04-18,90.75,103.7,85.05,101.95,11880980,3872680,32.595627633410714
2021-04-25,103.95,115.7,99.9,112.0,11089953,5317493,47.948742433804725
2021-05-02,113.6,126.5,111.7,122.45,7526501,2703036,35.91358056020985
2021-05-09,122.4,150.0,121.1,139.9,16126997,6365222,39.46935688026729
2021-05-16,143.45,160.0,140.8,143.95,9480393,3868573,40.806040424695475
2021-05-23,143.7,157.7,139.0,140.25,6289012,2199451,34.97291784464714
2021-05-30,141.8,146.3,137.0,141.55,3386767,1413086,41.72374420797179
2021-06-06,141.95,157.65,141.95,151.75,8045397,2533665,31.492106604559105
2021-06-13,154.3,203.1,154.3,185.8,21158737,5401986,25.530758286754075
2021-06-20,186.0,193.6,165.1,166.75,5655243,2213461,39.139980368659664
2021-06-27,163.0,199.9,162.0,191.9,11363568,3089461,27.187420359520882
2021-07-04,193.8,209.0,189.25,205.5,13501205,4411893,32.67777209515743
2021-07-11,207.45,209.4,187.0,199.25,5555780,2418532,43.53181731458049
2021-07-18,202.0,204.65,190.55,191.1,3422802,1553128,45.375923001096766
2021-07-25,190.0,198.95,182.2,184.35,2401016,1138955,47.436376933764706
2021-08-01,178.35,192.9,159.45,186.85,8334791,3726506,44.710251282845604
2021-08-08,188.2,193.0,175.0,181.15,3007292,1466319,48.758783649875035
2021-08-15,181.35,181.9,163.0,173.55,3089752,1554619,50.31533275162538
2021-08-22,177.25,185.5,173.1,174.15,2662700,1075286,40.383295151537915
2021-08-29,175.0,177.95,164.25,168.7,2166607,885961,40.891633784991924
