Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,BHAGYANGR,17.0,17.5,16.6,16.95,7459
2020-08-21,BHAGYANGR,17.0,17.7,17.0,17.45,8039
2020-08-24,BHAGYANGR,17.3,17.85,17.05,17.3,5609
2020-08-25,BHAGYANGR,17.25,17.75,17.25,17.35,7149
2020-08-26,BHAGYANGR,17.5,17.6,17.0,17.3,14248
2020-08-27,BHAGYANGR,17.6,17.6,16.65,17.1,2144
2020-08-28,BHAGYANGR,17.3,17.9,16.65,17.45,7847
2020-08-31,BHAGYANGR,17.6,17.85,16.6,16.6,7121
2020-09-01,BHAGYANGR,16.2,17.25,16.2,17.0,2165
2020-09-02,BHAGYANGR,17.35,17.6,16.7,17.4,11638
2020-09-03,BHAGYANGR,17.6,18.2,17.25,17.85,24214
2020-09-04,BHAGYANGR,18.0,18.0,17.2,17.9,12053
2020-09-07,BHAGYANGR,17.95,18.3,17.75,17.95,13849
2020-09-08,BHAGYANGR,17.95,18.3,17.45,18.2,14376
2020-09-09,BHAGYANGR,18.15,18.2,17.4,18.0,6727
2020-09-10,BHAGYANGR,17.8,18.25,17.75,18.0,3219
2020-09-11,BHAGYANGR,18.35,18.35,17.3,18.0,2540
2020-09-14,BHAGYANGR,17.25,18.25,17.25,17.8,14362
2020-09-15,BHAGYANGR,17.35,17.35,16.95,17.15,63212
2020-09-16,BHAGYANGR,16.65,17.5,16.65,17.5,4169
2020-09-17,BHAGYANGR,17.4,18.0,17.3,17.9,8253
2020-09-18,BHAGYANGR,17.3,18.6,17.3,18.0,6396
2020-09-21,BHAGYANGR,18.55,18.55,17.5,18.0,7121
2020-09-22,BHAGYANGR,18.0,18.25,17.75,18.2,5034
2020-09-23,BHAGYANGR,18.2,18.25,18.0,18.1,9109
2020-09-24,BHAGYANGR,18.1,18.1,17.85,17.85,2428
2020-09-25,BHAGYANGR,17.5,18.1,17.5,18.05,2631
2020-09-28,BHAGYANGR,18.05,18.3,18.05,18.25,671
