Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,17.3,17.9,16.65,17.45,50245,36997,73.63319733306797
2020-09-06,17.6,18.2,16.2,17.9,71075,57191,80.46570524094267
2020-09-13,17.95,18.35,17.3,18.0,52413,40711,77.67347795394272
2020-09-20,17.25,18.6,16.65,18.0,147497,96392,65.35183766449487
2020-09-27,18.55,18.55,17.5,18.05,33257,26323,79.15025408184742
2020-10-04,18.05,18.65,17.6,18.4,30443,24114,79.21032749729002
2020-10-11,18.2,18.35,17.15,17.75,11358,7667,67.5030815284381
2020-10-18,17.5,18.3,16.5,16.85,11754,9278,78.9348306959333
2020-10-25,16.5,17.9,16.45,16.9,20146,13357,66.30100268043284
2020-11-01,17.9,17.9,16.2,16.9,30581,22516,73.62741571564044
2020-11-08,16.9,18.1,16.1,17.6,20021,12991,64.88686878777284
2020-11-15,17.5,18.5,16.65,17.8,88028,85022,96.58517744354069
2020-11-22,17.85,18.8,17.8,18.25,14873,13844,93.08142271229745
2020-11-29,18.45,19.75,17.8,19.0,47316,33898,71.64172795671654
2020-12-06,18.1,21.0,18.1,20.35,117993,79826,67.6531658657717
2020-12-13,20.35,24.5,19.5,23.25,344571,169640,49.232233705099965
2020-12-20,24.5,35.0,24.5,28.4,2261367,1090646,48.22950012094454
2020-12-27,28.0,36.95,27.1,33.35,816678,459673,56.28570868812432
2021-01-03,32.05,35.0,32.05,34.1,209279,129536,61.89632022324266
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,32.15,35.35,30.3,34.05,125927,95960,76.20287944602826
2021-02-14,34.05,36.9,32.5,33.85,132573,83675,63.11616995919229
2021-02-21,35.5,35.5,31.2,32.7,164305,105062,63.943276224095435
2021-02-28,34.95,46.4,31.95,46.4,972300,681582,70.09996914532552
2021-03-07,48.7,52.75,43.85,43.85,500049,392978,78.58789838595818
2021-03-14,44.6,48.3,43.85,45.75,324583,204197,62.91056524833402
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,48.35,52.85,47.3,49.05,324952,202107,62.19595509490633
2021-05-09,51.2,51.35,47.5,51.15,191354,136475,71.32069358361989
2021-05-16,53.7,59.15,51.2,52.3,447610,310852,69.44706329170484
2021-05-23,52.45,57.8,50.5,54.95,215599,144596,67.06710142440365
2021-05-30,54.95,60.0,53.2,55.3,233371,145270,62.248522738472225
2021-06-06,53.9,55.0,47.5,54.15,447490,248816,55.602583297950794
2021-06-13,55.4,55.45,50.0,54.7,330910,191240,57.7921489226678
2021-06-20,55.95,57.6,48.5,49.65,670714,373483,55.684390067897795
2021-06-27,48.5,52.9,47.05,52.15,394801,179721,45.52192117041244
2021-07-04,52.35,52.4,48.05,48.35,183025,106832,58.37016800983472
2021-07-11,48.4,53.7,46.2,48.9,255197,134690,52.77883360697814
2021-07-18,48.9,53.0,45.95,49.1,532582,260533,48.91885193266013
2021-07-25,48.3,52.15,48.05,48.9,260862,144191,55.27481963643612
2021-08-01,48.0,51.2,48.0,49.75,202976,85647,42.19562903988649
2021-08-08,50.45,51.9,48.4,49.15,418732,181099,43.24938146594958
2021-08-15,50.95,65.0,38.45,56.7,4524985,1363581,30.13448663365735
2021-08-22,55.5,58.0,48.0,48.4,915157,308941,33.758251316440784
2021-08-29,49.75,53.0,44.0,48.75,506240,205673,40.62756795195954
2021-09-05,49.5,57.45,47.25,52.5,913730,393940,43.11339235879308
2021-09-12,52.1,53.65,50.2,50.7,154845,94406,60.96806483903258
2021-09-19,50.7,54.75,48.35,49.0,356528,180139,50.52590539873446
2021-09-26,49.0,53.75,47.5,48.85,393577,212933,54.10199274856
2021-10-03,51.5,51.5,47.1,48.15,165040,103399,62.650872515753754
2021-10-10,47.95,53.8,47.55,51.35,673770,365016,54.175163631506294
2021-10-17,52.3,52.3,48.4,49.45,181766,110843,60.98115159050648
2021-10-24,51.0,52.9,48.15,48.65,249280,140476,56.352695763799744
2021-10-31,49.65,51.25,43.35,48.0,178722,97278,54.429784805452044
2021-11-07,48.1,48.85,47.1,48.05,61592,42406,68.84985062995193
2021-11-14,48.45,52.85,47.25,48.15,265084,116701,44.02415837998521
2021-11-21,48.1,49.6,45.0,45.2,229842,68186,29.66646652918092
2021-11-28,48.7,49.8,45.45,46.3,300394,99718,33.19573626637017
2021-12-05,45.25,50.0,40.55,44.4,225731,70980,31.444506957396197
2021-12-12,46.9,47.0,44.1,45.75,110690,35979,32.504291263890146
2021-12-19,46.95,48.0,44.95,45.3,131317,63927,48.681435000799596
2021-12-26,45.95,45.95,41.3,43.6,131938,56759,43.01944852885446
2022-01-02,44.5,52.5,42.3,51.3,671084,304199,45.32949675450465
2022-01-09,52.5,53.5,48.55,51.7,414878,177972,42.897430087881254
