Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,17.25,17.9,16.65,17.45,43709,31388,71.81129744446224,20.10716328444951,71.81129744446224
2020-09-06,17.6,18.2,16.2,17.9,71075,57191,80.46570524094267,76.43315695310932,152.2770026854049
2020-09-13,17.95,18.35,17.3,18.0,52413,40711,77.67347795394272,102.32431627109005,229.95048063934763
2020-09-20,17.25,18.6,16.65,18.0,147497,96392,65.35183766449487,127.45963844974189,229.95048063934763
2020-09-27,18.55,18.55,17.5,18.05,33257,26323,79.15025408184742,131.22869816792516,309.10073472119507
2020-10-04,18.05,18.65,17.6,18.4,30443,24114,79.21032749729002,172.71982209507698,388.31106221848506
2020-10-11,18.2,18.35,17.15,17.75,11358,7667,67.5030815284381,172.71982209507698,320.807980690047
2020-10-18,17.5,18.3,16.5,16.85,11754,9278,78.9348306959333,124.48187000311785,241.87314999411367
2020-10-25,16.5,17.9,16.45,16.9,20146,13357,66.30100268043284,99.3332138139881,308.1741526745465
2020-11-01,17.9,17.9,16.2,16.9,30581,22516,73.62741571564044,86.34014045240446,308.1741526745465
2020-11-08,16.9,18.1,16.1,17.6,20021,12991,64.88686878777284,118.78357484629088,373.06102146231933
2020-11-15,17.5,18.5,16.65,17.8,88028,85022,96.58517744354069,142.27726665688198,469.64619890586005
2020-11-22,17.85,18.8,17.8,18.25,14873,13844,93.08142271229745,132.9691243856521,562.7276216181575
2020-11-29,18.45,19.75,17.8,19.0,47316,33898,71.64172795671654,149.50183083720205,634.369349574874
2020-12-06,18.1,21.0,18.1,20.35,117993,79826,67.6531658657717,186.82771545280028,702.0225154406457
2020-12-13,20.35,24.5,19.5,23.25,344571,169640,49.232233705099965,211.44383230535027,751.2547491457457
2020-12-20,24.5,35.0,24.5,28.4,2261367,1090646,48.22950012094454,199.0419608456788,799.4842492666902
2020-12-27,28.0,36.95,27.1,33.35,816678,459673,56.28570868812432,214.18481648258535,855.7699579548146
2021-01-03,32.05,35.0,32.05,34.1,209279,129536,61.89632022324266,238.31389046791733,917.6662781780573
2021-01-10,,,,,0,0,,238.31389046791733,917.6662781780573
2021-01-17,,,,,0,0,,238.31389046791733,917.6662781780573
2021-01-24,,,,,0,0,,238.31389046791733,917.6662781780573
2021-01-31,,,,,0,0,,238.31389046791733,917.6662781780573
2021-02-07,32.15,35.35,30.3,34.05,125927,95960,76.20287944602826,275.2836042585646,917.6662781780573
2021-02-14,34.05,36.9,32.5,33.85,132573,83675,63.11616995919229,250.8978113197858,854.550108218865
2021-02-21,35.5,35.5,31.2,32.7,164305,105062,63.943276224095435,231.56612315901288,790.6068319947695
2021-02-28,34.95,46.4,31.95,46.4,972300,681582,70.09996914532552,301.6660923043384,860.7068011400951
2021-03-07,48.7,52.75,43.85,43.85,500049,392978,78.58789838595818,223.07819391838024,782.1189027541369
2021-03-14,44.6,48.3,43.85,45.75,324583,204197,62.91056524833402,213.88901023042135,845.0294680024709
2021-03-21,,,,,0,0,,213.88901023042135,845.0294680024709
2021-03-28,,,,,0,0,,213.88901023042135,845.0294680024709
