Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,727.2,730.7,675.0,711.5,2441377,497765,20.38869867292106,6.332576068968279,20.38869867292106
2020-09-06,718.0,727.7,655.9,673.55,2204983,462128,20.958347524674796,-4.321737087725757,-0.5696488517537368
2020-09-13,669.0,679.0,611.0,618.85,1660635,469321,28.261538507859946,-26.058185087153316,-28.831187359613683
2020-09-20,628.0,654.45,625.8,647.15,1623859,351072,21.619611062290506,-15.455897637757865,-7.211576297323177
2020-09-27,648.0,651.1,584.4,602.8,1444672,264223,18.289480241881893,-23.6546301599808,-25.50105653920507
2020-10-04,607.6,634.25,605.15,612.9,949176,137927,14.531235513750874,-30.44586050317709,-10.969821025454197
2020-10-11,615.0,644.9,599.05,621.9,1247402,215057,17.2403924316299,-30.502263095646974,6.270571406175703
2020-10-18,625.25,634.9,596.0,602.0,1274905,226244,17.745949698212808,-42.773883838112894,-11.475378292037105
2020-10-25,605.0,649.4,596.55,625.85,1985199,380823,19.183114639892523,-40.68679000311982,7.707736347855418
2020-11-01,629.4,644.4,607.0,615.65,1165772,172962,14.836691908880981,-48.66052014666282,-7.128955561025563
2020-11-08,614.0,646.0,595.65,620.05,1221478,211502,17.31525250557112,-49.193561683577144,10.186296944545557
2020-11-15,624.95,631.75,608.6,618.65,923818,294199,31.84599130997664,-53.389253843206994,-21.659694365431083
2020-11-22,620.0,699.0,616.25,655.4,2758083,732300,26.551050131558767,-54.81707466599174,4.891355766127685
2020-11-29,670.0,738.5,662.25,724.1,4496219,1070033,23.798507145670616,-40.00738071107932,28.6898629117983
2020-12-06,724.1,748.75,710.4,739.0,2259264,497010,21.998757117362114,-29.19443229746065,50.68862002916042
2020-12-13,740.0,795.6,715.55,771.4,3754988,887581,23.637385791911985,-19.84873260584275,74.3260058210724
2020-12-20,771.0,948.0,770.1,917.55,9501809,1357914,14.291110250690158,-10.44985739881213,88.61711607176255
2020-12-27,911.8,1053.0,828.65,984.9,8823425,1425846,16.15977922405415,-4.100472337076569,104.7768952958167
2021-01-03,996.9,1015.0,956.0,975.45,4557377,846195,18.567588329866062,-10.426040564708877,86.20930696595065
2021-01-10,1051.0,1051.0,975.25,984.3,5476583,929721,16.976297081592666,-23.345955109313746,103.18560404754331
2021-01-17,989.7,999.0,942.85,945.9,1866593,469723,25.16472525076436,-45.776845559906064,78.02087879677894
2021-01-24,959.0,980.2,921.2,928.5,2539758,528784,20.820251378280926,-61.444966936103945,57.200627418498016
2021-01-31,938.0,942.5,888.1,910.8,1123189,188782,16.80767885013119,-64.22564909880951,40.392948568366826
2021-02-07,916.3,972.75,898.0,941.05,2247112,470642,20.944305401777928,-61.04547697425864,61.33725397014476
2021-02-14,948.0,1004.9,945.45,971.6,4055237,638480,15.74457917009536,-62.939063871923594,77.08183314024012
2021-02-21,971.65,1032.1,936.1,976.85,3411526,847768,24.85011106466725,-66.69246606398268,101.93194420490737
2021-02-28,982.0,1098.0,950.25,1078.95,5906409,1050718,17.78945548809776,-53.490342244896915,119.72139969300513
2021-03-07,1090.0,1249.55,1080.0,1180.0,6508291,1081592,16.618679158630123,-50.50574312734877,136.34007885163524
2021-03-14,1240.7,1542.2,1240.7,1421.6,15286690,2184092,14.287540337378465,-47.648235059873095,150.6276191890137
2021-03-21,1436.6,1445.9,1235.65,1342.7,5881712,885688,15.058336756372976,-47.37249381605842,135.56928243264073
2021-03-28,1390.0,1419.95,1243.3,1276.9,4184173,706025,16.873704791842975,-57.827217787002155,118.69557764079775
2021-04-04,1288.75,1332.9,1251.4,1319.55,1148924,213921,18.619247226100246,-45.30777302638512,137.314824866898
2021-04-11,1305.0,1314.0,1205.55,1267.05,2774832,482468,17.387286869979874,-42.975038826678286,119.92753799691812
2021-04-18,1215.0,1243.75,1155.55,1215.4,1412253,287960,20.390114235905322,-35.69285517099777,99.5374237610128
2021-04-25,1151.0,1191.5,1119.0,1128.1,993296,243706,24.535083197757768,-54.06878644876675,75.00234056325503
2021-05-02,1134.0,1224.0,1130.0,1167.15,1401234,322002,22.97988772753159,-58.88478419591961,97.98222829078662
2021-05-09,1161.95,1230.1,1141.0,1175.2,1448996,338129,23.335399131536594,-64.30613954971089,121.31762742232321
2021-05-16,1181.0,1375.0,1177.95,1295.75,4659469,955985,20.517037456414027,-60.292276094015584,141.83466487873724
2021-05-23,1307.45,1357.4,1280.9,1314.75,3451465,789745,22.881443097351415,-62.924389809789396,164.71610797608867
2021-05-30,1318.0,1349.9,1303.0,1311.25,1956646,703353,35.946870307659125,-86.2247065976964,128.76923766842953
2021-06-06,1318.0,1366.0,1284.2,1346.15,2810990,623180,22.16941362295846,-74.81477611448668,150.938651291388
2021-06-13,1358.55,1378.85,1305.25,1326.35,2080510,572796,27.53151871416143,-86.56055991373495,123.40713257722658
2021-06-20,1372.0,1425.0,1313.0,1372.25,6628818,1365414,20.598151887712106,-85.36513145596594,144.00528446493868
2021-06-27,1336.0,1397.25,1332.1,1344.0,1505130,349217,23.20178323467076,-100.09105220429491,120.80350123026793
2021-07-04,1353.4,1379.9,1325.0,1344.45,2064407,464427,22.496871983092483,-106.6475176274184,143.30037321336042
2021-07-11,1353.0,1362.1,1302.2,1304.1,2043827,521085,25.49555319506005,-130.52565676335956,117.80482001830036
2021-07-18,1314.0,1354.8,1296.0,1306.85,2847262,698417,24.52942511086089,-146.00255594045043,142.33424512916125
2021-07-25,1296.0,1321.8,1264.0,1290.8,881413,287037,32.56555099595763,-148.36891085711176,109.76869413320361
2021-08-01,1291.4,1321.4,1277.95,1303.15,937389,345279,36.83412115994534,-142.4771469431504,146.60281529314895
2021-08-08,1309.0,1373.7,1289.5,1342.65,1647174,595218,36.13570879579206,-132.9925962972239,182.738524088941
2021-08-15,1335.0,1338.8,1264.3,1314.65,588211,211929,36.029418014964016,-120.32184794833711,146.70910607397698
2021-08-22,1315.0,1324.8,1268.1,1286.2,643770,273858,42.53972692110536,-135.702172496532,104.16937915287161
2021-08-29,1297.7,1317.8,1273.0,1298.6,596182,211895,35.54199891979295,-130.62474407941883,139.71137807266456
2021-09-05,1305.0,1379.0,1301.05,1344.35,1411287,432193,30.624033240581117,-127.22643891545447,170.3354113132457
2021-09-12,1351.0,1370.1,1326.55,1330.85,666374,195024,29.266447970659122,-150.71351943381356,141.06896334258656
2021-09-19,1337.9,1494.0,1333.15,1416.9,4047493,1098365,27.136921546250974,-149.5916013220164,168.20588488883755
2021-09-26,1399.6,1442.0,1372.35,1377.95,939121,333189,35.47881476401869,-179.3652800435797,132.72707012481885
2021-10-03,1384.0,1457.0,1360.2,1423.95,1585490,483135,30.472283016606855,-169.70103326042027,163.19935314142572
2021-10-10,1424.0,1566.3,1417.15,1513.6,3105478,1058372,34.080808171882076,-159.70414853014984,197.2801613133078
2021-10-17,1529.0,1680.0,1504.15,1659.7,2756785,821435,29.79684668916872,-136.78675578229615,227.0770080024765
2021-10-24,1659.0,1694.7,1510.0,1575.55,2052685,688704,33.55137295785763,-146.52337511386722,193.52563504461887
2021-10-31,1584.0,1658.0,1525.1,1605.4,1242318,367217,29.55901790040875,-140.3624661910581,223.0846529450276
2021-11-07,1606.0,1673.5,1589.55,1599.9,743040,231017,31.090789190353146,-163.78703338926928,191.99386375467446
2021-11-14,1595.0,1700.0,1590.2,1619.45,1353577,487380,36.006817491727475,-180.60989074196164,228.00068124640194
2021-11-21,1610.0,1678.9,1580.2,1622.5,1083651,435427,40.18147909243843,-186.35010204088147,268.1821603388404
2021-11-28,1615.0,1777.2,1550.2,1657.85,2096631,549183,26.193593436327134,-187.70016831050717,294.37575377516754
2021-12-05,1658.0,2050.0,1568.3,1889.0,10153777,1150618,11.331921116644574,-183.94324947652723,305.70767489181213
2021-12-12,1918.9,2085.0,1901.95,1942.55,5379935,640611,11.907411520771163,-190.5685969957326,317.6150864125833
2021-12-19,1940.0,1987.7,1765.0,1784.75,1293298,282842,21.869824278704524,-208.55939990484202,295.7452621338788
2021-12-26,1725.0,1824.0,1650.65,1654.65,1346697,438764,32.58075127515692,-239.63656877330004,263.1645108587219
2022-01-02,1606.0,1679.0,1570.25,1643.1,1458796,501505,34.37800761724052,-227.95594917369516,228.78650324148137
2022-01-09,1650.0,1919.8,1620.8,1861.05,3928243,661519,16.84007328467205,-217.73363044069188,245.62657652615343
