Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,BEML,711.4,733.0,702.35,721.95,115679
2020-08-21,BEML,724.0,738.4,715.0,718.65,129530
2020-08-24,BEML,727.0,734.8,718.0,722.05,137582
2020-08-25,BEML,727.2,730.7,703.05,707.95,134219
2020-08-26,BEML,714.0,718.0,675.0,701.9,104471
2020-08-27,BEML,705.0,708.2,692.15,694.55,110810
2020-08-28,BEML,713.0,724.9,704.5,711.5,148265
2020-08-31,BEML,718.0,727.7,655.9,668.0,242491
2020-09-01,BEML,690.0,700.0,680.1,692.1,81298
2020-09-02,BEML,694.4,696.6,685.4,692.0,38877
2020-09-03,BEML,694.4,697.6,682.0,691.05,31942
2020-09-04,BEML,688.0,688.0,671.2,673.55,67520
2020-09-07,BEML,669.0,679.0,664.05,667.6,32675
2020-09-08,BEML,669.9,670.4,640.0,644.4,115251
2020-09-09,BEML,630.0,638.95,613.05,617.4,156050
2020-09-10,BEML,621.9,635.9,611.0,619.9,96439
2020-09-11,BEML,621.0,629.0,615.6,618.85,68906
2020-09-14,BEML,628.0,652.7,627.0,632.05,145086
2020-09-15,BEML,639.7,649.95,632.0,647.4,62300
2020-09-16,BEML,649.5,652.6,638.45,642.4,45815
2020-09-17,BEML,637.3,647.85,625.8,639.55,36777
2020-09-18,BEML,639.0,654.45,630.9,647.15,61094
2020-09-21,BEML,648.0,651.1,617.05,625.65,41331
2020-09-22,BEML,625.65,631.3,600.0,606.2,61469
2020-09-23,BEML,611.2,617.9,584.4,603.3,58838
2020-09-24,BEML,596.0,610.95,589.1,605.6,54239
2020-09-25,BEML,609.0,614.95,592.9,602.8,48346
2020-09-28,BEML,607.6,614.0,605.15,611.3,24997
2020-09-29,BEML,617.0,634.25,615.6,619.6,51928
2020-09-30,BEML,622.7,622.7,607.0,610.45,26026
2020-10-01,BEML,614.0,619.9,606.0,612.9,34976
2020-10-05,BEML,615.0,619.95,606.5,611.05,27793
2020-10-06,BEML,613.9,614.9,601.85,606.45,50525
2020-10-07,BEML,608.7,615.0,601.5,607.05,23400
2020-10-08,BEML,610.0,613.4,601.5,605.9,26443
2020-10-09,BEML,607.5,644.9,599.05,621.9,86896
2020-10-12,BEML,625.25,626.85,610.1,618.15,22881
2020-10-13,BEML,614.5,634.9,604.0,629.0,67122
2020-10-14,BEML,627.0,627.0,606.45,610.7,67242
2020-10-15,BEML,611.05,616.0,600.0,602.55,39366
2020-10-16,BEML,600.55,612.0,596.0,602.0,29633
2020-10-19,BEML,605.0,649.4,596.55,634.45,160569
2020-10-20,BEML,632.95,632.95,615.0,617.9,83246
2020-10-21,BEML,622.5,629.8,606.5,615.9,59262
2020-10-22,BEML,614.8,624.85,610.0,620.4,27572
2020-10-23,BEML,620.0,634.0,611.5,625.85,50174
2020-10-26,BEML,629.4,644.4,615.85,631.7,77918
2020-10-27,BEML,623.0,633.65,620.6,627.65,27502
2020-10-28,BEML,624.0,629.0,615.25,619.35,33472
2020-10-29,BEML,608.0,619.9,608.0,615.6,19405
2020-10-30,BEML,617.0,622.8,607.0,615.65,14665
2020-11-02,BEML,614.0,619.7,605.0,608.65,29690
2020-11-03,BEML,613.0,619.85,608.0,616.5,19118
2020-11-04,BEML,619.3,619.55,595.65,606.75,37505
2020-11-05,BEML,610.5,622.75,610.05,616.8,38289
2020-11-06,BEML,617.0,646.0,616.0,620.05,86900
2020-11-09,BEML,624.95,625.95,617.25,620.95,29915
2020-11-10,BEML,621.9,631.75,619.05,623.1,36022
2020-11-11,BEML,623.9,628.6,620.1,624.1,32049
2020-11-12,BEML,625.85,627.45,619.0,622.2,29641
2020-11-13,BEML,620.9,623.2,608.6,609.85,130924
2020-11-14,BEML,614.8,621.0,614.8,618.65,35648
2020-11-17,BEML,620.0,625.5,616.25,620.2,91400
2020-11-18,BEML,621.05,641.0,621.05,635.75,219232
2020-11-19,BEML,638.15,699.0,633.05,654.3,352362
2020-11-20,BEML,653.3,671.0,650.55,655.4,69306
2020-11-23,BEML,670.0,674.75,662.25,671.1,98556
2020-11-24,BEML,674.45,738.5,665.3,713.4,390776
2020-11-25,BEML,713.4,728.0,697.2,701.9,202464
2020-11-26,BEML,705.0,720.45,693.0,713.7,206598
2020-11-27,BEML,710.0,735.9,706.3,724.1,171639
2020-12-01,BEML,724.1,744.0,721.5,727.55,148218
2020-12-02,BEML,728.25,732.2,710.4,717.3,80977
2020-12-03,BEML,725.0,742.5,722.85,733.3,114652
2020-12-04,BEML,730.0,748.75,729.9,739.0,153163
2020-12-07,BEML,740.0,754.0,730.4,742.35,103948
2020-12-08,BEML,743.0,748.85,715.55,732.45,101411
2020-12-09,BEML,750.0,767.0,737.85,748.95,210283
2020-12-10,BEML,751.6,759.4,735.95,747.25,70126
2020-12-11,BEML,752.0,795.6,751.4,771.4,401813
2020-12-14,BEML,771.0,787.25,770.95,782.0,87040
2020-12-15,BEML,785.0,790.0,770.1,774.5,82932
2020-12-16,BEML,779.1,812.0,772.5,799.9,202816
2020-12-17,BEML,803.9,904.9,792.15,883.0,608519
2020-12-18,BEML,899.8,948.0,885.5,917.55,376607
2020-12-21,BEML,911.8,938.0,828.65,847.75,326862
2020-12-22,BEML,859.0,898.8,835.95,870.85,218768
2020-12-23,BEML,876.0,927.55,861.15,918.6,228449
2020-12-24,BEML,998.7,1053.0,974.0,984.9,651767
2020-12-28,BEML,996.9,1006.75,968.05,976.15,201018
2020-12-29,BEML,976.15,1015.0,956.0,993.9,266570
2020-12-30,BEML,991.5,991.5,959.0,965.7,255023
2020-12-31,BEML,961.0,984.8,958.0,968.95,58822
2021-01-01,BEML,971.9,982.7,970.0,975.45,64762
2021-01-04,BEML,1051.0,1051.0,997.25,1006.15,348199
2021-01-05,BEML,1004.4,1004.4,985.1,992.7,107890
2021-01-06,BEML,1010.0,1040.0,975.25,993.9,242558
2021-01-07,BEML,1002.0,1008.0,990.15,993.25,103332
2021-01-08,BEML,999.0,1001.4,978.0,984.3,127742
2021-01-11,BEML,989.7,989.7,970.0,972.15,86707
2021-01-12,BEML,973.0,999.0,961.0,966.25,148187
2021-01-13,BEML,975.1,988.0,955.6,961.9,90980
2021-01-14,BEML,963.95,978.7,957.25,962.8,60508
2021-01-15,BEML,962.0,968.7,942.85,945.9,83341
2021-01-18,BEML,959.0,960.0,921.2,930.2,88096
2021-01-19,BEML,930.3,949.5,926.1,928.4,77069
2021-01-20,BEML,929.1,944.95,926.0,931.3,44119
2021-01-21,BEML,933.05,972.0,932.4,956.2,164486
2021-01-22,BEML,961.9,980.2,924.0,928.5,155014
2021-01-25,BEML,938.0,942.5,903.35,911.2,51372
2021-01-27,BEML,911.0,925.0,891.25,907.35,48742
2021-01-28,BEML,900.0,905.0,888.1,900.05,32458
2021-01-29,BEML,905.0,929.0,901.0,910.8,56210
2021-02-01,BEML,916.3,930.0,898.0,921.15,78102
2021-02-02,BEML,924.0,945.0,916.0,922.1,85009
2021-02-03,BEML,929.9,955.0,918.8,941.15,128157
2021-02-04,BEML,938.0,949.1,932.7,941.6,49744
2021-02-05,BEML,944.85,972.75,930.2,941.05,129630
2021-02-08,BEML,948.0,987.0,945.45,974.0,223643
2021-02-09,BEML,978.05,997.0,960.1,969.15,142256
2021-02-10,BEML,975.0,1004.9,962.7,979.25,144785
2021-02-11,BEML,975.0,984.4,963.25,967.75,57699
2021-02-12,BEML,965.0,987.95,965.0,971.6,70097
2021-02-15,BEML,971.65,980.0,955.0,959.55,47090
2021-02-16,BEML,963.0,966.75,936.1,940.15,72986
2021-02-17,BEML,940.9,981.55,938.1,977.45,170246
2021-02-18,BEML,977.45,1022.0,967.0,1010.0,374338
2021-02-19,BEML,1007.0,1032.1,963.95,976.85,183108
