Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,HILTON,10.35,10.7,10.0,10.0,3461
2020-08-20,HILTON,10.0,10.0,9.75,10.0,3715
2020-08-21,HILTON,10.0,10.4,9.7,10.1,8292
2020-08-24,HILTON,10.1,10.5,9.75,9.95,16648
2020-08-25,HILTON,10.35,10.4,10.05,10.2,27239
2020-08-26,HILTON,10.7,10.7,9.75,10.35,12873
2020-08-27,HILTON,10.5,10.65,10.0,10.5,5177
2020-08-28,HILTON,10.75,11.0,10.6,11.0,34873
2020-08-31,HILTON,11.5,11.55,10.45,10.45,31956
2020-09-01,HILTON,10.5,10.5,9.95,10.1,9125
2020-09-02,HILTON,9.8,10.35,9.75,10.15,6220
2020-09-03,HILTON,9.9,10.6,9.85,10.5,5233
2020-09-04,HILTON,10.1,10.75,10.1,10.4,3532
2020-09-07,HILTON,10.25,10.85,10.1,10.25,4644
2020-09-08,HILTON,10.5,10.65,10.0,10.15,2062
2020-09-09,HILTON,10.0,10.2,9.8,9.95,1659
2020-09-10,HILTON,9.8,10.35,9.75,9.8,5186
2020-09-11,HILTON,10.2,10.25,9.75,10.05,6073
2020-09-14,HILTON,10.35,10.55,10.0,10.4,5915
2020-09-15,HILTON,10.5,10.5,10.1,10.35,2282
2020-09-16,HILTON,10.0,10.75,10.0,10.35,1558
2020-09-17,HILTON,10.45,10.5,10.0,10.0,1365
2020-09-18,HILTON,10.35,10.35,9.5,9.85,5316
2020-09-21,HILTON,10.25,10.25,9.55,9.55,807
2020-09-22,HILTON,9.55,9.75,9.25,9.7,2840
2020-09-23,HILTON,9.5,9.9,9.25,9.25,2033
2020-09-24,HILTON,9.7,9.7,9.0,9.45,2455
2020-09-25,HILTON,9.65,9.9,9.5,9.75,4067
2020-09-28,HILTON,9.55,10.1,9.5,9.85,4816
2020-09-29,HILTON,9.6,10.3,9.6,10.3,8241
2020-09-30,HILTON,10.2,10.6,9.85,10.4,8053
2020-10-01,HILTON,10.65,10.65,9.9,9.9,2806
2020-10-05,HILTON,9.9,10.35,9.7,10.0,926
2020-10-06,HILTON,9.85,9.95,9.55,9.7,6013
2020-10-07,HILTON,9.65,9.65,9.25,9.3,4013
2020-10-08,HILTON,9.75,9.75,9.05,9.15,4770
2020-10-09,HILTON,9.1,10.0,9.1,9.85,8597
2020-10-12,HILTON,9.85,10.2,9.5,9.5,2953
2020-10-13,HILTON,9.6,9.8,9.25,9.3,4024
2020-10-14,HILTON,9.1,9.95,9.1,9.7,2606
2020-10-15,HILTON,9.25,9.85,9.0,9.25,9379
2020-10-16,HILTON,9.05,9.5,8.8,9.35,1092
2020-10-19,HILTON,9.35,9.65,9.0,9.15,3289
2020-10-20,HILTON,9.5,9.7,9.15,9.65,2375
2020-10-21,HILTON,9.65,9.65,9.2,9.3,1530
2020-10-22,HILTON,9.05,9.5,9.0,9.2,8635
2020-10-23,HILTON,9.2,9.4,9.0,9.2,2840
2020-10-26,HILTON,9.5,9.95,9.1,9.45,2692
2020-10-27,HILTON,9.05,9.35,8.75,9.15,3066
2020-10-28,HILTON,9.05,9.45,8.7,8.85,7977
2020-10-29,HILTON,8.8,9.0,8.5,8.85,3432
2020-10-30,HILTON,9.25,9.25,8.55,8.95,1816
2020-11-02,HILTON,9.25,9.25,8.6,9.1,2189
2020-11-03,HILTON,9.1,9.1,8.55,9.05,2604
2020-11-04,HILTON,8.75,9.0,8.55,9.0,2164
2020-11-05,HILTON,9.1,9.15,8.7,8.8,4940
2020-11-06,HILTON,8.75,9.05,8.75,9.05,2619
2020-11-09,HILTON,9.2,9.2,8.65,8.8,1919
2020-11-10,HILTON,8.8,9.15,8.7,8.85,3869
2020-11-11,HILTON,9.05,9.7,8.7,9.05,8890
2020-11-12,HILTON,9.35,9.35,9.1,9.2,4079
2020-11-13,HILTON,9.2,9.2,8.8,8.8,2580
2020-11-14,HILTON,8.75,9.35,8.75,9.2,1289
2020-11-17,HILTON,9.0,10.1,9.0,10.1,43258
2020-11-18,HILTON,10.1,10.1,9.25,9.6,17323
2020-11-19,HILTON,9.65,9.75,9.25,9.3,8506
2020-11-20,HILTON,9.5,10.2,9.15,9.35,13931
2020-11-23,HILTON,9.4,10.0,9.2,9.5,5435
2020-11-24,HILTON,9.75,9.9,9.0,9.25,9834
2020-11-25,HILTON,9.25,9.65,9.25,9.5,3463
2020-11-26,HILTON,9.5,9.7,9.1,9.45,6095
2020-11-27,HILTON,9.35,10.25,9.25,9.6,4167
2020-12-01,HILTON,9.6,9.8,9.4,9.6,16332
2020-12-02,HILTON,9.75,10.55,9.6,10.55,34036
2020-12-03,HILTON,10.75,11.6,10.45,11.45,51471
2020-12-04,HILTON,12.0,12.0,10.5,11.25,43402
2020-12-07,HILTON,11.35,12.3,11.05,12.15,29387
2020-12-08,HILTON,13.35,13.35,11.15,12.75,79254
2020-12-09,HILTON,13.0,13.0,12.15,12.15,15621
2020-12-10,HILTON,12.4,12.4,11.55,11.65,4204
2020-12-11,HILTON,12.15,12.15,11.1,11.3,7617
2020-12-14,HILTON,11.85,11.85,11.5,11.85,21004
2020-12-15,HILTON,11.85,11.85,11.35,11.65,4927
2020-12-16,HILTON,11.65,12.2,11.1,11.15,17232
2020-12-17,HILTON,11.6,11.6,11.0,11.2,7284
2020-12-18,HILTON,11.55,11.55,10.8,11.0,6059
2020-12-21,HILTON,11.0,11.3,10.45,10.45,6095
2020-12-22,HILTON,10.95,10.95,9.95,10.35,10413
2020-12-23,HILTON,10.75,10.85,10.1,10.85,18549
2020-12-24,HILTON,11.2,11.35,10.5,11.3,19197
2020-12-28,HILTON,11.65,11.85,11.0,11.85,40441
2020-12-29,HILTON,11.85,12.0,11.35,11.7,17127
2020-12-30,HILTON,12.2,12.2,11.25,11.6,8294
2020-12-31,HILTON,11.6,12.05,11.25,11.55,27571
2021-01-01,HILTON,11.35,11.8,11.35,11.6,24949
2021-01-04,HILTON,11.85,12.0,11.65,11.95,9659
2021-01-05,HILTON,11.95,12.5,11.4,12.5,68380
2021-01-06,HILTON,13.1,13.1,13.1,13.1,57887
2021-01-07,HILTON,13.75,13.75,13.7,13.75,16270
2021-01-08,HILTON,14.4,14.4,14.0,14.4,97792
2021-01-11,HILTON,15.1,15.1,14.55,14.7,47837
2021-01-12,HILTON,14.8,15.4,14.75,15.4,19902
2021-01-13,HILTON,16.1,16.15,15.5,16.05,35046
2021-01-14,HILTON,16.05,16.25,15.25,15.25,30389
2021-01-15,HILTON,15.95,15.95,14.5,14.5,19808
2021-01-18,HILTON,14.5,14.9,13.8,13.8,21502
2021-01-19,HILTON,14.35,14.35,13.15,13.15,17179
2021-01-20,HILTON,13.7,13.8,12.5,13.75,48644
2021-01-21,HILTON,14.25,14.25,13.15,13.8,16737
2021-01-22,HILTON,14.3,14.3,13.25,13.5,5064
2021-01-25,HILTON,13.5,13.5,12.85,12.85,5848
2021-01-27,HILTON,12.7,12.85,12.25,12.35,10782
2021-01-28,HILTON,12.8,12.8,11.75,12.0,17927
2021-01-29,HILTON,12.5,12.5,11.5,11.65,15276
2021-02-01,HILTON,11.65,12.2,11.4,11.95,8371
2021-02-02,HILTON,11.95,12.0,11.55,11.6,6008
2021-02-03,HILTON,12.0,12.15,11.5,12.15,7206
2021-02-04,HILTON,12.4,12.75,12.2,12.55,8581
2021-02-05,HILTON,12.05,12.4,12.05,12.15,2655
2021-02-08,HILTON,12.15,12.5,11.9,12.0,10431
2021-02-09,HILTON,12.45,12.5,11.4,11.85,7077
2021-02-10,HILTON,11.55,12.25,11.55,11.9,2372
2021-02-11,HILTON,11.9,11.9,11.35,11.45,8163
2021-02-12,HILTON,11.45,11.75,11.2,11.6,3289
2021-02-15,HILTON,11.5,12.15,11.05,11.55,22764
2021-02-16,HILTON,11.95,12.1,11.0,11.05,11312
2021-02-17,HILTON,11.3,11.4,11.0,11.3,9804
2021-02-18,HILTON,11.45,11.45,10.75,10.9,13590
2021-02-19,HILTON,11.2,11.2,10.4,10.4,39142
2021-02-22,HILTON,10.85,10.85,10.1,10.35,4688
2021-02-23,HILTON,10.45,10.75,10.4,10.7,1257
2021-02-24,HILTON,10.7,11.0,10.6,10.8,3736
2021-02-25,HILTON,11.3,11.3,10.3,10.45,24473
2021-02-26,HILTON,10.05,10.8,10.0,10.1,13826
2021-03-01,HILTON,10.55,10.6,9.65,10.55,15353
2021-03-02,HILTON,10.9,10.9,10.2,10.3,10035
2021-03-03,HILTON,10.5,10.75,10.15,10.3,13716
2021-03-04,HILTON,10.55,10.8,10.2,10.8,21298
2021-03-05,HILTON,11.0,11.0,10.7,10.9,8825
2021-03-08,HILTON,11.35,11.4,10.9,11.3,10731
2021-03-09,HILTON,11.5,11.7,10.85,10.9,12992
2021-03-10,HILTON,11.3,11.4,10.95,11.15,9952
2021-03-12,HILTON,11.65,11.65,10.6,10.85,25885
2021-03-15,HILTON,10.85,10.95,10.5,10.5,6808
2021-03-16,HILTON,11.0,11.0,10.35,10.55,24562
2021-03-17,HILTON,10.55,10.85,10.05,10.1,9371
2021-03-18,HILTON,10.1,10.6,9.85,10.15,12610
2021-03-19,HILTON,10.35,10.45,9.7,9.8,24256
2021-03-22,HILTON,10.0,10.05,9.6,9.9,12924
2021-03-23,HILTON,9.9,10.1,9.7,9.9,6279
2021-03-24,HILTON,10.0,10.0,9.5,9.65,14239
2021-03-25,HILTON,9.7,9.85,9.3,9.3,6280
2021-03-26,HILTON,9.45,9.6,9.3,9.35,3989
2021-03-30,HILTON,9.8,9.8,9.35,9.7,3193
2021-03-31,HILTON,9.5,9.5,9.25,9.25,14363
2021-04-01,HILTON,9.2,9.7,8.85,9.65,9235
2021-04-05,HILTON,9.85,9.9,9.2,9.4,10443
2021-04-06,HILTON,9.2,9.6,9.15,9.3,4606
2021-04-07,HILTON,9.1,9.75,9.1,9.75,13801
2021-04-08,HILTON,10.5,10.6,9.1,9.55,13540
2021-04-09,HILTON,9.95,10.5,9.15,10.5,23938
2021-04-12,HILTON,11.5,11.55,9.6,11.55,65881
2021-04-13,HILTON,12.7,12.7,12.7,12.7,17873
2021-04-15,HILTON,13.3,13.3,13.0,13.3,38217
2021-04-16,HILTON,13.95,13.95,12.65,12.65,62177
2021-04-19,HILTON,12.65,12.65,12.05,12.05,5408
2021-04-20,HILTON,12.2,12.35,11.45,11.6,7428
2021-04-22,HILTON,11.95,11.95,11.6,11.9,9966
2021-04-23,HILTON,12.2,12.25,11.75,11.9,5141
2021-04-26,HILTON,11.5,12.0,11.5,11.7,3902
2021-07-20,HILTON,11.7,11.95,11.5,11.65,10650
2021-07-22,HILTON,11.4,11.9,11.3,11.6,13510
2021-07-23,HILTON,12.0,12.15,11.7,12.15,52976
2021-07-26,HILTON,12.1,12.75,11.7,12.75,86019
2021-07-27,HILTON,13.35,13.35,13.35,13.35,28483
2021-07-28,HILTON,14.0,14.0,12.7,13.7,77547
2021-07-29,HILTON,13.45,14.3,13.2,13.4,21628
2021-07-30,HILTON,13.8,13.9,13.2,13.8,20028
2021-08-02,HILTON,13.9,14.45,13.3,14.4,85077
2021-08-03,HILTON,14.45,15.1,14.45,15.1,62534
2021-08-04,HILTON,15.75,15.75,14.35,14.5,56330
