Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,10.1,11.0,9.75,11.0,132064,96810,73.30536709474195
2020-09-06,11.5,11.55,9.75,10.4,74282,56066,75.47723540023155
2020-09-13,10.25,10.85,9.75,10.05,31029,19624,63.244062006510035
2020-09-20,10.35,10.75,9.5,9.85,23098,16436,71.15767598926314
2020-09-27,10.25,10.25,9.0,9.75,25861,12202,47.18301689803179
2020-10-04,9.55,10.65,9.5,9.9,31219,23916,76.60719433678209
2020-10-11,9.9,10.35,9.05,9.85,31967,24319,76.07532768167172
2020-10-18,9.85,10.2,8.8,9.35,28445,20054,70.50096677799262
2020-10-25,9.35,9.7,9.0,9.2,28816,18669,64.78692393114936
2020-11-01,9.5,9.95,8.5,8.95,26202,18983,72.44866804060759
2020-11-08,9.25,9.25,8.55,9.05,20054,14516,72.38456168345468
2020-11-15,9.2,9.7,8.65,9.2,35308,22626,64.08179449416564
2020-11-22,9.0,10.2,9.0,9.35,140669,83018,59.01655659740241
2020-11-29,9.4,10.25,9.0,9.6,44114,28994,65.7251666137734
2020-12-06,9.6,12.0,9.4,11.25,192172,145241,75.57864829423642
2020-12-13,11.35,13.35,11.05,11.3,195302,136083,69.67824190228467
2020-12-20,11.85,12.2,10.8,11.0,71133,56506,79.43711076434286
2020-12-27,11.0,11.35,9.95,11.3,64041,54254,84.7176027857154
2021-01-03,11.65,12.2,11.0,11.6,143418,118382,82.54333486731093
2021-01-10,11.85,14.4,11.4,14.4,259263,249988,96.42255161746952
2021-01-17,15.1,16.25,14.5,14.5,198914,152982,76.90861377278623
2021-01-24,14.5,14.9,12.5,13.5,185861,109126,58.71376996787922
2021-01-31,13.5,13.5,11.5,11.65,71287,49833,69.90475121691192
2021-02-07,11.65,12.75,11.4,12.15,50100,32821,65.51097804391217
2021-02-14,12.15,12.5,11.2,11.6,47311,31332,66.22561349369069
2021-02-21,11.5,12.15,10.4,10.4,168526,96612,57.32765270640732
2021-02-28,10.85,11.3,10.0,10.1,73797,47980,65.01619307017901
2021-03-07,10.55,11.0,9.65,10.9,104949,69227,65.96251512639472
2021-03-14,11.35,11.7,10.6,10.85,81304,59560,73.25592836760799
2021-03-21,10.85,11.0,9.7,9.8,113327,77607,68.48059156246967
2021-03-28,10.0,10.1,9.3,9.35,72562,43711,60.23951930762658
2021-04-04,9.8,9.8,8.85,9.65,37374,26791,71.68352330497137
2021-04-11,9.85,10.6,9.1,10.5,126179,66328,52.56659190515062
2021-04-18,11.5,13.95,9.6,12.65,275722,184148,66.78756138429287
2021-04-25,12.65,12.65,11.45,11.9,35263,27943,79.24169809715565
2021-05-02,11.5,12.0,11.5,11.7,5420,3902,71.99261992619927
2021-05-09,,,,,0,0,
2021-05-16,,,,,0,0,
2021-05-23,,,,,0,0,
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,11.7,12.15,11.3,12.15,93051,77136,82.89647612599542
2021-08-01,12.1,14.3,11.7,13.8,295800,233705,79.0077755240027
2021-08-08,13.9,15.75,13.15,13.5,331681,239193,72.11537591842765
2021-08-15,14.0,14.2,11.85,12.8,57654,43905,76.15256530336143
2021-08-22,13.3,13.3,11.5,11.55,40368,34846,86.32084819659136
2021-08-29,11.6,11.95,10.7,11.45,36394,27015,74.22926856075178
2021-09-05,11.45,14.5,11.45,14.5,72873,72194,99.06824201007231
2021-09-12,15.2,15.2,13.35,13.65,150870,118803,78.74527739113144
2021-09-19,13.65,15.3,13.55,14.7,157369,118819,75.50343460274895
2021-09-26,14.7,14.7,13.15,13.8,81400,64057,78.69410319410319
2021-10-03,14.0,14.4,13.0,13.3,58267,45507,78.10081178025298
2021-10-10,13.3,13.9,12.7,13.05,69294,50785,73.28917366582965
2021-10-17,12.75,13.4,12.5,13.1,56152,49334,87.85795697392791
2021-10-24,13.4,14.35,13.1,13.6,135396,105604,77.99639575762947
2021-10-31,14.0,14.0,12.2,12.75,46018,36572,79.4732495979834
2021-11-07,12.6,13.45,12.45,13.45,29877,23203,77.66174649395856
2021-11-14,14.1,17.05,14.1,17.05,189868,189863,99.99736659152674
2021-11-21,17.9,17.9,15.4,17.85,434976,332399,76.41777937173545
2021-11-28,,,,,0,0,
2021-12-05,,,,,0,0,
2021-12-12,,,,,0,0,
2021-12-19,,,,,0,0,
2021-12-26,,,,,0,0,
2022-01-02,,,,,0,0,
2022-01-09,21.3,22.4,20.25,21.85,79419,62809,79.08560923708433
