Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,256.35,259.05,251.1,254.25,2272565,1081558,47.591950065234656
2020-09-06,255.75,256.95,241.2,246.6,1720896,699810,40.66544404775187
2020-09-13,247.0,248.45,238.0,242.2,1393519,483804,34.71814880170274
2020-09-20,243.75,259.3,243.25,255.4,2775478,1226005,44.17275150442555
2020-09-27,255.0,256.15,237.7,246.4,3098635,1117616,36.06801059176056
2020-10-04,248.25,257.35,243.55,255.25,1690754,834382,49.349698418575386
2020-10-11,255.25,258.35,243.0,244.0,1061427,547731,51.6032661690347
2020-10-18,250.0,250.0,238.0,239.65,1021284,434896,42.583257938046614
2020-10-25,240.8,244.7,238.8,240.35,787964,361950,45.93483966272571
2020-11-01,241.9,244.1,238.0,239.45,629649,282539,44.872460688415295
2020-11-08,239.05,243.0,238.0,242.25,425496,239368,56.25622802564536
2020-11-15,243.0,250.0,239.55,248.3,1399792,613516,43.82908317807217
2020-11-22,249.85,257.5,244.5,248.85,2008137,943389,46.97831871032703
2020-11-29,249.0,253.65,243.1,245.65,1278329,618772,48.404753392905896
2020-12-06,246.65,273.95,245.6,272.05,3741545,1538052,41.10740349240755
2020-12-13,274.0,276.5,261.0,265.15,2633013,1238664,47.04359606276156
2020-12-20,265.15,281.7,257.2,270.75,4676252,2058843,44.027631530550536
2020-12-27,272.95,281.0,253.0,266.2,2118196,874724,41.29570634634378
2021-01-03,267.85,274.6,265.1,272.45,1944326,797526,41.01812144671212
2021-01-10,275.0,285.0,272.25,273.7,3531079,1744159,49.394505192322235
2021-01-17,273.7,274.05,261.9,263.1,2801524,1060665,37.86028604431017
2021-01-24,264.0,266.7,256.3,258.25,932953,437521,46.89636026680872
2021-01-31,259.65,261.9,250.75,253.95,1153016,507122,43.98221707244305
2021-02-07,259.05,266.3,254.9,258.2,1677990,959665,57.191342022300496
2021-02-14,259.2,263.0,240.2,240.65,4165711,2263875,54.34546467577803
2021-02-21,243.25,250.35,239.45,244.9,2225028,1058696,47.58124392142481
2021-02-28,244.8,250.7,239.35,244.9,1328954,764239,57.50680610465072
2021-03-07,245.85,273.0,242.1,259.95,6391758,2606894,40.78524249510072
2021-03-14,260.0,265.85,252.85,260.1,1084888,560067,51.6244073120912
2021-03-21,264.65,264.65,240.1,243.95,1459668,806336,55.24105481520455
2021-03-28,245.15,251.95,239.35,242.55,1308179,600323,45.889973772702355
2021-04-04,243.05,247.0,240.0,244.75,654946,374003,57.10440250035881
2021-04-11,245.0,248.6,240.5,242.85,1202605,650465,54.08800063196145
2021-04-18,240.5,244.0,235.0,237.8,1392129,838171,60.20785430085861
2021-04-25,234.9,240.5,232.2,239.0,866642,562499,64.90557808183772
2021-05-02,240.3,246.85,235.8,238.7,1349335,839260,62.19804570399493
2021-05-09,239.8,241.9,237.25,238.35,1781670,1411050,79.1981680109111
2021-05-16,240.4,253.0,237.75,243.5,1894276,864348,45.62946476648598
2021-05-23,244.1,251.8,243.45,247.5,1313261,809914,61.67197533468214
2021-05-30,249.7,253.5,245.3,247.5,1284623,752047,58.542233791548185
2021-06-06,249.9,250.0,243.1,249.4,1739106,1124584,64.66448853606394
2021-06-13,250.5,282.1,250.05,277.5,7594427,4057403,53.426058345152306
2021-06-20,281.0,290.0,260.7,264.6,5570684,1842257,33.07057086706049
2021-06-27,260.0,277.8,260.0,270.35,2333440,720825,30.891087835984642
2021-07-04,269.5,282.0,267.3,273.15,2262616,720857,31.85944941607414
2021-07-11,274.8,296.0,269.05,284.45,7408159,1803519,24.345036330888686
2021-07-18,285.9,303.0,280.45,284.7,5290305,2097885,39.65527507393241
2021-07-25,281.0,286.4,269.65,279.1,1303611,545004,41.80725691943379
2021-08-01,279.1,286.2,275.0,276.55,1681515,1033902,61.48633821286161
2021-08-08,276.55,287.0,263.3,268.25,3534111,1260150,35.65677478720957
2021-08-15,270.0,274.6,258.0,268.2,2014091,685506,34.03550286456769
2021-08-22,271.0,271.0,257.0,258.45,661245,333991,50.50941784058859
2021-08-29,259.5,268.0,250.1,264.9,961889,485220,50.444489956741364
2021-09-05,268.75,281.0,265.4,273.95,1199758,685137,57.1062664303968
2021-09-12,275.0,278.0,269.7,274.2,548816,275496,50.198244949126845
2021-09-19,276.4,284.8,270.95,280.2,1427016,747964,52.41454896090863
2021-09-26,277.5,279.9,270.25,276.2,909900,572877,62.960435212660734
2021-10-03,277.25,279.3,270.0,275.25,902616,498386,55.215728504701886
2021-10-10,275.0,299.0,274.65,281.9,3403064,1238746,36.400902245740895
2021-10-17,282.1,291.8,281.0,284.1,1794437,1097571,61.165201118791025
2021-10-24,287.4,317.0,280.0,309.0,4475476,1405849,31.412278827995056
2021-10-31,316.5,317.9,275.0,283.25,3477411,1182842,34.01501864461808
2021-11-07,283.9,286.2,279.3,283.2,411692,200111,48.60696831611982
2021-11-14,284.95,298.0,281.4,294.05,1654514,807313,48.79457049018624
2021-11-21,297.0,297.0,280.3,285.05,667703,316484,47.39891838137615
2021-11-28,287.0,290.35,269.0,274.4,855758,383659,44.83265128692925
2021-12-05,273.0,285.95,262.0,272.7,831421,377462,45.399623054986584
2021-12-12,274.9,274.9,254.0,268.95,663871,380653,57.33839857442183
2021-12-19,271.8,277.0,253.4,266.45,885863,369415,41.70114340479284
2021-12-26,268.0,268.0,258.25,259.3,535910,289826,54.08109570636861
2022-01-02,259.95,266.0,254.5,264.25,799750,475603,59.46895904970303
2022-01-09,267.7,272.2,264.1,271.55,172702,92687,53.66874732197658
