Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,253.0,259.05,251.5,254.25,1684142,774093,45.963642020684716,-12.480194191046895,45.963642020684716
2020-09-06,255.75,256.95,241.2,246.6,1720896,699810,40.66544404775187,-25.260762320340312,5.298197972932847
2020-09-13,247.0,248.45,238.0,242.2,1393519,483804,34.71814880170274,-32.0714996450763,-29.419950828769892
2020-09-20,243.75,259.3,243.25,255.4,2775478,1226005,44.17275150442555,-9.365879712894962,14.752800675655656
2020-09-27,255.0,256.15,237.7,246.4,3098635,1117616,36.06801059176056,-11.41853072218206,-21.315209916104905
2020-10-04,248.25,257.35,243.55,255.25,1690754,834382,49.349698418575386,22.911694264652837,28.03448850247048
2020-10-11,255.25,258.35,243.0,244.0,1061427,547731,51.6032661690347,-21.9680193090679,-23.568777666564216
2020-10-18,250.0,250.0,238.0,239.65,1021284,434896,42.583257938046614,-52.84088131415166,-66.15203560461083
2020-10-25,240.8,244.7,238.8,240.35,787964,361950,45.93483966272571,-74.64046623883522,-20.217195941885123
2020-11-01,241.9,244.1,238.0,239.45,629649,282539,44.872460688415295,-98.18011774751224,-65.08965663030042
2020-11-08,239.05,243.0,238.0,242.25,425496,239368,56.25622802564536,-58.80075812956049,-8.833428604655062
2020-11-15,243.0,250.0,239.55,248.3,1399792,613516,43.82908317807217,-29.231855124258136,34.995654573417106
2020-11-22,249.85,257.5,244.5,248.85,2008137,943389,46.97831871032703,-44.77083746690481,81.97397328374413
2020-11-29,249.0,253.65,243.1,245.65,1278329,618772,48.404753392905896,-69.77613661300303,33.569219890838234
2020-12-06,246.65,273.95,245.6,272.05,3741545,1538052,41.10740349240755,-34.178720184833466,74.67662338324578
2020-12-13,274.0,276.5,261.0,265.15,2633013,1238664,47.04359606276156,-56.031229323664775,27.633027320484224
2020-12-20,265.15,281.7,257.2,270.75,4676252,2058843,44.027631530550536,-51.35890924287162,71.66065885103475
2020-12-27,272.95,281.0,253.0,266.2,2118196,874724,41.29570634634378,-53.71866389123415,30.364952504690976
2021-01-03,267.85,274.6,265.1,272.45,1944326,797526,41.01812144671212,-31.266639520402546,71.3830739514031
2021-01-10,275.0,285.0,272.25,273.7,3531079,1744159,49.394505192322235,-69.42631608074569,120.77757914372535
2021-01-17,273.7,274.05,261.9,263.1,2801524,1060665,37.86028604431017,-99.8080271039573,82.91729309941518
2021-01-24,264.0,266.7,256.3,258.25,932953,437521,46.89636026680872,-129.11825227071282,36.020932832606455
2021-01-31,259.65,261.9,250.75,253.95,1153016,507122,43.98221707244305,-147.85507120291953,-7.961284239836594
2021-02-07,259.05,266.3,254.9,258.2,1677990,959665,57.191342022300496,-171.93563626494097,49.2300577824639
2021-02-14,259.2,263.0,240.2,240.65,4165711,2263875,54.34546467577803,-224.13588522983295,-5.11540689331413
2021-02-21,243.25,250.35,239.45,244.9,2225028,1058696,47.58124392142481,-224.13588522983284,42.46583702811068
2021-02-28,244.8,250.7,239.35,244.9,1328954,764239,57.50680610465072,-225.4025549678206,42.46583702811068
2021-03-07,245.85,273.0,242.1,259.95,6391758,2606894,40.78524249510072,-219.06698331809625,83.25107952321139
2021-03-14,260.0,265.85,252.85,260.1,1084888,560067,51.6244073120912,-213.11032093593178,134.87548683530258
2021-03-21,264.65,264.65,240.1,243.95,1459668,806336,55.24105481520455,-251.02526079891334,79.63443202009803
2021-03-28,245.15,251.95,239.35,242.55,1308179,600323,45.889973772702355,-273.60604154421117,33.74445824739568
2021-04-04,243.05,247.0,240.0,244.75,654946,374003,57.10440250035881,-253.2116120797973,90.84886074775449
2021-04-11,245.0,248.6,240.5,242.85,1202605,650465,54.08800063196145,-275.91521728333674,36.76086011579304
2021-04-18,240.5,244.0,235.0,237.8,1392129,838171,60.20785430085861,-298.6604066858832,-23.44699418506557
2021-04-25,234.9,240.5,232.2,239.0,866642,562499,64.90557808183772,-257.21467610350487,41.45858389677215
