Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,RITES,255.2,257.2,252.25,253.95,209802
2020-08-21,RITES,255.2,257.9,255.0,255.5,192067
2020-08-24,RITES,256.35,258.0,251.1,252.7,307465
2020-08-25,RITES,253.0,256.7,251.5,252.8,199486
2020-08-26,RITES,253.85,255.8,252.2,254.8,152164
2020-08-27,RITES,255.5,258.4,253.5,257.3,244436
2020-08-28,RITES,257.9,259.05,253.5,254.25,178007
2020-08-31,RITES,255.75,256.95,244.0,245.85,223402
2020-09-01,RITES,245.85,249.0,241.2,244.1,93395
2020-09-02,RITES,244.1,247.5,243.05,244.85,68562
2020-09-03,RITES,245.9,251.65,245.0,250.25,117350
2020-09-04,RITES,245.1,251.5,245.1,246.6,197101
2020-09-07,RITES,247.0,248.45,241.0,241.9,155846
2020-09-08,RITES,243.45,247.5,241.9,242.8,92588
2020-09-09,RITES,240.0,242.4,238.0,239.9,107506
2020-09-10,RITES,241.0,244.35,238.6,240.3,71008
2020-09-11,RITES,240.55,243.7,240.05,242.2,56856
2020-09-14,RITES,243.75,259.3,243.25,251.4,234261
2020-09-15,RITES,255.5,256.95,253.5,255.95,402224
2020-09-16,RITES,258.4,258.4,249.2,249.9,213598
2020-09-17,RITES,248.4,254.5,248.4,253.0,137375
2020-09-18,RITES,257.0,258.8,251.55,255.4,238547
2020-09-21,RITES,255.0,256.15,245.05,246.6,337810
2020-09-22,RITES,246.3,249.25,237.7,238.6,362072
2020-09-23,RITES,242.5,245.35,239.0,244.75,152478
2020-09-24,RITES,241.25,243.7,240.5,241.35,119729
2020-09-25,RITES,244.45,247.9,242.3,246.4,145527
2020-09-28,RITES,248.25,252.2,247.4,251.35,229547
2020-09-29,RITES,249.55,249.55,244.1,244.95,103650
2020-09-30,RITES,247.0,255.5,243.55,253.35,192611
2020-10-01,RITES,253.0,257.35,251.1,255.25,308574
2020-10-05,RITES,255.25,258.35,252.05,256.5,172402
2020-10-06,RITES,257.95,258.0,250.3,251.3,135321
2020-10-07,RITES,250.3,252.55,248.0,248.9,47267
2020-10-08,RITES,250.1,250.15,243.2,244.45,140819
2020-10-09,RITES,246.0,247.1,243.0,244.0,51922
2020-10-12,RITES,250.0,250.0,240.0,240.35,220707
2020-10-13,RITES,240.4,243.0,238.65,238.9,67280
2020-10-14,RITES,239.2,242.15,238.05,240.3,68052
2020-10-15,RITES,239.3,242.45,238.0,238.95,49024
2020-10-16,RITES,241.5,241.5,239.0,239.65,29833
2020-10-19,RITES,240.8,244.7,239.25,242.6,41887
2020-10-20,RITES,241.5,243.85,240.1,240.85,36438
2020-10-21,RITES,241.0,242.5,238.8,239.55,45626
2020-10-22,RITES,240.2,241.1,238.9,239.75,55128
2020-10-23,RITES,240.0,242.35,239.2,240.35,182871
