Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,35.8,35.8,33.0,33.35,60358929,28284787,46.86098224174919,-35.14573668131184,46.86098224174919
2020-09-06,34.5,34.5,28.65,30.7,72703211,33460258,46.02308142896192,-48.91332514296711,0.837900812787268
2020-09-13,31.05,31.3,27.4,30.15,34242711,17417903,50.866016420253644,-28.04521584235027,-50.028115607466376
2020-09-20,31.65,33.2,28.5,28.5,36686041,16519211,45.02860093298157,-73.07381677533184,-95.05671654044795
2020-09-27,27.1,27.1,22.15,22.15,99139489,36340978,36.65641044407643,-109.73022721940826,-131.71312698452437
2020-10-04,21.6,23.25,18.65,20.5,126200221,41130376,32.59136606424802,-116.10679884067417,-164.30449304877237
2020-10-11,21.5,24.8,21.5,23.6,72990082,32999763,45.211297337630064,-103.7764450213205,-119.0931957111423
2020-10-18,22.45,23.6,21.05,23.2,79196526,24618407,31.085210732602086,-82.44345726365245,-150.1784064437444
2020-10-25,23.7,23.7,21.4,23.2,48919027,17161740,35.081932435001214,-62.61453893082567,-150.1784064437444
2020-11-01,23.1,23.1,21.2,21.85,37643067,14071227,37.38066029529421,-74.41895797144484,-187.5590667390386
2020-11-08,21.85,23.15,20.9,22.3,36757961,16248171,44.20313466244768,-63.613747276179765,-143.35593207659093
2020-11-15,22.5,26.45,22.3,25.4,114831077,49444508,43.05847275123963,-42.34389929062768,-100.2974593253513
2020-11-22,24.25,24.5,21.8,22.15,44941907,23371441,52.003669982228395,-80.86513631450065,-152.30112930757969
2020-11-29,22.4,22.7,20.85,21.95,59170344,25933885,43.8291942328407,-72.57312659477407,-196.1303235404204
2020-12-06,21.95,22.65,21.5,22.3,44218996,19316609,43.68396107410489,-55.47940269621115,-152.4463624663155
2020-12-13,22.3,25.3,22.1,24.0,94526885,42101298,44.53896687698954,-47.12834640677564,-107.90739558932594
2020-12-20,24.3,24.3,22.5,22.65,37828800,20266193,53.5734493296113,-91.77288751478514,-161.48084491893724
2020-12-27,22.7,22.85,19.9,21.35,47698081,22656771,47.50038266738655,-92.57797874643572,-208.9812275863238
2021-01-03,21.5,24.4,20.9,23.55,93047727,35292612,37.92957994556922,-73.07133763157151,-171.05164764075457
2021-01-10,23.6,23.75,22.3,22.75,54836986,25979982,47.37675042898966,-91.04182917360211,-218.42839806974422
2021-01-17,23.05,24.0,22.8,23.45,51015787,24357549,47.74512054474432,-87.06306912820683,-170.6832775249999
2021-01-24,24.2,24.5,21.3,21.45,68622580,30501907,44.44879076245749,-127.34478575668398,-215.1320682874574
2021-01-31,21.7,22.4,20.55,21.25,40023669,13159858,32.88018897018162,-135.34266956024166,-248.01225725763902
2021-02-07,21.7,21.75,20.85,20.9,39626473,17957136,45.316008820668955,-175.62356628972546,-293.328266078308
2021-02-14,21.0,21.85,20.2,20.9,50078721,20868567,41.671525516795846,-181.93743379227035,-293.328266078308
2021-02-21,20.9,21.15,20.0,20.05,36628907,18958858,51.75927853921495,-229.19590550198828,-345.08754461752295
2021-02-28,19.65,20.9,19.6,19.75,38388636,18913719,49.26905712409266,-267.0951802128289,-394.35660174161563
2021-03-07,19.95,22.8,19.65,21.35,106946595,37533177,35.09525198067316,-264.3098427540453,-359.2613497609425
2021-03-14,21.4,23.2,21.35,21.5,52924030,18555343,35.06033648609148,-293.6847192694193,-324.201013274851
2021-03-21,21.6,21.65,19.25,19.9,67633945,45637289,67.47689935874655,-324.61163147551156,-391.67791263359754
2021-03-28,20.8,21.95,20.2,20.35,50659310,22948830,45.300320908437165,-362.1461830853594,-346.37759172516036
2021-04-04,20.7,21.25,20.1,20.85,22018744,11380337,51.684769122162464,-346.4160359612229,-294.6928226029979
2021-04-11,20.9,21.8,20.65,20.9,33209159,14740091,44.38561964185844,-371.5035601066212,-250.30720296113947
2021-04-18,21.5,21.9,20.6,21.2,40047312,15749953,39.32836490998447,-374.52881894585084,-210.97883805115498
2021-04-25,20.8,22.6,20.1,22.25,55670360,19604126,35.21465641680779,-349.1742663257493,-175.76418163434718
2021-05-02,23.2,24.2,19.0,19.3,140424277,56314174,40.10287622844588,-384.6498876047591,-215.86705786279305
2021-05-09,18.85,19.75,18.8,18.85,44355849,19533369,44.03786522043575,-424.0521880651489,-259.9049230832288
2021-05-16,19.0,21.0,18.7,20.4,77042942,29866086,38.76550560595155,-405.51216364491125,-221.13941747727728
2021-05-23,20.8,21.5,20.0,21.0,82401903,30508303,37.023784511384406,-393.17090214111647,-184.11563296589287
2021-05-30,21.05,22.2,20.5,20.8,78084143,38572371,49.39846877745716,-425.1346172324122,-233.51410174335004
2021-06-06,20.85,21.4,20.25,20.7,41052530,16486351,40.15915949638183,-433.86486929684304,-273.67326123973186
2021-06-13,20.8,29.2,20.2,28.7,312743691,101505375,32.45641012787049,-405.01472696095817,-241.21685111186136
2021-06-20,30.0,32.25,25.25,27.6,308213865,96698164,31.373722918013435,-415.323235919734,-272.5905740298748
2021-06-27,26.9,28.65,25.9,26.0,73135180,34187142,46.74513961680275,-458.668729018951,-319.33571364667756
2021-07-04,26.1,28.9,25.05,26.7,79528607,39219635,49.31512883156623,-465.71374742346046,-270.0205848151113
2021-07-11,26.75,28.2,26.55,27.1,44212530,19685654,44.52505658463789,-480.555432951673,-225.4955282304734
2021-07-18,27.55,29.3,27.1,27.8,86509919,33482847,38.70405542744758,-494.62963492529036,-186.79147280302584
2021-07-25,27.45,27.85,25.25,25.5,53863343,26911793,49.96309456693024,-534.9844420755032,-236.75456736995608
2021-08-01,25.6,25.65,24.0,24.6,42147630,20178467,47.87568601128937,-548.0414473513093,-284.63025338124544
2021-08-08,24.35,24.9,22.6,23.75,32859563,16581150,50.46065280904679,-548.0414473513093,-335.09090619029223
2021-08-15,24.05,24.2,20.9,22.7,27903712,12732435,45.629896839531604,-543.8932749113519,-380.72080302982386
2021-08-22,22.9,22.9,21.3,21.4,19094394,9165810,48.0026231783004,-585.8955701923649,-428.72342620812424
2021-08-29,21.5,22.45,20.65,22.05,26173101,10628814,40.60968549351489,-563.3346338070787,-388.1137407146093
2021-09-05,22.25,23.0,21.9,22.3,22747628,9933866,43.66989824169799,-575.2446060548144,-344.44384247291134
2021-09-12,22.4,25.8,22.3,24.95,113816761,31650475,27.80827245646184,-560.9432087914912,-316.6355700164495
2021-09-19,25.1,25.2,23.35,23.8,42740201,16276887,38.08331879393829,-580.4995076316217,-354.7188888103878
2021-09-26,23.6,24.0,22.6,22.75,26501991,11621367,43.85092048367234,-614.9538022973643,-398.5698092940601
2021-10-03,22.95,25.2,22.7,23.75,35247237,14761962,41.881189155337196,-621.6547925622182,-356.6886201387229
2021-10-10,23.85,25.15,23.85,24.25,48290092,18815140,38.9627338046902,-636.6404594101759,-317.7258863340327
2021-10-17,24.5,27.4,24.3,26.1,113899713,37696775,33.09646179705475,-631.302320410651,-284.6294245369779
2021-10-24,26.45,27.7,22.1,23.1,107764990,48321506,44.8397072184575,-660.1278464796593,-329.4691317554354
2021-10-31,23.3,23.35,21.8,22.0,29311132,14447174,49.289034623432485,-696.6971302325286,-378.7581663788679
2021-11-07,22.05,23.35,22.05,23.0,17504219,7804205,44.584708406584724,-676.1195725064126,-334.17345797228313
2021-11-14,23.15,23.3,22.3,22.8,21405236,9913260,46.31231349189516,-676.1195725064126,-380.4857714641783
2021-11-21,23.0,23.1,21.8,21.95,17941353,9273824,51.689657965037526,-715.8808478641339,-432.1754294292158
2021-11-28,22.05,23.6,20.9,22.45,48684923,18169217,37.32000767465525,-710.3519578382591,-394.85542175456055
2021-12-05,22.35,22.35,21.15,21.35,26641189,12166574,45.66828454991254,-740.7974808715339,-440.5237063044731
2021-12-12,21.0,23.75,20.9,23.35,68411285,21785042,31.844222776987746,-717.8919872951042,-408.67948352748533
2021-12-19,23.65,27.65,23.65,23.9,183326325,65820957,35.90371268283483,-749.3077358925847,-372.7757708446505
2021-12-26,23.5,26.25,21.95,25.45,69802689,32203601,46.13518685505081,-720.3391301929016,-326.6405839895997
2022-01-02,25.3,26.9,24.7,25.75,85956245,26670114,31.02754663142858,-721.7494732216029,-295.6130373581711
2022-01-09,25.55,27.7,24.1,26.7,95841058,33831919,35.30002663367927,-706.0605724955233,-260.3130107244918
