Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ALOKINDS,34.5,35.05,34.0,34.15,5881504
2020-08-21,ALOKINDS,34.85,34.9,32.45,32.5,10505961
2020-08-24,ALOKINDS,33.0,34.1,32.6,34.1,4150260
2020-08-25,ALOKINDS,35.8,35.8,33.05,35.4,10812711
2020-08-26,ALOKINDS,35.0,35.4,34.3,34.45,5772793
2020-08-27,ALOKINDS,33.2,34.4,33.2,33.7,5014192
2020-08-28,ALOKINDS,34.0,34.5,33.0,33.35,6685091
2020-08-31,ALOKINDS,34.5,34.5,31.7,31.7,9905323
2020-09-01,ALOKINDS,30.7,31.0,30.15,30.15,4217932
2020-09-02,ALOKINDS,29.3,31.65,28.65,31.65,7852692
2020-09-03,ALOKINDS,32.75,33.15,31.9,32.15,5896106
2020-09-04,ALOKINDS,30.7,31.3,30.55,30.7,5588205
2020-09-07,ALOKINDS,31.05,31.3,29.5,29.85,4484875
2020-09-08,ALOKINDS,29.8,30.0,28.55,28.8,5051433
2020-09-09,ALOKINDS,27.65,28.25,27.4,27.4,6416583
2020-09-10,ALOKINDS,28.75,28.75,28.75,28.75,992598
2020-09-11,ALOKINDS,30.15,30.15,30.15,30.15,472414
2020-09-14,ALOKINDS,31.65,31.65,31.65,31.65,604438
2020-09-15,ALOKINDS,32.4,33.2,31.65,33.2,9979074
2020-09-16,ALOKINDS,31.55,31.55,31.55,31.55,1438183
2020-09-17,ALOKINDS,30.0,30.0,30.0,30.0,714244
2020-09-18,ALOKINDS,28.5,28.5,28.5,28.5,3783272
2020-09-21,ALOKINDS,27.1,27.1,27.1,27.1,3603565
2020-09-22,ALOKINDS,25.75,25.75,25.75,25.75,1914823
2020-09-23,ALOKINDS,24.5,25.75,24.5,24.5,15658609
2020-09-24,ALOKINDS,23.3,23.3,23.3,23.3,1842408
2020-09-25,ALOKINDS,22.75,23.7,22.15,22.15,13321573
2020-09-28,ALOKINDS,21.6,23.25,21.35,21.6,14696774
2020-09-29,ALOKINDS,21.85,21.95,20.55,20.55,7302439
2020-09-30,ALOKINDS,20.1,20.6,19.55,19.55,7356705
2020-10-01,ALOKINDS,19.55,20.5,18.65,20.5,11774458
2020-10-05,ALOKINDS,21.5,21.5,21.5,21.5,1298052
2020-10-06,ALOKINDS,22.55,22.55,22.55,22.55,745118
2020-10-07,ALOKINDS,23.65,23.65,22.65,23.65,10987110
2020-10-08,ALOKINDS,24.0,24.8,23.65,24.8,14070856
2020-10-09,ALOKINDS,24.05,24.4,23.6,23.6,5898627
2020-10-12,ALOKINDS,22.45,22.45,22.45,22.45,990019
2020-10-13,ALOKINDS,21.6,22.95,21.35,21.45,8246759
2020-10-14,ALOKINDS,21.5,22.5,21.05,22.5,4977787
2020-10-15,ALOKINDS,22.8,23.6,22.0,22.95,7032274
2020-10-16,ALOKINDS,23.1,23.55,22.15,23.2,3371568
2020-10-19,ALOKINDS,23.7,23.7,22.6,22.8,2508569
2020-10-20,ALOKINDS,22.3,22.65,21.7,21.9,4081789
2020-10-21,ALOKINDS,21.9,22.6,21.4,21.85,3234615
2020-10-22,ALOKINDS,21.75,22.25,21.45,22.1,2375664
2020-10-23,ALOKINDS,22.8,23.2,22.15,23.2,4961103
2020-10-26,ALOKINDS,23.1,23.1,22.05,22.3,4877196
