Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1056.0,1160.0,1050.25,1140.75,532786,219633,41.22349310980394,26.762404410692763,41.22349310980394
2020-09-06,1140.0,1224.7,1072.25,1166.45,412614,234062,56.72662585370346,40.13939489570845,97.9501189635074
2020-09-13,1170.0,1228.8,1074.5,1083.8,391074,280256,71.6631634933542,-22.885175979522735,26.286955470153202
2020-09-20,1113.0,1185.0,1066.1,1101.75,542918,415101,76.45740240699332,-53.493858524290374,102.74435787714653
2020-09-27,1110.6,1116.15,1041.0,1052.95,183823,122643,66.71798414779434,-98.99348177877414,36.02637372935219
2020-10-04,1070.0,1118.0,1054.1,1113.2,138779,81560,58.76969858552087,-49.05303368497462,94.79607231487306
2020-10-11,1103.5,1127.4,1025.0,1039.05,135342,95578,70.61961549260393,-100.29363359806524,24.17645682226913
2020-10-18,1055.0,1078.0,1011.1,1035.9,155891,88871,57.00842255165468,-115.03572194101916,-32.83196572938555
2020-10-25,1043.6,1123.0,1038.0,1085.7,570026,473134,83.00217884798238,-104.88016123491299,50.17021311859683
2020-11-01,1099.0,1124.0,1053.65,1078.75,81665,47075,57.644033551705135,-121.39085456919679,-7.473820433108308
2020-11-08,1092.0,1110.0,1054.0,1091.45,121368,100202,82.560477226287,-93.52669350532479,75.08665679317869
2020-11-15,1113.9,1159.0,1088.0,1149.7,365960,251578,68.74467154880315,-42.79118943268688,143.83132834198184
2020-11-22,1164.0,1184.0,1100.0,1175.5,200709,143369,71.43127612613286,14.183757001252431,215.26260446811472
2020-11-29,1161.0,1213.9,1155.45,1201.45,229737,163193,71.03470490169194,54.95731302266833,286.29730936980667
2020-12-06,1210.0,1214.0,1120.0,1127.3,96957,65423,67.47630392854565,-2.0386288063373144,218.82100544126104
2020-12-13,1140.85,1169.05,1117.05,1126.8,152336,100262,65.81635332423065,-43.17384963398147,153.0046521170304
2020-12-20,1125.0,1154.95,1083.0,1148.0,210960,123223,58.41059916571862,3.952422521264687,211.415251282749
2020-12-27,1150.0,1169.8,1055.0,1163.8,178150,109105,61.24333426887454,58.794014532068715,272.65858555162356
2021-01-03,1170.0,1339.55,1148.9,1335.65,1224862,334886,27.34071266803934,85.01614572195069,299.9992982196629
