Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,MURUDCERA,16.35,16.75,16.1,16.6,94108
2020-08-20,MURUDCERA,16.6,16.8,14.95,16.45,109466
2020-08-21,MURUDCERA,16.7,17.0,16.3,16.8,86722
2020-08-24,MURUDCERA,16.6,17.55,16.6,17.0,73188
2020-08-25,MURUDCERA,17.0,17.3,16.5,16.65,30650
2020-08-26,MURUDCERA,16.9,17.0,16.45,16.65,24765
2020-08-27,MURUDCERA,17.4,17.95,17.05,17.85,195809
2020-08-28,MURUDCERA,17.85,18.5,16.3,17.1,76196
2020-08-31,MURUDCERA,16.7,17.0,16.0,16.05,66093
2020-09-01,MURUDCERA,16.8,16.8,15.05,16.0,29067
2020-09-02,MURUDCERA,16.7,16.7,15.65,16.15,11764
2020-09-03,MURUDCERA,16.15,16.4,15.8,16.1,8517
2020-09-04,MURUDCERA,15.55,16.35,15.55,16.05,23585
2020-09-07,MURUDCERA,16.05,16.35,15.8,15.95,10720
2020-09-08,MURUDCERA,16.35,16.35,15.6,15.9,21156
2020-09-09,MURUDCERA,16.0,16.25,15.4,15.55,18386
2020-09-10,MURUDCERA,15.95,16.0,15.55,15.7,15522
2020-09-11,MURUDCERA,15.85,15.85,14.3,15.35,38617
2020-09-14,MURUDCERA,15.5,16.85,15.5,15.85,24197
2020-09-15,MURUDCERA,16.25,16.25,15.55,15.95,10476
2020-09-16,MURUDCERA,16.2,16.2,15.55,15.95,13207
2020-09-17,MURUDCERA,15.9,16.0,15.4,15.5,25637
2020-09-18,MURUDCERA,15.55,15.75,15.05,15.55,10858
2020-09-21,MURUDCERA,15.95,15.95,14.85,14.95,32917
2020-09-22,MURUDCERA,14.9,14.9,14.1,14.3,25498
2020-09-23,MURUDCERA,14.4,14.95,14.25,14.35,19972
2020-09-24,MURUDCERA,14.4,14.5,13.8,14.0,15229
2020-09-25,MURUDCERA,14.7,15.4,14.2,15.1,28257
2020-09-28,MURUDCERA,15.6,15.6,14.3,14.5,56658
2020-09-29,MURUDCERA,14.9,15.4,14.2,14.75,17726
2020-09-30,MURUDCERA,14.65,14.75,14.3,14.6,11386
2020-10-01,MURUDCERA,15.5,15.5,14.85,15.05,26952
2020-10-05,MURUDCERA,15.3,15.3,14.55,14.95,12270
2020-10-06,MURUDCERA,15.1,15.1,14.65,14.7,15132
2020-10-07,MURUDCERA,14.75,14.95,14.5,14.65,7460
2020-10-08,MURUDCERA,15.35,16.0,15.1,15.6,61616
2020-10-09,MURUDCERA,15.65,15.75,15.05,15.35,11966
2020-10-12,MURUDCERA,15.75,15.75,14.65,14.8,15703
2020-10-13,MURUDCERA,14.8,17.45,14.7,16.55,224139
2020-10-14,MURUDCERA,16.7,17.25,15.6,16.6,49255
2020-10-15,MURUDCERA,17.45,17.5,16.2,16.55,87831
2020-10-16,MURUDCERA,16.3,16.9,16.05,16.15,16938
2020-10-19,MURUDCERA,16.0,16.45,15.85,15.9,16318
2020-10-20,MURUDCERA,16.15,17.25,15.45,16.2,39614
2020-10-21,MURUDCERA,16.65,16.65,15.85,16.15,13671
2020-10-22,MURUDCERA,15.85,16.25,15.75,15.85,32468
2020-10-23,MURUDCERA,16.2,16.8,16.0,16.5,17861
2020-10-26,MURUDCERA,16.6,16.95,16.0,16.15,17520
2020-10-27,MURUDCERA,15.55,16.15,15.55,15.95,15881
2020-10-28,MURUDCERA,15.95,16.45,15.5,15.6,22196
2020-10-29,MURUDCERA,15.5,18.45,15.5,17.1,239931
2020-10-30,MURUDCERA,17.35,17.5,16.5,17.05,45403
2020-11-02,MURUDCERA,17.35,17.55,16.1,16.35,34701
2020-11-03,MURUDCERA,16.5,16.7,15.9,16.05,25713
2020-11-04,MURUDCERA,16.0,16.85,15.8,15.95,17699
2020-11-05,MURUDCERA,16.05,16.35,15.9,16.15,24051
2020-11-06,MURUDCERA,16.2,17.55,15.9,16.45,31575
2020-11-09,MURUDCERA,16.95,17.2,16.05,16.4,35881
2020-11-10,MURUDCERA,16.25,16.75,16.25,16.45,25648
2020-11-11,MURUDCERA,17.45,18.0,17.1,17.25,157854
2020-11-12,MURUDCERA,17.6,17.6,16.55,17.15,44294
2020-11-13,MURUDCERA,17.45,17.95,16.4,16.75,142366
2020-11-14,MURUDCERA,17.0,17.0,16.1,16.45,44831
2020-11-17,MURUDCERA,17.2,19.45,16.05,18.8,347895
2020-11-18,MURUDCERA,18.8,18.8,17.3,18.45,201645
2020-11-19,MURUDCERA,18.0,19.5,18.0,18.35,193112
2020-11-20,MURUDCERA,18.45,18.6,17.55,17.65,92833
2020-11-23,MURUDCERA,17.85,17.95,17.2,17.45,34845
2020-11-24,MURUDCERA,17.45,19.3,17.25,17.7,230178
2020-11-25,MURUDCERA,18.0,18.35,17.6,17.95,76042
2020-11-26,MURUDCERA,18.2,18.2,17.65,17.95,42376
2020-11-27,MURUDCERA,18.25,18.25,17.5,17.7,46935
2020-12-01,MURUDCERA,17.9,18.95,16.45,18.5,181714
2020-12-02,MURUDCERA,18.95,20.2,18.45,19.7,383296
2020-12-03,MURUDCERA,20.3,20.7,19.5,20.15,286330
2020-12-04,MURUDCERA,20.35,20.35,18.7,19.35,126552
2020-12-07,MURUDCERA,19.35,20.3,19.0,19.45,54380
2020-12-08,MURUDCERA,19.65,19.75,18.55,19.25,86168
2020-12-09,MURUDCERA,19.5,19.95,19.0,19.1,93710
2020-12-10,MURUDCERA,19.1,19.15,18.55,18.9,73185
2020-12-11,MURUDCERA,19.5,19.7,18.95,19.2,75233
2020-12-14,MURUDCERA,19.0,19.45,19.0,19.35,75654
2020-12-15,MURUDCERA,19.5,22.25,18.8,21.4,535995
2020-12-16,MURUDCERA,22.4,22.55,20.5,20.95,223273
2020-12-17,MURUDCERA,21.1,24.8,20.8,24.05,900823
2020-12-18,MURUDCERA,22.8,23.15,21.3,21.8,437886
2020-12-21,MURUDCERA,21.65,21.95,19.0,19.35,202643
2020-12-22,MURUDCERA,19.35,20.3,17.6,19.05,144579
2020-12-23,MURUDCERA,19.15,21.15,19.0,20.85,114525
2020-12-24,MURUDCERA,21.4,21.5,20.1,20.3,78563
2020-12-28,MURUDCERA,20.65,21.2,20.5,20.95,56364
2020-12-29,MURUDCERA,21.15,21.3,20.3,20.55,86938
2020-12-30,MURUDCERA,20.65,21.0,20.35,20.6,53618
2020-12-31,MURUDCERA,20.75,24.0,20.1,22.35,417161
2021-01-01,MURUDCERA,22.45,22.95,21.55,22.05,160072
2021-01-04,MURUDCERA,22.35,22.9,21.95,22.2,85378
2021-01-05,MURUDCERA,22.9,23.3,22.6,22.7,234328
2021-01-06,MURUDCERA,22.65,22.85,21.7,22.0,126667
2021-01-07,MURUDCERA,23.5,25.85,23.05,25.1,912206
2021-01-08,MURUDCERA,25.1,25.6,23.65,23.8,266146
2021-01-11,MURUDCERA,24.0,24.0,22.9,23.05,120098
2021-01-12,MURUDCERA,23.1,24.45,22.9,23.8,97336
2021-01-13,MURUDCERA,24.3,24.4,23.0,23.15,138454
2021-01-14,MURUDCERA,23.3,23.95,22.85,23.65,67967
2021-01-15,MURUDCERA,23.55,24.1,22.85,22.95,60136
2021-01-18,MURUDCERA,23.1,23.25,22.1,22.4,43529
2021-01-19,MURUDCERA,22.6,22.95,22.35,22.55,50197
2021-01-20,MURUDCERA,22.9,22.9,22.2,22.5,41231
2021-01-21,MURUDCERA,22.7,23.8,22.4,22.55,78562
2021-01-22,MURUDCERA,22.4,22.8,21.35,21.8,77077
2021-01-25,MURUDCERA,22.35,22.35,20.6,20.95,54806
2021-01-27,MURUDCERA,20.7,21.2,20.2,20.45,31227
2021-01-28,MURUDCERA,20.0,21.4,19.95,20.75,35558
2021-01-29,MURUDCERA,21.1,21.85,20.9,21.15,26319
2021-02-01,MURUDCERA,21.65,22.75,20.85,21.55,74725
2021-02-02,MURUDCERA,21.95,23.5,21.6,22.65,54319
2021-02-03,MURUDCERA,22.95,22.95,22.05,22.15,46463
2021-02-04,MURUDCERA,21.9,23.15,21.8,22.2,74150
2021-02-05,MURUDCERA,22.6,22.6,21.25,21.65,62342
2021-02-08,MURUDCERA,21.7,21.85,21.15,21.35,35508
2021-02-09,MURUDCERA,21.2,22.3,21.2,21.95,67276
2021-02-10,MURUDCERA,22.45,22.8,22.1,22.2,85389
2021-02-11,MURUDCERA,21.95,22.2,21.65,21.7,27334
2021-02-12,MURUDCERA,21.8,21.9,21.05,21.4,62637
2021-02-15,MURUDCERA,21.75,22.4,21.5,21.7,60182
2021-02-16,MURUDCERA,21.95,23.8,21.6,22.85,304860
2021-02-17,MURUDCERA,22.85,22.85,21.85,22.1,104199
2021-02-18,MURUDCERA,22.5,22.5,21.8,21.9,69875
2021-02-19,MURUDCERA,21.75,23.0,21.3,21.6,62480
2021-02-22,MURUDCERA,22.15,22.2,21.05,21.3,43880
2021-02-23,MURUDCERA,21.6,21.65,20.8,20.9,63804
2021-02-24,MURUDCERA,21.0,21.8,21.0,21.5,33985
2021-02-25,MURUDCERA,21.65,22.4,21.3,21.7,41771
2021-02-26,MURUDCERA,21.15,21.9,21.1,21.25,49179
2021-03-01,MURUDCERA,21.7,23.25,21.3,22.55,111208
2021-03-02,MURUDCERA,22.8,22.8,22.0,22.15,39796
2021-03-03,MURUDCERA,22.45,22.65,22.0,22.1,42875
2021-03-04,MURUDCERA,21.9,22.75,21.65,21.95,72039
2021-03-05,MURUDCERA,21.95,22.7,21.85,21.95,72289
2021-03-08,MURUDCERA,21.85,22.4,21.85,22.0,35423
2021-03-09,MURUDCERA,22.15,23.7,22.05,22.85,270097
2021-03-10,MURUDCERA,23.25,23.9,22.85,23.0,78290
2021-03-12,MURUDCERA,23.35,23.35,21.8,21.95,98045
2021-03-15,MURUDCERA,22.3,22.3,21.3,21.65,46697
2021-03-16,MURUDCERA,21.65,22.05,21.65,21.75,33119
2021-03-17,MURUDCERA,21.95,21.95,21.15,21.25,24440
2021-03-18,MURUDCERA,21.15,21.75,20.55,20.75,40031
2021-03-19,MURUDCERA,20.5,20.6,19.75,20.3,61985
2021-03-22,MURUDCERA,20.3,20.85,19.7,20.05,73076
2021-03-23,MURUDCERA,20.5,20.5,19.8,19.85,51255
2021-03-24,MURUDCERA,19.85,20.05,19.4,19.55,28082
2021-03-25,MURUDCERA,19.4,19.4,19.0,19.15,29234
2021-03-26,MURUDCERA,19.6,19.7,19.15,19.25,25784
2021-03-30,MURUDCERA,19.5,19.5,18.8,19.0,33420
2021-03-31,MURUDCERA,19.4,19.7,19.0,19.1,41862
2021-04-01,MURUDCERA,19.1,20.9,19.1,20.35,32946
2021-04-05,MURUDCERA,20.05,20.1,19.25,19.55,20461
2021-04-06,MURUDCERA,19.35,20.1,19.35,19.75,12800
2021-04-07,MURUDCERA,19.8,20.0,19.4,19.75,13191
2021-04-08,MURUDCERA,19.75,20.5,19.6,20.05,48198
2021-04-09,MURUDCERA,20.7,20.7,19.7,19.85,30843
2021-04-12,MURUDCERA,19.25,19.35,17.3,18.1,69306
2021-04-13,MURUDCERA,18.55,19.5,18.45,19.4,34918
2021-04-15,MURUDCERA,19.5,19.5,18.6,19.1,17611
2021-04-16,MURUDCERA,19.45,19.65,19.0,19.1,14666
2021-04-19,MURUDCERA,18.95,19.35,18.1,18.35,23263
2021-04-20,MURUDCERA,18.85,19.5,18.6,19.0,26667
2021-04-22,MURUDCERA,19.45,19.45,18.4,18.95,20547
2021-04-23,MURUDCERA,19.05,19.5,19.0,19.1,17859
2021-04-26,MURUDCERA,19.5,19.5,18.8,19.25,15331
