Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-05-09,52.6,67.25,52.05,59.9,2020519,907630,44.920636727494276,1.4776525239307323,44.920636727494276
2021-05-16,62.25,63.0,52.85,55.05,295747,234992,79.45710353782118,-43.5349923373966,-34.53646681032691
2021-05-23,56.9,57.9,53.5,55.45,289689,113367,39.13403684641115,-47.98204197903417,4.597570036084242
2021-05-30,54.65,66.0,54.65,62.1,563322,409651,72.72057544352964,-25.236839968062323,77.31814547961389
2021-06-06,64.0,66.8,58.0,61.9,892153,551711,61.84040181448698,-32.26415835607221,15.477743665126908
2021-06-13,64.45,74.15,61.0,70.0,2102828,1044829,49.686850279718556,-13.938590001955507,65.16459394484546
2021-06-20,70.25,71.85,65.0,70.65,789740,511999,64.83133689568719,28.17811790838162,129.99593084053265
2021-06-27,68.0,84.4,67.95,77.85,2149664,1108334,51.55847611533709,38.6778683634806,181.55440695586975
2021-07-04,78.0,82.2,75.15,78.3,644582,359461,55.76652776528045,32.74525902674852,237.3209347211502
2021-07-11,79.9,95.75,77.8,91.25,2624701,1313032,50.02596486228336,57.688567412121,287.3468995834336
2021-07-18,92.4,95.4,87.0,87.85,1191356,615222,51.640483616987694,16.499134050952172,235.7064159664459
2021-07-25,87.65,91.7,85.15,86.65,770017,426372,55.371764519484636,-13.511516948157809,180.33465144696126
2021-08-01,87.0,94.5,87.0,90.8,1623890,686501,42.275092524739975,-12.947849047827974,222.60974397170122
2021-08-08,91.5,97.25,86.5,87.15,1426323,682289,47.83551832228745,-54.998607014862,174.77422564941378
2021-08-15,87.0,87.0,69.6,77.9,1802624,665554,36.92139902719591,-56.69614260231925,137.85282662221786
2021-08-22,78.0,78.6,70.5,71.9,773298,180952,23.40003465675587,-72.00727639007306,114.45279196546198
2021-08-29,73.9,74.75,66.95,73.5,308564,141498,45.85693729663862,-40.84807540645964,160.3097292621006
2021-09-05,75.9,77.8,72.5,73.2,206304,130408,63.21157127346052,-87.36225049447768,97.09815798864008
2021-09-12,75.0,77.0,70.85,74.85,180206,117881,65.41458109052972,-67.68469358106637,162.51273907916982
2021-09-19,74.85,76.0,71.1,72.05,190583,138734,72.7945304670406,-112.25277345884626,89.71820861212922
2021-09-26,72.75,73.4,66.8,70.65,200161,123240,61.57043579918165,-101.99103415898259,28.147772812947565
2021-10-03,70.5,72.95,69.4,70.95,170895,112440,65.79478627227245,-110.33121833434113,93.94255908522001
2021-10-10,70.9,75.65,70.65,73.0,293832,166492,56.66231043589535,-113.73095696049498,150.60486952111535
2021-10-17,74.0,77.0,71.2,71.6,182804,106167,58.076956740552724,-163.797298978213,92.52791278056262
2021-10-24,72.0,73.8,68.0,69.45,250180,171472,68.53945159485171,-198.06702477563877,23.988461185710904
2021-10-31,69.45,73.0,66.0,67.05,134777,87224,64.7172737188096,-243.36911637880553,-40.72881253309869
2021-11-07,69.0,74.4,66.05,73.55,299667,132455,44.200729476385455,-208.16733781378008,3.4719169432867645
2021-11-14,74.0,83.1,71.4,76.05,1127355,555111,49.24012400707852,-218.26787607164238,52.712040950365285
2021-11-21,76.9,77.5,69.0,69.4,163903,93749,57.19785482877068,-270.0824033871169,-4.485813878405395
2021-11-28,69.5,74.0,67.45,70.4,235912,171732,72.79494048628302,-277.30632877888536,68.30912660787763
2021-12-05,68.0,84.75,67.2,80.1,757101,432768,57.16119777942441,-250.43568025009614,125.47032438730204
2021-12-12,80.8,104.9,78.9,94.0,3479187,1900302,54.6191394713765,-241.61258848933534,180.08946385867853
2021-12-19,94.0,98.8,84.0,85.65,673408,414579,61.56431168028892,-289.44972256523545,118.52515217838962
2021-12-26,84.0,85.35,76.3,79.0,445680,304133,68.24021719619458,-316.972020108452,50.28493498219504
2022-01-02,79.0,86.4,77.7,84.0,313340,198243,63.26769643199081,-288.6106389492838,113.55263141418584
2022-01-09,84.8,87.8,80.65,84.05,312537,199983,63.98698394110137,-291.7428689324147,177.5396153552872
