Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-05-09,52.6,67.25,52.05,59.9,2020519,907630,44.920636727494276
2021-05-16,62.25,63.0,52.85,55.05,295747,234992,79.45710353782118
2021-05-23,56.9,57.9,53.5,55.45,289689,113367,39.13403684641115
2021-05-30,54.65,66.0,54.65,62.1,563322,409651,72.72057544352964
2021-06-06,64.0,66.8,58.0,61.9,892153,551711,61.84040181448698
2021-06-13,64.45,74.15,61.0,70.0,2102828,1044829,49.686850279718556
2021-06-20,70.25,71.85,65.0,70.65,789740,511999,64.83133689568719
2021-06-27,68.0,84.4,67.95,77.85,2149664,1108334,51.55847611533709
2021-07-04,78.0,82.2,75.15,78.3,644582,359461,55.76652776528045
2021-07-11,79.9,95.75,77.8,91.25,2624701,1313032,50.02596486228336
2021-07-18,92.4,95.4,87.0,87.85,1191356,615222,51.640483616987694
2021-07-25,87.65,91.7,85.15,86.65,770017,426372,55.371764519484636
2021-08-01,87.0,94.5,87.0,90.8,1623890,686501,42.275092524739975
2021-08-08,91.5,97.25,86.5,87.15,1426323,682289,47.83551832228745
2021-08-15,87.0,87.0,69.6,77.9,1802624,665554,36.92139902719591
2021-08-22,78.0,78.6,70.5,71.9,773298,180952,23.40003465675587
2021-08-29,73.9,74.75,66.95,73.5,308564,141498,45.85693729663862
2021-09-05,75.9,77.8,72.5,73.2,206304,130408,63.21157127346052
2021-09-12,75.0,77.0,70.85,74.85,180206,117881,65.41458109052972
2021-09-19,74.85,76.0,71.1,72.05,190583,138734,72.7945304670406
2021-09-26,72.75,73.4,66.8,70.65,200161,123240,61.57043579918165
2021-10-03,70.5,72.95,69.4,70.95,170895,112440,65.79478627227245
2021-10-10,70.9,75.65,70.65,73.0,293832,166492,56.66231043589535
2021-10-17,74.0,77.0,71.2,71.6,182804,106167,58.076956740552724
2021-10-24,72.0,73.8,68.0,69.45,250180,171472,68.53945159485171
2021-10-31,69.45,73.0,66.0,67.05,134777,87224,64.7172737188096
2021-11-07,69.0,74.4,66.05,73.55,299667,132455,44.200729476385455
2021-11-14,74.0,83.1,71.4,76.05,1127355,555111,49.24012400707852
2021-11-21,76.9,77.5,69.0,69.4,163903,93749,57.19785482877068
2021-11-28,69.5,74.0,67.45,70.4,235912,171732,72.79494048628302
2021-12-05,68.0,84.75,67.2,80.1,757101,432768,57.16119777942441
2021-12-12,80.8,104.9,78.9,94.0,3479187,1900302,54.6191394713765
2021-12-19,94.0,98.8,84.0,85.65,673408,414579,61.56431168028892
2021-12-26,84.0,85.35,76.3,79.0,445680,304133,68.24021719619458
2022-01-02,79.0,86.4,77.7,84.0,313340,198243,63.26769643199081
2022-01-09,84.8,87.8,80.65,82.55,254680,158785,62.346866656196006
