Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,30.1,32.35,27.85,31.9,253150,178699,70.59016393442623
2020-09-06,30.6,31.35,27.6,27.95,120242,83701,69.61045225461984
2020-09-13,26.75,28.1,25.45,25.85,48384,36940,76.34755291005291
2020-09-20,26.05,27.9,25.35,26.1,86814,57251,65.94673670145367
2020-09-27,26.1,27.55,24.3,27.35,71883,54333,75.58532615500188
2020-10-04,27.3,28.3,26.6,26.75,20443,15559,76.10918162696278
2020-10-11,26.4,27.7,25.7,26.5,33090,25722,77.73345421577515
2020-10-18,26.05,27.2,24.3,25.45,47294,32880,69.52256100139552
2020-10-25,26.25,26.5,24.1,25.25,50267,35487,70.59701195615413
2020-11-01,25.25,25.95,24.2,25.0,31053,21215,68.31868096480211
2020-11-08,24.55,26.0,24.2,24.9,30498,24641,80.79546199750803
2020-11-15,24.9,27.4,24.55,26.4,82331,59743,72.56440465924136
2020-11-22,25.7,28.85,25.6,27.95,115889,78011,67.31527582428014
2020-11-29,28.0,30.7,27.1,30.7,95573,79596,83.28293555711342
2020-12-06,31.7,37.2,30.0,35.5,218660,160503,73.40300009146621
2020-12-13,35.0,36.8,30.1,31.7,201490,153722,76.2926199811405
2020-12-20,30.35,34.0,30.35,31.45,155433,109407,70.3885275327633
2020-12-27,31.45,32.7,29.0,31.25,89437,56668,63.360801458009554
2021-01-03,31.25,32.95,30.4,31.6,170619,113747,66.66725276786289
2021-01-10,32.05,37.15,31.25,35.0,281349,204382,72.64358501363077
2021-01-17,35.0,35.85,31.2,32.05,220075,151487,68.83426104737022
2021-01-24,32.1,37.65,30.8,37.65,145209,132456,91.21748651943061
2021-01-31,39.5,45.65,37.55,45.65,598860,395158,65.98503823932138
2021-02-07,47.9,52.25,45.55,45.65,735592,439625,59.76478808904936
2021-02-14,45.55,46.8,39.65,42.15,209290,139129,66.47665918104066
2021-02-21,41.95,44.35,40.15,44.0,187806,117829,62.73974207426812
2021-02-28,46.0,56.05,43.6,56.05,306222,215965,70.52563173122766
2021-03-07,58.85,62.0,54.0,55.65,482042,324154,67.24600760929546
2021-03-14,55.95,58.4,51.25,53.6,359592,314261,87.39376849318116
2021-03-21,53.4,55.65,49.1,55.65,344377,241971,70.263403188947
2021-03-28,56.0,63.5,55.0,55.0,308742,219158,70.98418744453298
2021-04-04,56.3,58.4,51.9,58.4,82603,56577,68.49266975775699
2021-04-11,61.3,81.7,61.3,81.7,643370,461948,71.80129629917465
2021-04-18,82.75,88.0,73.55,76.35,758537,443395,58.453971263102524
2021-04-25,74.1,77.5,63.9,64.7,280354,160666,57.308260270943165
2021-05-02,64.25,71.65,64.2,70.2,298034,185491,62.23820101062295
2021-05-09,68.1,76.0,66.75,74.3,357538,223704,62.56789488110355
2021-05-16,74.0,75.15,65.0,65.5,275295,177647,64.52968633647542
2021-05-23,65.9,67.55,61.0,62.15,131626,84580,64.25782140306626
2021-05-30,62.75,67.75,57.6,59.5,316716,181815,57.40631985753798
2021-06-06,59.1,91.35,59.05,91.35,545503,502229,92.06713803590448
2021-06-13,95.9,95.9,86.8,93.85,899104,553837,61.598769441577396
2021-06-20,98.5,103.75,95.3,101.8,269066,200643,74.57017980718486
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,120.25,125.9,109.3,110.65,155637,104027,66.83950474501565
2021-08-01,109.9,117.35,103.65,107.25,228301,130622,57.214817280695215
2021-08-08,108.9,119.45,106.4,115.05,341706,178113,52.12463345683132
2021-08-15,118.0,128.0,106.0,124.35,338079,173239,51.242165292727435
2021-08-22,124.75,134.75,119.0,123.95,435218,244766,56.23986140279125
2021-08-29,121.7,134.85,112.45,134.85,382896,255349,66.68886590614684
2021-09-05,137.0,143.05,125.05,142.9,1073496,651661,60.70455781856663
2021-09-12,144.9,161.9,139.25,158.0,1222377,636776,52.09325764473645
2021-09-19,160.25,184.1,152.0,167.25,1034729,604553,58.42621594639756
2021-09-26,167.0,167.0,149.0,162.7,436016,285643,65.51204542952553
2021-10-03,158.15,173.9,152.5,171.75,311168,208029,66.8542395104895
2021-10-10,174.0,200.95,168.5,200.95,1018559,784151,76.98631105316433
2021-10-17,205.0,228.65,196.1,223.1,1609966,888601,55.193774278463025
2021-10-24,230.0,230.0,188.25,202.05,524687,365131,69.59025094961378
2021-10-31,203.0,212.15,189.0,196.1,323233,193097,59.73925929592585
2021-11-07,199.7,223.05,198.2,221.8,402236,258486,64.2622738889607
2021-11-14,224.6,225.0,202.05,209.6,213446,147141,68.9359369582939
2021-11-21,212.0,227.65,205.5,220.8,311460,160213,51.439350157323574
2021-11-28,221.95,242.95,209.8,223.0,949820,570580,60.07243477711567
2021-12-05,212.0,218.0,182.0,195.6,520140,289117,55.584458030530236
2021-12-12,199.0,205.05,184.15,190.15,357256,185786,52.00360525785431
2021-12-19,192.8,213.0,177.5,200.95,689747,433054,62.78447024778651
2021-12-26,195.25,198.7,181.1,183.85,334344,234680,70.19118034120547
2022-01-02,186.0,213.5,182.3,209.05,351488,239550,68.15310906773489
2022-01-09,210.65,224.0,210.05,216.05,247695,145440,58.7173741900321
