Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,3269.5,3297.9,3182.75,3272.85,4080730,1245656,30.5253226751096
2020-09-06,3285.0,3349.4,3094.85,3223.15,5144202,1519907,29.546020937747002
2020-09-13,3243.3,3248.6,3080.0,3146.65,3142558,1171050,37.26422869522217
2020-09-20,3169.6,3389.0,3133.7,3344.4,7255647,2056769,28.347148090308146
2020-09-27,3350.95,3374.25,2985.0,3060.75,12793862,4704313,36.770077713828705
2020-10-04,3100.0,3139.0,3021.65,3064.9,4613563,1013670,21.97152179345985
2020-10-11,3080.0,3269.9,3049.05,3190.0,5722600,1590153,27.7872470555342
2020-10-18,3192.3,3248.0,3045.0,3222.7,5706855,1374164,24.07918196624936
2020-10-25,3235.0,3246.9,3015.0,3068.85,6026890,1335456,22.158293912780888
2020-11-01,3080.9,3210.9,3020.1,3142.05,5847928,1728771,29.5621115718251
2020-11-08,3121.15,3264.8,3040.3,3237.25,5585069,1232953,22.07587766596975
2020-11-15,3415.05,3464.2,3239.15,3444.95,14322146,2574806,17.97779466848055
2020-11-22,3460.0,3499.0,3395.0,3469.1,4659484,1939479,41.62433007603417
2020-11-29,3486.4,3659.9,3450.0,3605.1,11360868,5921694,52.12360534423954
2020-12-06,3770.0,3770.0,3596.6,3711.95,4816689,1644307,34.13770330615076
2020-12-13,3704.0,3763.0,3622.4,3642.1,4452296,1524587,34.24271432088073
2020-12-20,3650.0,3859.0,3584.6,3832.9,6051356,2072890,34.25496698591191
2020-12-27,3789.0,3803.95,3543.8,3749.6,4918726,1784821,36.28624566605255
2021-01-03,3760.0,3867.9,3738.0,3849.05,2620153,693208,26.456775615775108
2021-01-10,3853.0,3914.95,3791.0,3859.15,3010795,1071755,35.59707651965677
2021-01-17,3884.9,3888.95,3633.0,3644.8,4356417,2053753,47.143168342240884
2021-01-24,3640.0,3666.1,3530.0,3544.7,3943326,1702369,43.17089178018759
2021-01-31,3562.0,3600.0,3360.1,3369.85,3604556,1534394,42.568183154874
2021-02-07,3418.0,3859.8,3311.4,3822.45,7377663,2482226,33.64515294341853
2021-02-14,3799.0,3888.0,3650.0,3719.4,6001296,1832306,30.53183845622679
2021-02-21,3721.0,3749.75,3490.0,3523.2,3140879,1157708,36.859363254681256
2021-02-28,3510.0,3563.0,3326.4,3363.1,4345425,2047640,47.12174298256212
2021-03-07,3396.7,3573.2,3381.35,3496.9,3142232,1366940,43.50219843728917
2021-03-14,3522.35,3567.8,3461.5,3512.05,1837074,857694,46.68804849450812
2021-03-21,3526.0,3526.0,3153.3,3370.3,4542823,2349387,51.71645472429809
2021-03-28,3371.35,3545.0,3350.55,3464.95,3540904,1530944,43.23596460113011
2021-04-04,3500.0,3640.65,3480.05,3616.1,1863308,820804,44.05090301764389
2021-04-11,3616.1,3799.9,3561.65,3752.35,3786046,1669602,44.09883028362571
2021-04-18,3760.0,3898.0,3675.2,3821.85,4097126,1191500,29.081360934469675
2021-04-25,3812.0,3849.85,3739.0,3779.75,2725585,929263,34.09407521688004
2021-05-02,3782.0,4135.0,3770.45,4062.35,5436038,1502117,27.632569897414257
2021-05-09,4061.8,4147.3,3962.05,4029.1,2906612,678858,23.355645679574707
2021-05-16,4052.0,4205.0,4006.5,4020.55,2771452,658856,23.77295367193803
2021-05-23,4020.0,4110.0,3964.35,4079.9,2065030,796636,38.577454080570256
2021-05-30,4092.15,4165.0,4055.0,4120.25,2437485,839627,34.446447875576666
2021-06-06,4190.0,4284.2,4110.0,4261.6,5119208,1197378,23.389907188768262
2021-06-13,4264.15,4425.0,4201.8,4334.5,3125993,1070216,34.23603315810368
2021-06-20,4334.65,4415.35,4146.5,4197.3,3488590,1607963,46.09206011597809
2021-06-27,4190.0,4310.2,4162.0,4248.75,1545504,640256,41.42700374764478
2021-07-04,4251.0,4530.1,4251.0,4519.65,2466858,785158,31.82826088895267
2021-07-11,4534.0,4625.0,4485.0,4599.7,1757614,600400,34.15994638185631
2021-07-18,4610.0,4772.0,4566.9,4757.6,2249752,908806,40.39583029596151
2021-07-25,4749.95,4856.4,4735.55,4824.75,1417391,585503,41.30850273495458
2021-08-01,4824.75,4944.75,4669.4,4906.1,3830699,1582398,41.30833563273961
2021-08-08,4893.5,5045.2,4884.0,4916.0,1998367,902949,45.184343016072624
2021-08-15,4980.0,4989.8,4831.0,4948.7,2179945,794498,36.44578188899261
2021-08-22,4945.55,4999.05,4757.0,4818.7,1637562,724271,44.2286154661625
2021-08-29,4849.0,4934.05,4788.0,4910.7,1813915,920632,50.753866636529274
2021-09-05,4932.6,5271.65,4930.0,5208.3,3307100,1499223,45.333464364549
2021-09-12,5238.95,5247.55,5034.7,5054.9,1602002,848399,52.95867296045823
2021-09-19,5059.0,5198.65,5001.0,5122.8,1901137,908464,47.78529900790948
2021-09-26,5100.0,5254.0,5079.65,5108.55,1600080,692315,43.26752412379381
