Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,DIVISLAB,3130.1,3207.0,3121.1,3189.3,253921
2020-08-21,DIVISLAB,3256.0,3335.0,3222.65,3247.35,832894
2020-08-24,DIVISLAB,3269.5,3280.0,3211.85,3240.2,203994
2020-08-25,DIVISLAB,3254.75,3268.95,3220.65,3245.9,281277
2020-08-26,DIVISLAB,3248.9,3262.15,3182.75,3196.8,244934
2020-08-27,DIVISLAB,3200.0,3278.0,3185.0,3268.45,322382
2020-08-28,DIVISLAB,3280.0,3297.9,3259.0,3272.85,193069
2020-08-31,DIVISLAB,3285.0,3293.95,3094.85,3122.8,550873
2020-09-01,DIVISLAB,3114.0,3260.4,3101.3,3231.1,273693
2020-09-02,DIVISLAB,3247.3,3340.0,3240.0,3330.7,260381
2020-09-03,DIVISLAB,3330.0,3349.4,3272.35,3282.5,243759
2020-09-04,DIVISLAB,3241.0,3320.95,3209.0,3223.15,191201
2020-09-07,DIVISLAB,3243.3,3248.6,3170.0,3199.1,202541
2020-09-08,DIVISLAB,3209.0,3216.0,3095.0,3112.6,281619
2020-09-09,DIVISLAB,3090.0,3169.45,3080.0,3157.1,330538
2020-09-10,DIVISLAB,3160.0,3185.0,3125.05,3156.55,162431
2020-09-11,DIVISLAB,3157.6,3172.35,3118.0,3146.65,193921
2020-09-14,DIVISLAB,3169.6,3227.65,3133.7,3164.8,286887
2020-09-15,DIVISLAB,3175.0,3250.0,3166.25,3184.95,360291
2020-09-16,DIVISLAB,3181.1,3274.0,3179.0,3244.35,286763
2020-09-17,DIVISLAB,3244.05,3264.2,3200.0,3211.15,247927
2020-09-18,DIVISLAB,3230.0,3389.0,3228.0,3344.4,874901
2020-09-21,DIVISLAB,3350.95,3374.25,3120.05,3158.8,413508
2020-09-22,DIVISLAB,3160.0,3273.8,3042.55,3236.6,209573
2020-09-23,DIVISLAB,3253.75,3290.4,3129.0,3147.55,384025
2020-09-24,DIVISLAB,3090.0,3151.8,2985.0,3020.45,3419741
2020-09-25,DIVISLAB,3060.0,3108.0,3004.65,3060.75,277466
2020-09-28,DIVISLAB,3100.0,3130.0,3021.65,3097.15,280629
2020-09-29,DIVISLAB,3100.0,3139.0,3048.65,3061.9,257056
2020-09-30,DIVISLAB,3089.0,3135.0,3040.0,3047.95,347657
2020-10-01,DIVISLAB,3060.0,3097.7,3052.15,3064.9,128328
2020-10-05,DIVISLAB,3080.0,3145.0,3049.05,3126.2,334319
2020-10-06,DIVISLAB,3160.0,3184.8,3141.45,3162.6,387115
2020-10-07,DIVISLAB,3190.0,3217.9,3151.15,3181.9,304634
2020-10-08,DIVISLAB,3188.0,3255.0,3172.3,3231.45,341588
2020-10-09,DIVISLAB,3255.0,3269.9,3180.1,3190.0,222497
2020-10-12,DIVISLAB,3192.3,3215.0,3152.05,3207.25,299306
2020-10-13,DIVISLAB,3214.0,3248.0,3121.1,3139.15,332028
2020-10-14,DIVISLAB,3156.0,3162.0,3103.0,3130.45,120998
