Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,4.7,4.7,4.15,4.5,64876,55366,85.34126641593193
2020-09-06,4.3,4.3,3.75,3.95,17237,15910,92.30144456692
2020-09-13,4.1,4.25,3.8,4.1,13576,11494,84.66411314083678
2020-09-20,3.95,4.2,3.9,4.0,55303,47680,86.21593765256857
2020-09-27,4.0,4.2,3.85,4.0,10824,9335,86.24353288987436
2020-10-04,4.15,4.2,3.9,4.0,15125,13707,90.62479338842975
2020-10-11,3.9,4.55,3.9,4.1,29244,25355,86.70154561619478
2020-10-18,4.3,4.5,3.8,4.0,34111,31686,92.89085632200756
2020-10-25,4.0,4.4,3.75,3.9,68413,58073,84.88591349597299
2020-11-01,4.0,4.45,3.6,3.95,136722,56024,40.97658021386464
2020-11-08,3.9,4.3,3.85,3.9,59226,43315,73.1351095802519
2020-11-15,4.0,4.85,3.9,4.45,78506,62318,79.37992000611418
2020-11-22,4.8,5.2,4.4,5.2,43230,32847,75.98195697432338
2020-11-29,5.5,5.85,5.1,5.5,55204,41766,75.657561046301
2020-12-06,5.25,5.55,5.0,5.2,45554,39857,87.4939632084998
2020-12-13,5.4,6.3,5.2,6.3,111376,96998,87.09057606665709
2020-12-20,6.6,7.5,6.6,7.35,259207,190730,73.5821177668813
2020-12-27,7.5,7.7,6.65,7.0,276766,170543,61.619924412680746
2021-01-03,7.05,8.3,6.75,8.3,268778,218579,81.32324818251494
2021-01-10,8.7,9.1,7.8,7.9,407167,315617,77.51536838692724
2021-01-17,7.65,8.25,7.0,8.25,291634,237692,81.50352839518025
2021-01-24,8.65,9.6,8.15,9.35,449582,351724,78.23355917274269
2021-01-31,9.8,9.8,8.2,8.6,205344,164090,79.90980988000624
2021-02-07,8.25,10.5,8.05,10.35,430974,338693,78.58780344057878
2021-02-14,10.95,12.9,9.75,11.9,320152,233965,73.0793498088408
2021-02-21,13.0,13.0,11.0,11.15,272781,175860,64.46929954798904
2021-02-28,10.85,13.0,10.85,12.15,1021815,114841,11.238922897001903
2021-03-07,11.85,12.55,10.6,10.75,785747,94323,12.00424564140875
2021-03-14,11.1,14.3,10.7,14.3,567836,214055,37.696623673032356
2021-03-21,15.4,16.15,13.05,14.35,1216516,611250,50.24594826537423
2021-03-28,14.85,15.4,12.95,12.95,759267,295554,38.92622753260711
2021-04-04,13.3,13.3,11.25,12.35,366648,65016,17.73253911108202
2021-04-11,12.9,13.55,12.0,12.55,584167,143989,24.64860219765923
2021-04-18,13.0,13.25,11.45,13.15,859538,367160,42.715970672617146
2021-04-25,13.15,14.25,12.25,14.25,576347,248981,43.19984315004676
2021-05-02,14.8,16.1,13.55,15.6,867424,378166,43.59644187848157
2021-05-09,15.5,17.05,14.9,16.9,852967,281393,32.989904650472994
2021-05-16,17.1,18.8,16.2,16.9,726341,235238,32.38671643208906
2021-05-23,17.2,17.2,15.2,15.8,681242,111004,16.29435648418624
2021-05-30,16.3,16.4,14.7,15.15,339381,242962,71.58974721625547
2021-06-06,15.35,15.65,14.2,15.0,196103,129934,66.25803786785515
2021-06-13,14.5,16.3,14.5,15.95,489901,208094,42.47674530160175
2021-06-20,16.65,16.65,14.7,14.85,1292677,161229,12.472489260658309
2021-06-27,14.45,16.05,13.65,14.2,1495815,423747,28.328837456503646
2021-07-04,14.4,16.1,14.1,14.45,2270257,357753,15.758259967924337
2021-07-11,13.9,15.0,13.7,14.2,1036723,180568,17.417188583642883
2021-07-18,14.5,14.85,13.8,14.15,514918,117650,22.848298175631847
2021-07-25,14.5,14.5,13.5,13.8,145162,75019,51.67950290020804
2021-08-01,13.65,14.35,12.95,13.7,177633,127554,71.80760331695124
2021-08-08,14.05,14.1,12.9,13.15,120198,80068,66.61342118837253
2021-08-15,13.45,13.45,11.05,12.65,174079,123752,71.08956278471268
2021-08-22,12.65,12.65,11.05,11.95,168687,101823,60.36209073609703
2021-08-29,12.3,12.7,11.3,11.9,194950,130018,66.69299820466786
2021-09-05,11.9,12.85,11.25,12.45,200510,159433,79.51373996309411
2021-09-12,11.85,13.0,11.85,12.4,175940,118791,67.51790383085142
2021-09-19,12.7,15.45,12.0,14.4,888323,591297,66.56328835344802
2021-09-26,14.7,15.15,13.05,14.45,920128,224033,24.348025492105446
2021-10-03,14.7,14.75,13.05,14.1,1202182,147360,12.25771139478049
2021-10-10,14.4,17.8,13.75,16.45,1868846,543477,29.08088734973347
2021-10-17,16.2,19.0,15.55,18.5,1454210,321521,22.10966779213456
2021-10-24,18.35,24.45,18.0,19.8,3366895,1076580,31.975455130023363
2021-10-31,19.95,19.95,17.8,17.95,1256726,151296,12.038901081063017
2021-11-07,17.95,22.95,17.8,21.75,2152778,639412,29.70171564369387
2021-11-14,21.8,24.0,20.35,20.75,2493215,817927,32.80611579827652
2021-11-21,20.75,23.1,19.1,21.2,1380381,367163,26.598670946644443
2021-11-28,22.75,22.75,17.1,21.25,1486292,319083,21.4683924827692
2021-12-05,21.5,21.7,19.4,19.75,1356895,220453,16.24687245512733
2021-12-12,20.15,20.35,18.7,19.15,1391920,239604,17.213920340249437
2021-12-19,19.55,23.45,18.5,20.25,1784666,363789,20.38415031159892
2021-12-26,20.95,31.9,19.65,31.9,6166978,2606772,42.26984432245421
2022-01-02,35.05,42.5,35.05,42.5,558603,555861,99.50913260401394
2022-01-09,44.6,44.6,44.6,44.6,69520,69282,99.65765247410818
