Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,MANAKCOAT,4.6,4.75,4.4,4.4,3226
2020-08-20,MANAKCOAT,4.4,4.6,4.4,4.6,12426
2020-08-21,MANAKCOAT,4.4,4.8,4.4,4.55,22245
2020-08-24,MANAKCOAT,4.7,4.7,4.35,4.45,12163
2020-08-25,MANAKCOAT,4.65,4.65,4.25,4.35,20329
2020-08-26,MANAKCOAT,4.2,4.45,4.15,4.45,15020
2020-08-27,MANAKCOAT,4.6,4.6,4.25,4.45,4558
2020-08-28,MANAKCOAT,4.5,4.55,4.3,4.5,3296
2020-08-31,MANAKCOAT,4.3,4.3,4.3,4.3,232
2020-09-01,MANAKCOAT,4.3,4.3,4.1,4.1,7556
2020-09-02,MANAKCOAT,4.0,4.2,4.0,4.0,4160
2020-09-03,MANAKCOAT,3.8,4.2,3.8,3.9,1264
2020-09-04,MANAKCOAT,3.8,4.05,3.75,3.95,2698
2020-09-07,MANAKCOAT,4.1,4.1,3.95,4.1,899
2020-09-08,MANAKCOAT,4.25,4.25,4.0,4.0,741
2020-09-09,MANAKCOAT,4.0,4.15,3.85,3.95,5316
2020-09-10,MANAKCOAT,4.1,4.1,3.9,3.95,788
2020-09-11,MANAKCOAT,3.8,4.1,3.8,4.1,3750
2020-09-14,MANAKCOAT,3.95,4.15,3.9,4.0,4822
2020-09-15,MANAKCOAT,4.15,4.2,4.0,4.0,3211
2020-09-16,MANAKCOAT,3.9,4.2,3.9,3.95,3452
2020-09-17,MANAKCOAT,3.95,4.1,3.95,3.95,1430
2020-09-18,MANAKCOAT,4.1,4.1,3.95,4.0,34765
2020-09-21,MANAKCOAT,4.0,4.2,3.95,4.0,4130
2020-09-22,MANAKCOAT,3.95,4.15,3.95,3.95,1608
2020-09-23,MANAKCOAT,4.0,4.0,4.0,4.0,1744
2020-09-24,MANAKCOAT,4.2,4.2,3.85,4.1,565
2020-09-25,MANAKCOAT,3.9,4.0,3.9,4.0,1288
2020-09-28,MANAKCOAT,4.15,4.2,3.9,4.0,6026
2020-09-29,MANAKCOAT,3.9,4.2,3.9,4.0,969
2020-09-30,MANAKCOAT,4.2,4.2,3.95,3.95,2532
2020-10-01,MANAKCOAT,4.1,4.1,4.0,4.0,4180
2020-10-05,MANAKCOAT,3.9,4.2,3.9,4.05,6301
