Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-09-20,4.6,4.85,4.4,4.5,28637,23592,82.38293117295807
2020-09-27,4.5,4.75,4.3,4.6,24550,20750,84.5213849287169
2020-10-04,4.4,4.7,4.2,4.25,26394,20009,75.8088959612033
2020-10-11,4.25,4.5,4.05,4.2,44645,41612,93.20640609250755
2020-10-18,4.3,4.6,4.0,4.55,31396,30210,96.2224487195821
2020-10-25,4.7,4.85,4.35,4.65,47369,35064,74.02309527327999
2020-11-01,4.85,4.85,4.15,4.4,25368,19492,76.83695994954273
2020-11-08,4.4,4.55,4.15,4.3,26181,21505,82.13971964401665
2020-11-15,4.4,4.55,4.05,4.45,21228,17861,84.13887318635764
2020-11-22,4.35,4.7,4.2,4.4,61422,38091,62.01523883950376
2020-11-29,4.55,4.85,4.3,4.55,111182,87770,78.94263459912577
2020-12-06,4.75,4.75,4.25,4.5,74440,63888,85.82482536270822
2020-12-13,4.9,6.15,4.25,6.1,417309,319802,76.63434050068415
2020-12-20,6.1,6.55,5.75,6.1,156018,107423,68.85295286441307
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,5.4,5.95,5.05,5.6,39324,32567,82.81710914454278
2021-02-14,5.8,6.8,5.15,6.8,202942,151460,74.6321609129702
2021-02-21,7.45,7.45,5.55,5.7,270214,175030,64.77458606881953
2021-02-28,5.85,6.0,5.4,5.65,55620,37146,66.78532901833873
2021-03-07,5.9,7.55,5.45,7.55,417819,260331,62.30712341947111
2021-03-14,7.9,8.65,7.5,7.5,181792,168236,92.54312621017426
2021-03-21,7.5,7.75,6.3,6.55,116425,88623,76.12024908739532
2021-03-28,6.8,7.2,6.3,6.85,119362,79429,66.54462894388499
2021-04-04,7.1,7.1,6.2,6.4,70108,51029,72.78627260797627
2021-04-11,6.15,6.75,6.1,6.4,95587,66323,69.38495820561373
2021-04-18,6.4,6.7,5.9,6.45,124852,92169,73.82260596546311
2021-04-25,6.45,6.6,6.0,6.15,90229,47762,52.93420075585454
2021-05-02,5.95,6.9,5.95,6.85,221672,158766,71.62203616153596
2021-05-09,6.95,8.3,6.9,8.2,666927,443511,66.50068148388054
2021-05-16,8.6,9.9,8.25,9.9,122410,108427,88.57691365084553
2021-05-23,10.35,12.45,10.2,11.35,353723,285010,80.57434772406657
2021-05-30,10.8,11.2,9.6,10.25,736737,438403,59.50603811129345
2021-06-06,10.35,10.85,9.8,10.85,504661,323812,64.16426076118424
2021-06-13,11.9,15.8,11.9,15.8,204150,185225,90.72985549840803
2021-06-20,16.55,20.05,15.05,20.05,1826958,1035019,56.652588619990176
2021-06-27,20.05,25.55,19.25,25.55,350568,320733,91.48952556993223
2021-07-04,26.8,32.45,26.8,32.45,554718,368044,66.3479461636363
2021-07-11,34.05,35.75,28.0,28.15,2825284,1287523,45.571454055592284
2021-07-18,28.65,31.0,25.8,25.8,1339444,699181,52.19934540003166
2021-07-25,24.7,27.05,24.55,27.05,543430,166784,30.690981359144693
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,21.65,21.65,20.15,20.5,167851,118312,70.48632418037425
2021-10-24,19.85,21.0,18.15,18.85,305258,191309,62.67124858316572
2021-10-31,19.5,19.7,18.1,18.45,141009,76244,54.070307569020414
2021-11-07,18.85,19.35,17.35,18.45,101011,58749,58.16099236716793
2021-11-14,19.3,20.0,17.55,18.85,255149,142637,55.90341329967979
2021-11-21,19.25,19.25,17.4,17.65,189420,124347,65.64618308520748
2021-11-28,17.95,18.45,16.55,17.2,172242,127299,73.90706099557599
2021-12-05,17.95,17.95,16.0,16.65,152558,94733,62.09638301498447
2021-12-12,17.4,18.55,16.0,18.35,425687,213801,50.2249305240705
2021-12-19,18.05,19.15,17.2,17.85,230291,146607,63.66162811399491
2021-12-26,18.9,18.9,16.25,17.45,107497,72997,67.90608109993768
2022-01-02,17.45,19.0,16.25,18.2,305909,178499,58.35035909371741
2022-01-09,18.6,21.85,17.6,21.85,447513,326045,72.85710135794939
