Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-09-20,4.6,4.85,4.4,4.5,28637,23592,82.38293117295807,-45.76829509608789,82.38293117295807
2020-09-27,4.5,4.75,4.3,4.6,24550,20750,84.5213849287169,-17.594500119849034,166.90431610167497
2020-10-04,4.4,4.7,4.2,4.25,26394,20009,75.8088959612033,-78.24161688881173,91.09542014047166
2020-10-11,4.25,4.5,4.05,4.2,44645,41612,93.20640609250755,-109.31041891964746,-2.1109859520358896
2020-10-18,4.3,4.6,4.0,4.55,31396,30210,96.2224487195821,-29.12504498666233,94.11146276754621
2020-10-25,4.7,4.85,4.35,4.65,47369,35064,74.02309527327999,-14.320425932006122,168.13455804082622
2020-11-01,4.85,4.85,4.15,4.4,25368,19492,76.83695994954273,-36.27384306044684,91.29759809128349
2020-11-08,4.4,4.55,4.15,4.3,26181,21505,82.13971964401665,-56.80877297145115,9.157878447266839
2020-11-15,4.4,4.55,4.05,4.45,21228,17861,84.13887318635764,-6.3254490596364406,93.29675163362448
2020-11-22,4.35,4.7,4.2,4.4,61422,38091,62.01523883950376,-18.72849682753715,31.281512794120722
2020-11-29,4.55,4.85,4.3,4.55,111182,87770,78.94263459912577,-25.905099972912197,110.22414739324648
2020-12-06,4.75,4.75,4.25,4.5,74440,63888,85.82482536270822,-25.905099972912197,24.399322030538258
2020-12-13,4.9,6.15,4.25,6.1,417309,319802,76.63434050068415,46.69585418563062,101.0336625312224
2020-12-20,6.1,6.55,5.75,6.1,156018,107423,68.85295286441307,38.08923507757894,101.0336625312224
2020-12-27,,,,,0,0,,38.08923507757894,101.0336625312224
2021-01-03,,,,,0,0,,38.08923507757894,101.0336625312224
2021-01-10,,,,,0,0,,38.08923507757894,101.0336625312224
2021-01-17,,,,,0,0,,38.08923507757894,101.0336625312224
2021-01-24,,,,,0,0,,38.08923507757894,101.0336625312224
2021-01-31,,,,,0,0,,38.08923507757894,101.0336625312224
2021-02-07,5.4,5.95,5.05,5.6,39324,32567,82.81710914454278,56.493037109699486,101.0336625312224
2021-02-14,5.8,6.8,5.15,6.8,202942,151460,74.6321609129702,131.12519802266968,175.6658234441926
2021-02-21,7.45,7.45,5.55,5.7,270214,175030,64.77458606881953,76.57817817524273,110.89123737537307
2021-02-28,5.85,6.0,5.4,5.65,55620,37146,66.78532901833873,65.44729000551963,44.10590835703434
2021-03-07,5.9,7.55,5.45,7.55,417819,260331,62.30712341947111,127.75441342499074,106.41303177650545
2021-03-14,7.9,8.65,7.5,7.5,181792,168236,92.54312621017426,35.21128721481648,13.869905566331184
2021-03-21,7.5,7.75,6.3,6.55,116425,88623,76.12024908739532,-14.6606001183046,-62.25034352106414
2021-03-28,6.8,7.2,6.3,6.85,119362,79429,66.54462894388499,0.12709520255867268,4.294285422820849
2021-04-04,7.1,7.1,6.2,6.4,70108,51029,72.78627260797627,-40.30972291298366,-68.49198718515542
2021-04-11,6.15,6.75,6.1,6.4,95587,66323,69.38495820561373,-45.647027390338444,-68.49198718515542
2021-04-18,6.4,6.7,5.9,6.45,124852,92169,73.82260596546311,-17.963550153289788,5.330618780307688
2021-04-25,6.45,6.6,6.0,6.15,90229,47762,52.93420075585454,-44.43065053121698,-47.60358197554685
2021-05-02,5.95,6.9,5.95,6.85,221672,158766,71.62203616153596,19.652223929104565,24.018454185989107
2021-05-09,6.95,8.3,6.9,8.2,666927,443511,66.50068148388054,76.6528080581449,90.51913566986966
2021-05-16,8.6,9.9,8.25,9.9,122410,108427,88.57691365084553,165.22972170899044,179.09604932071517
2021-05-23,10.35,12.45,10.2,11.35,353723,285010,80.57434772406657,167.0202627695253,259.67039704478174
2021-05-30,10.8,11.2,9.6,10.25,736737,438403,59.50603811129345,155.86288062365782,200.1643589334883
2021-06-06,10.35,10.85,9.8,10.85,504661,323812,64.16426076118424,220.02714138484205,264.3286196946725
2021-06-13,11.9,15.8,11.9,15.8,204150,185225,90.72985549840803,310.75699688325005,355.05847519308054
2021-06-20,16.55,20.05,15.05,20.05,1826958,1035019,56.652588619990176,367.40958550324024,411.7110638130707
2021-06-27,20.05,25.55,19.25,25.55,350568,320733,91.48952556993223,458.89911107317243,503.2005893830029
