Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,24.75,27.0,24.05,25.5,16019,9283,57.94993445283726,-0.9822022788616628,57.94993445283726
2020-09-06,25.5,26.55,23.5,24.25,12343,10694,86.64020092360042,-45.01246832200287,-28.690266470763156
2020-09-13,25.25,25.45,22.75,24.5,7891,6372,80.75022177163858,-21.08647668596178,52.05995530087542
2020-09-20,25.7,26.2,23.0,24.2,16606,13420,80.81416355534145,-41.29001757479716,-28.75420825446603
2020-09-27,24.2,24.35,22.15,22.75,17695,13370,75.55806725063577,-75.63459359781338,-104.31227550510181
2020-10-04,23.45,23.45,21.5,21.8,12360,7508,60.74433656957928,-117.68836506906052,-165.05661207468108
2020-10-11,22.1,23.3,21.0,21.5,5793,1819,31.39996547557397,-135.43617164221104,-196.45657755025505
2020-10-18,20.7,24.45,20.1,21.7,9069,3421,37.721909802624324,-145.4086305555485,-158.73466774763074
2020-10-25,23.65,26.35,20.6,23.3,11949,6387,53.45217172985187,-148.66224100866995,-105.28249601777887
2020-11-01,23.3,24.4,21.55,22.65,8008,3271,40.84665334665335,-157.97814440352076,-146.1291493644322
2020-11-08,23.55,23.55,21.5,22.35,6462,3672,56.824512534818936,-167.67989044605076,-202.95366189925113
2020-11-15,21.4,24.1,20.4,22.4,27142,20468,75.41080244639305,-161.56550105850545,-127.54285945285808
2020-11-22,22.25,23.15,21.0,22.3,29370,19200,65.37282941777323,-147.88281583152957,-192.9156888706313
2020-11-29,23.9,30.3,21.2,28.85,166772,102361,61.377809224570065,-106.06496778841588,-131.53787964606124
2020-12-06,30.15,32.3,27.3,29.45,22600,13215,58.47345132743362,-114.25125097425659,-73.06442831862762
2020-12-13,30.4,30.5,26.15,29.5,40090,30771,76.75480169618358,-72.78601327631833,3.6903733775559573
2020-12-20,30.3,30.9,27.35,27.6,26703,13292,49.77717859416545,-115.55232164595343,-46.08680521660949
2020-12-27,27.0,28.5,26.2,27.5,6498,4894,75.31548168667283,-105.72856316508305,-121.40228690328232
2021-01-03,27.9,28.35,26.5,27.5,5303,3693,69.63982651329435,-100.08209074508626,-121.40228690328232
2021-01-10,28.25,29.1,27.0,27.4,5213,3531,67.73450987914829,-142.01297781313053,-189.13679678243062
2021-01-17,27.95,28.75,25.0,25.9,22865,14326,62.65471244259786,-174.59342828328147,-251.79150922502848
2021-01-24,25.4,26.8,24.75,25.25,23496,15968,67.9605039155601,-209.40246687417812,-319.7520131405886
2021-01-31,25.05,26.5,23.95,24.2,9739,4959,50.91898552212753,-250.33733758804533,-370.6709986627161
2021-02-07,25.35,25.6,23.4,24.35,7948,6008,75.59134373427277,-260.64524809726424,-295.07965492844335
2021-02-14,23.55,26.65,23.55,25.9,8766,4756,54.2550764316678,-232.64262800350025,-240.82457849677553
2021-02-21,25.05,27.9,24.4,25.05,22426,14959,66.70382591634709,-274.57074715091835,-307.52840441312264
2021-02-28,25.5,26.9,24.85,26.4,8072,3541,43.86769078295342,-252.10192992062517,-263.6607136301692
2021-03-07,26.5,28.4,25.1,26.7,25928,14803,57.092718296821964,-253.83201229325616,-206.56799533334723
2021-03-14,27.35,29.85,25.0,25.2,27462,20171,73.45058626465661,-321.2248182474257,-280.01858159800383
2021-03-21,26.3,26.3,23.0,25.05,26985,16495,61.12655178803039,-306.4062602382062,-341.1451333860342
2021-03-28,25.8,25.85,22.55,24.85,6028,4548,75.4479097544791,-276.6843563955326,-416.5930431405133
2021-04-04,26.4,26.4,23.45,25.0,3094,2138,69.10148674854557,-273.170721476115,-347.4915563919677
2021-04-11,25.0,25.9,22.7,25.15,4797,3651,76.11006879299562,-232.73724742983606,-271.3814875989721
2021-04-18,25.6,33.8,21.0,33.8,161542,59414,36.7792895965136,-195.95795783332247,-234.60219800245852
2021-04-25,37.45,53.95,36.4,53.95,317806,124988,39.328395310346565,-156.6295625229759,-195.27380269211196
2021-05-02,56.6,62.35,51.0,51.0,142166,99192,69.77195672664351,-226.4015192496194,-265.04575941875544
2021-05-09,48.45,51.0,43.75,47.0,96037,66998,69.76269562772681,-233.61834983179804,-334.80845504648227
2021-05-16,46.0,47.85,42.8,45.25,67247,44155,65.66092167680343,-235.5686742380397,-400.4693767232857
2021-05-23,46.9,47.7,43.85,45.3,37336,20513,54.94161131347761,-249.12569521149535,-345.52776540980807
2021-05-30,47.25,52.95,44.0,49.75,91369,68872,75.37786338911448,-227.64932072632868,-270.1499020206936
2021-06-06,49.75,54.5,47.05,52.1,65066,45673,70.19487904589187,-202.68067247510535,-199.95502297480175
2021-06-13,54.0,54.0,45.25,48.15,70998,30229,42.57725569734359,-217.0352901102098,-242.53227867214534
2021-06-20,46.3,63.3,43.35,59.65,303546,161265,53.127038406040604,-183.3482206447254,-189.40524026610473
2021-06-27,59.6,59.8,51.55,52.65,70981,34759,48.969442526873394,-219.25914516443254,-238.37468279297812
2021-07-04,54.0,55.55,51.2,52.6,60339,31833,52.75692338288669,-238.05758912844962,-291.1316061758648
2021-07-11,53.85,53.85,49.7,52.35,63488,26035,41.007749495967744,-226.69399589462725,-332.13935567183256
2021-07-18,53.65,58.65,51.75,54.2,94252,54834,58.178075796800066,-243.55720627051127,-273.9612798750325
2021-07-25,54.0,59.65,53.65,56.05,76330,32767,42.92807546181056,-252.1428213628734,-231.03320441322197
2021-08-01,57.0,57.35,50.9,54.3,45352,22262,49.08714058916917,-249.47917807508907,-280.1203450023911
2021-08-08,56.3,56.3,49.55,52.6,59179,33894,57.2736950607479,-254.9944227846425,-337.394040063139
2021-08-15,50.6,54.4,44.1,50.75,106724,48369,45.32157715228065,-241.79396341990056,-382.7156172154197
2021-08-22,50.6,51.4,42.85,47.05,61283,26021,42.46038868854332,-242.5388825196996,-425.176005903963
2021-08-29,48.0,48.0,42.6,43.95,46445,19197,41.3327591775218,-263.2052621084605,-466.5087650814848
2021-09-05,46.95,46.95,42.8,43.45,37270,15945,42.782398712100886,-292.5859455613489,-509.29116379358567
2021-09-12,43.0,44.8,41.55,42.9,21379,12051,56.36839889611301,-302.12521306684494,-565.6595626896986
2021-09-19,44.0,47.85,42.15,43.4,39141,21252,54.296006744845556,-332.6071817657056,-511.3635559448531
2021-09-26,44.95,46.5,41.3,42.1,41615,30689,73.74504385437943,-383.66144289566046,-585.1085997992325
2021-10-03,44.85,44.85,41.05,41.75,23687,12313,51.98209988601342,-416.4922428236689,-637.0906996852459
2021-10-10,43.7,47.5,41.2,45.55,64190,39507,61.546969933011376,-393.0457780872837,-575.5437297522345
2021-10-17,45.85,65.55,45.5,53.3,619242,231464,37.37860158064214,-401.3417769418402,-538.1651281715924
2021-10-24,55.0,55.9,46.7,48.5,79965,50970,63.74038641905834,-440.14027302300616,-601.9055145906508
2021-10-31,50.45,50.5,42.6,43.65,22849,15025,65.75780121668345,-488.4181523972801,-667.6633158073342
2021-11-07,45.5,52.9,43.75,52.7,33060,21939,66.36116152450091,-424.95802525636384,-601.3021542828333
2021-11-14,51.35,53.75,48.75,48.9,41228,23001,55.7897545357524,-477.40039451997114,-657.0919088185857
2021-11-21,47.85,52.5,46.85,48.55,29136,17437,59.84692476661175,-501.23324066596706,-716.9388335851975
2021-11-28,47.7,50.2,45.7,46.0,15492,9128,58.920733281693785,-552.2978761767685,-775.8595668668912
2021-12-05,45.7,48.05,42.8,45.75,9700,6064,62.51546391752577,-544.5578663584081,-838.3750307844169
2021-12-12,47.4,49.75,43.0,48.7,39654,18648,47.02678166137086,-512.1616389916859,-791.3482491230461
2021-12-19,48.95,50.0,44.5,46.85,31458,17714,56.31000063576833,-520.3521845387068,-847.6582497588145
2021-12-26,47.6,47.6,40.1,43.5,53766,31329,58.26916638767995,-525.7906400682235,-905.9274161464945
2022-01-02,42.35,46.5,42.35,44.8,28021,15207,54.270011776881624,-515.9828066145703,-851.6574043696129
2022-01-09,45.75,56.0,44.45,52.6,166206,78017,46.939941999687136,-496.67850146318386,-804.7174623699258
