Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,24.5,27.0,24.05,25.5,19243,12021,62.4694694174505
2020-09-06,25.5,26.55,23.5,24.25,12343,10694,86.64020092360042
2020-09-13,25.25,25.45,22.75,24.5,7891,6372,80.75022177163858
2020-09-20,25.7,26.2,23.0,24.2,16606,13420,80.81416355534145
2020-09-27,24.2,24.35,22.15,22.75,17695,13370,75.55806725063577
2020-10-04,23.45,23.45,21.5,21.8,12360,7508,60.74433656957928
2020-10-11,22.1,23.3,21.0,21.5,5793,1819,31.39996547557397
2020-10-18,20.7,24.45,20.1,21.7,9069,3421,37.721909802624324
2020-10-25,23.65,26.35,20.6,23.3,11949,6387,53.45217172985187
2020-11-01,23.3,24.4,21.55,22.65,8008,3271,40.84665334665335
2020-11-08,23.55,23.55,21.5,22.35,6462,3672,56.824512534818936
2020-11-15,21.4,24.1,20.4,22.4,27142,20468,75.41080244639305
2020-11-22,22.25,23.15,21.0,22.3,29370,19200,65.37282941777323
2020-11-29,23.9,30.3,21.2,28.85,166772,102361,61.377809224570065
2020-12-06,30.15,32.3,27.3,29.45,22600,13215,58.47345132743362
2020-12-13,30.4,30.5,26.15,29.5,40090,30771,76.75480169618358
2020-12-20,30.3,30.9,27.35,27.6,26703,13292,49.77717859416545
2020-12-27,27.0,28.5,26.2,27.5,6498,4894,75.31548168667283
2021-01-03,27.9,28.35,26.5,27.5,5303,3693,69.63982651329435
2021-01-10,28.25,29.1,27.0,27.4,5213,3531,67.73450987914829
2021-01-17,27.95,28.75,25.0,25.9,22865,14326,62.65471244259786
2021-01-24,25.4,26.8,24.75,25.25,23496,15968,67.9605039155601
2021-01-31,25.05,26.5,23.95,24.2,9739,4959,50.91898552212753
2021-02-07,25.35,25.6,23.4,24.35,7948,6008,75.59134373427277
2021-02-14,23.55,26.65,23.55,25.9,8766,4756,54.2550764316678
2021-02-21,25.05,27.9,24.4,25.05,22426,14959,66.70382591634709
2021-02-28,25.5,26.9,24.85,26.4,8072,3541,43.86769078295342
2021-03-07,26.5,28.4,25.1,26.7,25928,14803,57.092718296821964
2021-03-14,27.35,29.85,25.0,25.2,27462,20171,73.45058626465661
2021-03-21,26.3,26.3,23.0,25.05,26985,16495,61.12655178803039
2021-03-28,25.8,25.85,22.55,24.85,6028,4548,75.4479097544791
2021-04-04,26.4,26.4,23.45,25.0,3094,2138,69.10148674854557
2021-04-11,25.0,25.9,22.7,25.15,4797,3651,76.11006879299562
2021-04-18,25.6,33.8,21.0,33.8,161542,59414,36.7792895965136
2021-04-25,37.45,53.95,36.4,53.95,317806,124988,39.328395310346565
2021-05-02,56.6,62.35,51.0,51.0,142166,99192,69.77195672664351
2021-05-09,48.45,51.0,43.75,47.0,96037,66998,69.76269562772681
2021-05-16,46.0,47.85,42.8,45.25,67247,44155,65.66092167680343
2021-05-23,46.9,47.7,43.85,45.3,37336,20513,54.94161131347761
2021-05-30,47.25,52.95,44.0,49.75,91369,68872,75.37786338911448
2021-06-06,49.75,54.5,47.05,52.1,65066,45673,70.19487904589187
2021-06-13,54.0,54.0,45.25,48.15,70998,30229,42.57725569734359
2021-06-20,46.3,63.3,43.35,59.65,303546,161265,53.127038406040604
2021-06-27,59.6,59.8,51.55,52.65,70981,34759,48.969442526873394
2021-07-04,54.0,55.55,51.2,52.6,60339,31833,52.75692338288669
2021-07-11,53.85,53.85,49.7,52.35,63488,26035,41.007749495967744
2021-07-18,53.65,58.65,51.75,54.2,94252,54834,58.178075796800066
2021-07-25,54.0,59.65,53.65,56.05,76330,32767,42.92807546181056
2021-08-01,57.0,57.35,50.9,54.3,45352,22262,49.08714058916917
2021-08-08,56.3,56.3,49.55,52.6,59179,33894,57.2736950607479
2021-08-15,50.6,54.4,44.1,50.75,106724,48369,45.32157715228065
2021-08-22,50.6,51.4,42.85,47.05,61283,26021,42.46038868854332
2021-08-29,48.0,48.0,42.6,43.95,46445,19197,41.3327591775218
2021-09-05,46.95,46.95,42.8,43.45,37270,15945,42.782398712100886
2021-09-12,43.0,44.8,41.55,42.9,21379,12051,56.36839889611301
2021-09-19,44.0,47.85,42.15,43.4,39141,21252,54.296006744845556
2021-09-26,44.95,46.5,41.3,42.1,41615,30689,73.74504385437943
2021-10-03,44.85,44.85,41.05,41.75,23687,12313,51.98209988601342
2021-10-10,43.7,47.5,41.2,45.55,64190,39507,61.546969933011376
2021-10-17,45.85,65.55,45.5,53.3,619242,231464,37.37860158064214
2021-10-24,55.0,55.9,46.7,48.5,79965,50970,63.74038641905834
2021-10-31,50.45,50.5,42.6,43.65,22849,15025,65.75780121668345
2021-11-07,45.5,52.9,43.75,52.7,33060,21939,66.36116152450091
2021-11-14,51.35,53.75,48.75,48.9,41228,23001,55.7897545357524
2021-11-21,47.85,52.5,46.85,48.55,29136,17437,59.84692476661175
2021-11-28,47.7,50.2,45.7,46.0,15492,9128,58.920733281693785
2021-12-05,45.7,48.05,42.8,45.75,9700,6064,62.51546391752577
2021-12-12,47.4,49.75,43.0,48.7,39654,18648,47.02678166137086
2021-12-19,48.95,50.0,44.5,46.85,31458,17714,56.31000063576833
2021-12-26,47.6,47.6,40.1,43.5,53766,31329,58.26916638767995
2022-01-02,42.35,46.5,42.35,44.8,28021,15207,54.270011776881624
2022-01-09,45.75,48.8,44.45,46.8,5764,3513,60.947258848022216
