Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,284.15,290.75,280.05,280.7,40400274,10972102,27.15848412315223
2020-09-06,281.0,295.85,268.45,282.35,60032986,12975905,21.614625332812864
2020-09-13,281.0,290.25,272.45,287.8,46198578,9456033,20.46823389239383
2020-09-20,287.1,294.55,283.15,287.7,35247111,10380332,29.45016401486068
2020-09-27,289.4,290.3,257.55,268.35,44040892,9753005,22.14533938140944
2020-10-04,270.95,286.8,269.15,282.05,27875004,3833762,13.753404304444224
2020-10-11,284.3,298.4,282.45,292.0,45913394,10365693,22.576621105379402
2020-10-18,294.9,312.45,279.35,311.05,54907947,9848699,17.93674602330333
2020-10-25,314.2,327.3,307.7,321.25,57434281,7647300,13.31487026015003
2020-11-01,314.0,315.8,299.6,309.0,46169002,6416800,13.898502722670939
2020-11-08,311.45,330.65,306.55,326.45,34873717,7505296,21.521353746146417
2020-11-15,330.0,344.95,326.25,341.95,32593575,4723419,14.49187148080565
2020-11-22,343.9,350.5,329.15,336.15,25522694,3604912,14.124339695488258
2020-11-29,338.25,362.2,334.1,350.2,41075864,9412664,22.915315913987836
2020-12-06,354.5,376.2,351.85,370.4,32480096,5209742,16.039798650841426
2020-12-13,370.8,373.2,356.3,359.65,29269213,3828137,13.079056823290738
2020-12-20,363.95,373.35,353.5,364.2,28835935,5186815,17.987330738538564
2020-12-27,361.6,378.95,344.0,366.25,27224019,4469991,16.419291361793423
2021-01-03,369.7,393.9,368.8,389.7,36339095,4304329,11.844898724087653
2021-01-10,392.0,413.1,391.1,402.85,40764395,6696598,16.42756626217561
2021-01-17,402.85,412.95,391.2,394.2,30633234,4675276,15.262103896702516
2021-01-24,393.5,405.0,372.2,375.4,37918275,8393049,22.134574950996583
2021-01-31,388.0,394.95,363.2,366.85,41402099,6938407,16.758587529583945
2021-02-07,366.5,406.6,363.65,402.2,34946733,5867606,16.790141727983556
2021-02-14,404.55,420.0,400.0,403.8,33244402,5925604,17.824366339932958
2021-02-21,405.1,421.9,390.95,395.65,31177011,5894921,18.90790942082293
2021-02-28,396.15,426.6,392.05,395.45,48555011,11260488,23.19119647609595
2021-03-07,402.6,435.0,393.35,406.4,38494359,7986960,20.74839069277657
2021-03-14,411.95,428.45,396.8,418.75,29639803,5321795,17.954893289945282
2021-03-21,422.9,446.3,410.0,440.55,40942492,7907731,19.314239592450797
2021-03-28,441.0,452.25,428.5,445.2,42917526,9258247,21.572182422630792
2021-04-04,455.0,512.95,452.2,508.75,61018225,8952616,14.672036100689589
2021-04-11,513.5,639.0,503.2,621.0,199337520,14759039,7.404044657523581
2021-04-18,609.0,644.0,597.4,619.4,91533940,7059577,7.712523900970504
2021-04-25,600.0,652.8,595.1,635.4,71460853,7637761,10.688035028073342
2021-05-02,642.0,740.0,638.25,717.85,141131618,13907742,9.854448065634733
2021-05-09,714.0,766.7,710.6,756.95,87932367,9932459,11.295566511930698
2021-05-16,765.9,773.0,679.05,707.1,72137810,10234585,14.187546031685741
2021-05-23,707.9,731.1,683.2,698.2,46191554,5737721,12.421580360773314
2021-05-30,697.0,714.5,671.9,689.8,90922150,13560467,14.914371250569856
2021-06-06,694.0,726.0,685.95,721.2,53478430,10335584,19.326640666152688
2021-06-13,722.6,734.1,692.0,731.2,41941767,7845685,18.70613844190208
2021-06-20,732.65,737.2,656.1,670.6,43756423,7301476,16.68663821080622
2021-06-27,656.9,702.35,646.15,689.5,35696853,7350114,20.590369688891062
2021-07-04,692.9,701.35,667.5,671.3,25793080,4949591,19.18960822049945
2021-07-11,673.0,694.0,664.45,681.55,33668702,6708747,19.9257666660271
2021-07-18,685.0,707.95,680.85,703.6,32787763,7934842,24.200620213095966
2021-07-25,697.0,727.0,675.4,717.55,29410962,6128204,20.836462268728237
2021-08-01,729.5,758.1,701.0,736.95,58301018,10818460,18.556211145404014
2021-08-08,741.4,776.5,728.4,757.35,38178558,7792651,20.41106686114232
2021-08-15,761.85,762.5,719.6,749.05,32528952,6596364,20.278439957118817
2021-08-22,745.0,770.6,681.5,684.6,34609614,7525426,21.74374438270245
2021-08-29,696.0,701.0,664.0,677.5,36242864,7520590,20.75054002354781
2021-09-05,683.05,695.25,675.0,690.9,23388390,6230830,26.64069651651952
2021-09-12,697.0,697.8,681.6,688.95,14405482,3638879,25.26037657053058
2021-09-19,693.25,702.0,668.7,682.3,21013555,6893192,32.803549899100844
2021-09-26,669.9,687.25,628.1,659.15,44180208,13738212,31.095851789561518
2021-10-03,660.45,686.7,646.3,674.25,28097840,9343958,33.25507583501081
2021-10-10,674.5,690.85,655.55,665.85,22667333,6324504,27.901403310217393
2021-10-17,671.05,699.0,665.4,692.85,15541455,4355798,28.02696401334367
2021-10-24,695.5,727.3,655.1,667.8,32887729,7068437,21.492627234917926
2021-10-31,670.0,699.5,653.05,669.15,18250317,4858449,26.62117594998487
2021-11-07,680.0,693.4,671.5,678.65,9057879,2536262,28.000616921466936
2021-11-14,683.0,691.35,652.2,671.35,18696800,5827865,31.17038744598006
2021-11-21,675.0,675.05,643.0,650.55,12831976,3881884,30.25164635594705
2021-11-28,654.95,696.0,624.25,628.65,29124948,9118361,31.307733150287515
2021-12-05,631.7,654.85,604.3,644.55,26320597,8043255,30.558786337559134
2021-12-12,644.7,681.45,636.75,679.55,48395873,19639925,40.58181779260393
2021-12-19,682.0,692.95,653.05,660.25,17294897,4712090,27.24555110099817
2021-12-26,650.1,670.9,630.5,651.3,15417023,3700567,24.003123041329054
2022-01-02,648.0,665.0,643.15,655.95,13299516,5042491,37.91484592371632
2022-01-09,655.95,697.0,654.7,694.5,10725038,3127818,29.16370086520906
