Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,286.55,290.75,280.05,280.7,30911599,8435579,27.289364746223576,-23.973834449953532,27.289364746223576
2020-09-06,281.0,295.85,268.45,282.35,60032986,12975905,21.614625332812864,-23.658292474292004,48.90399007903644
2020-09-13,281.0,290.25,272.45,287.8,46198578,9456033,20.46823389239383,-8.824572406208807,69.37222397143027
2020-09-20,287.1,294.55,283.15,287.7,35247111,10380332,29.45016401486068,-14.76627216359299,39.9220599565696
2020-09-27,289.4,290.3,257.55,268.35,44040892,9753005,22.14533938140944,-22.305830456805655,17.77672057516016
2020-10-04,270.95,286.8,269.15,282.05,27875004,3833762,13.753404304444224,-15.955108355886637,31.530124879604383
2020-10-11,284.3,298.4,282.45,292.0,45913394,10365693,22.576621105379402,-11.496402620341437,54.10674598498379
2020-10-18,294.9,312.45,279.35,311.05,54907947,9848699,17.93674602330333,4.9230355822595175,72.04349200828712
2020-10-25,314.2,327.3,307.7,321.25,57434281,7647300,13.31487026015003,10.01801144711284,85.35836226843715
2020-11-01,314.0,315.8,299.6,309.0,46169002,6416800,13.898502722670939,12.248635340874817,71.45985954576621
2020-11-08,311.45,330.65,306.55,326.45,34873717,7505296,21.521353746146417,26.268770353924566,92.98121329191262
2020-11-15,330.0,344.95,326.25,341.95,32593575,4723419,14.49187148080565,36.110843498642836,107.47308477271827
2020-11-22,343.9,350.5,329.15,336.15,25522694,3604912,14.124339695488258,31.248365898556706,93.34874507723
2020-11-29,338.25,362.2,334.1,350.2,41075864,9412664,22.915315913987836,34.591881743658114,116.26406099121785
2020-12-06,354.5,376.2,351.85,370.4,32480096,5209742,16.039798650841426,42.990544281573,132.30385964205928
2020-12-13,370.8,373.2,356.3,359.65,29269213,3828137,13.079056823290738,35.09667566633239,119.22480281876854
2020-12-20,363.95,373.35,353.5,364.2,28835935,5186815,17.987330738538564,36.501227940626286,137.2121335573071
2020-12-27,361.6,378.95,344.0,366.25,27224019,4469991,16.419291361793423,40.98775819828372,153.63142491910054
2021-01-03,369.7,393.9,368.8,389.7,36339095,4304329,11.844898724087653,48.86862707048547,165.47632364318818
2021-01-10,392.0,413.1,391.1,402.85,40764395,6696598,16.42756626217561,49.9886884065429,181.9038899053638
2021-01-17,402.85,412.95,391.2,394.2,30633234,4675276,15.262103896702516,38.93682006755142,166.64178600866128
2021-01-24,393.5,405.0,372.2,375.4,37918275,8393049,22.134574950996583,21.121186570407815,144.5072110576647
2021-01-31,388.0,394.95,363.2,366.85,41402099,6938407,16.758587529583945,8.215754598806987,127.74862352808076
2021-02-07,366.5,406.6,363.65,402.2,34946733,5867606,16.790141727983556,21.5657741566798,144.53876525606432
2021-02-14,404.55,420.0,400.0,403.8,33244402,5925604,17.824366339932958,10.514667025921387,162.3631315959973
2021-02-21,405.1,421.9,390.95,395.65,31177011,5894921,18.90790942082293,-2.6506140086096135,143.45522217517436
2021-02-28,396.15,426.6,392.05,395.45,48555011,11260488,23.19119647609595,-21.27740712616862,120.2640256990784
2021-03-07,402.6,435.0,393.35,406.4,38494359,7986960,20.74839069277657,-29.023805091899163,141.01241639185497
2021-03-14,411.95,428.45,396.8,418.75,29639803,5321795,17.954893289945282,-22.074438810640714,158.96730968180026
2021-03-21,422.9,446.3,410.0,440.55,40942492,7907731,19.314239592450797,-8.879035452712895,178.28154927425106
2021-03-28,441.0,452.25,428.5,445.2,42917526,9258247,21.572182422630792,-0.11391712099135098,199.85373169688185
2021-04-04,455.0,512.95,452.2,508.75,61018225,8952616,14.672036100689589,12.529393000343608,214.52576779757143
2021-04-11,513.5,639.0,503.2,621.0,199337520,14759039,7.404044657523581,17.97065704173428,221.929812455095
2021-04-18,609.0,644.0,597.4,619.4,91533940,7059577,7.712523900970504,17.54034454940545,214.2172885541245
2021-04-25,600.0,652.8,595.1,635.4,71460853,7637761,10.688035028073342,21.782216336977022,224.90532358219784
2021-05-02,642.0,740.0,638.25,717.85,141131618,13907742,9.854448065634733,27.346226571578654,234.75977164783257
2021-05-09,714.0,766.7,710.6,756.95,87932367,9932459,11.295566511930698,34.71552664888104,246.05533815976327
2021-05-16,765.9,773.0,679.05,707.1,72137810,10234585,14.187546031685741,28.999735086355187,231.86779212807753
2021-05-23,707.9,731.1,683.2,698.2,46191554,5737721,12.421580360773314,24.35785014986579,219.44621176730422
2021-05-30,697.0,714.5,671.9,689.8,90922150,13560467,14.914371250569856,21.977152391558842,204.53184051673438
2021-06-06,694.0,726.0,685.95,721.2,53478430,10335584,19.326640666152688,36.671190051592575,223.85848118288706
2021-06-13,722.6,734.1,692.0,731.2,41941767,7845685,18.70613844190208,52.8002357865343,242.56461962478915
2021-06-20,732.65,737.2,656.1,670.6,43756423,7301476,16.68663821080622,42.08045957466002,225.87798141398292
2021-06-27,656.9,702.35,646.15,689.5,35696853,7350114,20.590369688891062,53.25494846275925,246.46835110287398
2021-07-04,692.9,701.35,667.5,671.3,25793080,4949591,19.18960822049945,38.37378994612373,227.27874288237453
2021-07-11,673.0,694.0,664.45,681.55,33668702,6708747,19.9257666660271,41.50931668037156,247.20450954840163
2021-07-18,685.0,707.95,680.85,703.6,32787763,7934842,24.200620213095966,57.9407340944293,271.4051297614976
2021-07-25,697.0,727.0,675.4,717.55,29410962,6128204,20.836462268728237,71.14523634612333,292.24159203022583
2021-08-01,729.5,758.1,701.0,736.95,58301018,10818460,18.556211145404014,75.95490228223507,310.79780317562984
2021-08-08,741.4,776.5,728.4,757.35,38178558,7792651,20.41106686114232,80.11349802525369,331.20887003677217
2021-08-15,761.85,762.5,719.6,749.05,32528952,6596364,20.278439957118817,87.6765525547152,310.9304300796534
2021-08-22,745.0,770.6,681.5,684.6,34609614,7525426,21.74374438270245,67.44584089000104,289.1866856969509
2021-08-29,696.0,701.0,664.0,677.5,36242864,7520590,20.75054002354781,61.83758682958271,268.43614567340313
