Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,125.0,127.95,115.1,115.4,286530,148670,51.88636442955362
2020-09-06,115.5,119.6,102.9,104.95,161558,97346,60.254521595959346
2020-09-13,104.0,120.05,104.0,116.55,333621,289362,86.73374877480734
2020-09-20,119.0,134.0,115.65,119.25,290342,233030,80.2605203518609
2020-09-27,121.75,121.75,107.65,112.65,104675,68815,65.74158108430858
2020-10-04,114.9,121.0,112.15,117.5,241169,220856,91.57727568634442
2020-10-11,121.0,121.0,111.65,112.0,62099,41384,66.64197491102917
2020-10-18,112.6,114.2,106.0,106.9,91989,65151,70.82477252714997
2020-10-25,105.55,115.15,104.35,111.0,85915,57380,66.78694058080661
2020-11-01,113.25,113.25,105.55,106.0,45676,29284,64.11244417199404
2020-11-08,103.0,109.0,101.1,102.0,100341,66322,66.09661055799722
2020-11-15,104.95,104.95,95.2,102.3,173371,119520,68.93886520813747
2020-11-22,101.05,104.95,98.05,100.05,217367,165063,75.93746980912466
2020-11-29,100.35,102.9,97.85,101.95,597811,466877,78.09775999437949
2020-12-06,102.45,125.45,100.0,114.05,2025982,1280208,63.1895051387426
2020-12-13,115.75,123.75,113.6,115.9,610027,333067,54.59873087584648
2020-12-20,117.65,134.9,116.1,121.25,1679155,661446,39.39159875056204
2020-12-27,120.65,125.3,105.0,121.6,547024,348914,63.78403872590599
2021-01-03,120.0,143.7,118.9,138.35,1372830,670306,48.82658450063009
2021-01-10,140.0,149.4,135.0,136.4,989350,460836,46.57967352302016
2021-01-17,138.4,140.0,127.85,134.05,482208,203536,42.20917114606145
2021-01-24,131.05,136.4,125.7,128.2,448788,244452,54.469370838792486
2021-01-31,129.2,132.9,121.7,124.75,90885,50506,55.5713264014964
2021-02-07,131.0,145.2,129.3,143.9,580816,336878,58.00081264978926
2021-02-14,145.1,157.6,137.0,142.45,839775,497464,59.23777202226786
2021-02-21,143.0,153.65,133.15,137.2,658050,287943,43.75700934579439
2021-02-28,139.95,154.7,134.25,141.75,642680,353925,55.070174892637084
2021-03-07,143.4,146.35,135.05,136.15,281459,167158,59.38982231870361
2021-03-14,138.85,140.0,131.65,134.75,308103,138147,44.83792757616771
2021-03-21,136.8,156.55,131.95,137.35,1105524,440978,39.888595815197135
2021-03-28,137.1,143.1,133.0,137.85,347019,128010,36.88847008377063
2021-04-04,139.9,142.45,134.1,138.75,161529,70959,43.92957301784819
2021-04-11,147.0,173.0,143.3,162.9,1459801,555871,38.0785463224097
2021-04-18,159.0,159.0,139.35,146.4,429136,186411,43.43867678311771
2021-04-25,142.5,151.25,139.5,143.65,237923,129512,54.434417857878394
2021-05-02,144.0,167.35,144.0,153.4,512768,263210,51.331206315526714
2021-05-09,154.9,184.95,152.25,181.7,1767218,708037,40.06506271439064
2021-05-16,180.0,187.85,166.1,171.6,832410,342101,41.09765620307301
2021-05-23,171.6,180.0,168.25,176.75,448009,223560,49.90078324319377
2021-05-30,176.0,208.95,176.0,191.4,1782017,623859,35.00858858248827
2021-06-06,197.9,199.0,185.4,192.5,618753,253838,41.024124327478006
2021-06-13,194.0,198.9,181.0,187.05,814159,512091,62.89815625694736
2021-06-20,188.0,191.0,177.3,183.65,642803,267690,41.644174031546214
2021-06-27,178.1,185.75,177.3,179.65,420518,167683,39.87534421832121
2021-07-04,183.0,188.0,177.0,180.35,531435,240048,45.169776172062434
2021-07-11,183.4,197.0,180.2,182.5,988067,411980,41.69555303435901
2021-07-18,184.9,186.9,179.0,180.9,612606,286818,46.81932596154788
2021-07-25,180.8,186.0,173.0,178.6,514180,246213,47.88459294410517
2021-08-01,176.5,177.55,166.25,172.4,457446,211514,46.238025909069044
2021-08-08,175.0,182.9,168.2,180.15,481486,241111,50.076430051964124
2021-08-15,182.75,192.8,150.1,185.25,1275602,525393,41.187846993027605
2021-08-22,186.0,186.7,165.15,175.8,422364,219975,52.08185356706537
2021-08-29,179.0,181.15,161.0,170.0,353797,194819,55.06519275177574
2021-09-05,180.3,224.5,179.05,210.55,3044441,1255672,41.24474739369231
2021-09-12,211.05,243.7,206.0,229.2,3774114,992095,26.286831823310052
2021-09-19,230.95,237.0,211.2,218.05,1293512,599030,46.31035506435193
2021-09-26,217.85,232.9,201.7,227.85,1151684,481601,41.81711302753186
2021-10-03,229.0,235.0,216.6,226.95,774237,286909,37.056999342578564
2021-10-10,228.2,274.9,228.2,250.3,3641564,1112682,30.55505821125209
2021-10-17,251.75,260.0,238.0,238.8,518193,264754,51.091774686265545
2021-10-24,241.0,242.5,209.0,212.0,602713,252563,41.904355804503965
2021-10-31,213.8,233.0,204.2,211.55,758824,212401,27.99081209872118
2021-11-07,210.75,223.2,208.85,218.55,398125,90369,22.698649921507062
2021-11-14,223.0,239.7,214.35,225.3,560092,191961,34.27311941609592
2021-11-21,227.0,237.35,225.0,227.3,246384,143473,58.231459835054224
2021-11-28,230.0,230.0,195.2,206.2,464149,256440,55.24949962188867
2021-12-05,205.0,219.55,196.15,210.45,265112,138866,52.380126135369196
2021-12-12,210.45,225.0,205.0,223.65,214676,120249,56.01417950772327
2021-12-19,222.6,226.0,206.35,207.5,208085,107390,51.608717591368915
2021-12-26,205.1,212.8,193.05,205.25,222331,128128,57.62939041339264
2022-01-02,207.0,216.9,201.8,212.1,141424,86220,60.96560696911415
2022-01-09,210.2,235.0,210.2,231.7,290848,177760,61.11783474529652
