Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,48.7,52.2,47.5,51.6,241350880,55495901,22.993867269098004
2020-09-06,53.5,53.95,45.75,45.9,189272037,41850637,22.111368199624756
2020-09-13,46.0,46.5,43.8,45.95,107572048,23519735,21.864169584277136
2020-09-20,46.15,46.7,44.9,45.05,64957906,21045982,32.399415707766195
2020-09-27,45.3,45.3,39.5,41.55,117739343,21269646,18.06502861154916
2020-10-04,42.1,43.6,40.3,41.95,106853394,11089283,10.378035348133164
2020-10-11,42.1,44.45,40.8,44.3,121779742,23576436,19.359899777091005
2020-10-18,44.4,45.55,39.9,40.3,114504772,25342560,22.132317769254193
2020-10-25,41.0,43.85,40.55,43.15,166851605,29145210,17.467743268037488
2020-11-01,43.05,43.75,41.05,41.7,158705096,20254280,12.762211491935963
2020-11-08,42.1,46.55,41.85,45.8,192724277,29485102,15.299111486613592
2020-11-15,46.35,48.9,44.4,46.65,164746720,26566298,16.12553985900296
2020-11-22,46.7,49.9,46.7,47.55,119913515,24176929,20.16197173437873
2020-11-29,47.85,52.5,46.0,51.35,264469722,51476368,19.463992932998206
2020-12-06,51.55,59.75,51.15,59.05,281468784,49316379,17.521082906301967
2020-12-13,59.2,68.25,58.5,65.45,455379797,74505135,16.36109803088168
2020-12-20,66.35,68.1,62.0,63.1,194474759,36025658,18.5245932095486
2020-12-27,62.25,63.5,56.2,60.85,175008343,24525046,14.013643909536357
2021-01-03,61.5,64.8,60.75,64.5,167775683,26876683,16.01941504240516
2021-01-10,65.1,67.7,64.3,65.55,170437785,24486815,14.367010812772532
2021-01-17,66.0,77.9,63.1,75.15,366798311,66257760,18.06381273113332
2021-01-24,75.45,80.8,72.05,73.35,256026021,37721970,14.733646936613527
2021-01-31,74.6,76.15,64.5,68.05,352501564,44503792,12.62513320366431
2021-02-07,68.95,89.0,67.7,82.5,443729908,71785301,16.17770172931413
2021-02-14,83.5,85.1,76.85,78.35,258921778,48193298,18.613072400576517
2021-02-21,79.1,99.85,78.6,91.2,635414274,99617666,15.67759335541776
2021-02-28,91.4,93.75,85.0,85.4,325407134,56094071,17.238119616639995
2021-03-07,85.4,87.8,79.5,80.65,309076255,83465736,27.004900780876874
2021-03-14,82.0,83.5,76.6,77.35,175841350,53752235,30.568597772935664
2021-03-21,77.95,79.95,69.55,73.7,313392104,79176315,25.26429797988784
2021-03-28,73.8,75.85,68.0,70.75,255874581,49280208,19.259516833366106
2021-04-04,71.9,76.0,70.85,75.6,176597516,54626536,30.932788431746683
2021-04-11,75.1,77.4,70.8,74.0,211769271,38210280,18.043354363721637
2021-04-18,72.0,72.0,63.25,67.35,213837041,51137912,23.91443117658928
