Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-08-22,1005.55,1099.7,909.05,926.9,11537660,6137556,53.195847338195094,-43.23470519304133,53.195847338195094
2021-08-29,925.0,933.95,862.35,914.75,1456134,759692,52.17184682178976,-19.04329018628971,1.0240005164053372
2021-09-05,914.75,967.0,908.3,926.0,798852,315305,39.4697641115,-34.710164186254744,40.493764627905335
2021-09-12,929.9,937.0,893.0,896.65,283520,151098,53.29359480812641,-79.1618671284875,-12.799830180221072
2021-09-19,895.5,895.5,837.15,840.95,997844,595739,59.70261884623248,-131.0883093983468,-72.50244902645355
2021-09-26,833.0,838.6,767.85,795.05,851705,539214,63.30994886727211,-145.71894775848685,-135.81239789372566
2021-10-03,797.0,800.0,759.5,761.55,504420,349220,69.23198921533643,-207.9422664606659,-205.0443871090621
2021-10-10,774.0,823.0,748.65,815.7,1171729,668599,57.060890359460245,-162.08633910387027,-147.98349674960184
2021-10-17,824.7,836.8,651.2,753.5,1251434,682499,54.53735474663466,-156.50331248648848,-202.5208514962365
2021-10-24,752.0,764.65,690.0,700.3,823516,611556,74.26158083145926,-210.27207931757192,-276.78243232769574
2021-10-31,715.3,719.0,626.0,671.15,518841,224684,43.3049816803221,-211.5293207211942,-320.08741400801784
2021-11-07,671.15,689.4,656.2,672.25,161343,80743,50.044315526549035,-213.18741551273652,-270.0430984814688
2021-11-14,673.5,711.1,666.3,689.45,299122,203435,68.01071134854675,-210.91027115954842,-202.03238713292205
2021-11-21,690.0,691.7,648.05,649.4,267653,191691,71.61922339745865,-278.0994395014941,-273.6516105303807
2021-11-28,670.0,747.95,628.0,708.55,628974,252982,40.22137640029636,-264.30110987354755,-233.43023413008436
2021-12-05,743.0,743.0,680.7,710.75,424558,172297,40.58267657187004,-265.73420599647073,-192.8475575582143
2021-12-12,728.0,790.0,699.15,702.75,1010142,284072,28.121986809775258,-291.6274827894008,-220.96954436798956
2021-12-19,710.0,712.25,653.0,660.0,288937,127660,44.1826418907928,-325.37034431781217,-265.15218625878236
2021-12-26,665.0,682.95,629.55,645.4,474645,241925,50.96967207070547,-346.08273914804266,-316.12185832948785
2022-01-02,642.0,767.0,640.1,737.45,1369434,695729,50.80412783675592,-318.939162573322,-265.3177304927319
2022-01-09,760.0,796.0,730.8,767.45,626114,283560,45.28887710544725,-313.31278366911755,-220.02885338728467
