Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-08-22,1005.55,1099.7,909.05,926.9,11537660,6137556,53.195847338195094
2021-08-29,925.0,933.95,862.35,914.75,1456134,759692,52.17184682178976
2021-09-05,914.75,967.0,908.3,926.0,798852,315305,39.4697641115
2021-09-12,929.9,937.0,893.0,896.65,283520,151098,53.29359480812641
2021-09-19,895.5,895.5,837.15,840.95,997844,595739,59.70261884623248
2021-09-26,833.0,838.6,767.85,795.05,851705,539214,63.30994886727211
2021-10-03,797.0,800.0,759.5,761.55,504420,349220,69.23198921533643
2021-10-10,774.0,823.0,748.65,815.7,1171729,668599,57.060890359460245
2021-10-17,824.7,836.8,651.2,753.5,1251434,682499,54.53735474663466
2021-10-24,752.0,764.65,690.0,700.3,823516,611556,74.26158083145926
2021-10-31,715.3,719.0,626.0,671.15,518841,224684,43.3049816803221
2021-11-07,671.15,689.4,656.2,672.25,161343,80743,50.044315526549035
2021-11-14,673.5,711.1,666.3,689.45,299122,203435,68.01071134854675
2021-11-21,690.0,691.7,648.05,649.4,267653,191691,71.61922339745865
2021-11-28,670.0,747.95,628.0,708.55,628974,252982,40.22137640029636
2021-12-05,743.0,743.0,680.7,710.75,424558,172297,40.58267657187004
2021-12-12,728.0,790.0,699.15,702.75,1010142,284072,28.121986809775258
2021-12-19,710.0,712.25,653.0,660.0,288937,127660,44.1826418907928
2021-12-26,665.0,682.95,629.55,645.4,474645,241925,50.96967207070547
2022-01-02,642.0,767.0,640.1,737.45,1369434,695729,50.80412783675592
2022-01-09,760.0,796.0,730.8,777.8,518295,236741,45.67688285628841
