Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,7.5,7.8,7.0,7.5,146293,126047,86.1606502019919
2020-09-06,7.7,8.2,7.3,7.6,247021,232262,94.02520433485412
2020-09-13,7.6,7.8,7.15,7.5,97941,74187,75.74662296688824
2020-09-20,7.75,8.0,7.3,7.5,145768,118225,81.10490642665057
2020-09-27,7.4,7.85,6.65,7.0,195488,180629,92.39902193485023
2020-10-04,7.05,7.5,6.7,7.0,112672,84090,74.63256177222381
2020-10-11,7.35,7.35,6.7,6.9,54175,38802,71.62344254730041
2020-10-18,6.7,7.0,6.5,6.85,109665,89015,81.16992659462909
2020-10-25,7.0,7.2,6.75,6.8,164944,115648,70.11349306431273
2020-11-01,6.95,7.0,6.4,6.7,52222,29790,57.04492359541955
2020-11-08,6.75,7.05,6.75,6.9,80718,61747,76.4971877400332
2020-11-15,6.8,7.4,6.6,6.95,114380,93977,82.16209127469838
2020-11-22,6.75,7.2,6.75,7.0,164211,143192,87.20000487178082
2020-11-29,7.0,8.35,6.9,8.15,301938,246534,81.65053752757188
2020-12-06,8.05,8.5,7.55,7.95,213728,169616,79.36068273693667
2020-12-13,8.45,9.95,7.9,8.45,613112,438480,71.51711269719073
2020-12-20,8.45,9.35,8.1,8.8,548972,394884,71.93153749189393
2020-12-27,9.0,9.2,8.0,8.5,571534,446460,78.11608758184116
2021-01-03,8.6,10.65,8.55,10.65,798039,550411,68.97043878807928
2021-01-10,12.05,14.7,12.05,12.05,2479085,1650151,66.56290526545075
2021-01-17,11.6,12.0,10.5,11.4,496904,311652,62.718754528037614
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,8.25,8.9,8.2,8.65,106223,80201,75.50248063037195
2021-05-09,8.7,9.9,8.5,9.3,272132,205925,75.67099789807887
2021-05-16,9.6,9.6,8.95,9.35,239416,153825,64.25009189026632
2021-05-23,9.7,10.3,8.95,9.9,262763,185945,70.7652903947664
2021-05-30,10.1,11.1,9.6,10.35,281751,207587,73.67746698325827
2021-06-06,10.8,10.8,9.95,10.25,204407,141176,69.06612787233314
2021-06-13,10.4,13.4,10.0,12.15,1303547,884373,67.84358369893836
2021-06-20,12.5,12.75,11.4,11.55,464800,300956,64.74956970740104
2021-06-27,11.45,12.4,11.45,11.8,335677,217705,64.85550097266122
2021-07-04,12.15,13.2,11.6,12.6,491756,367751,74.78322582744288
2021-07-11,12.9,13.2,12.0,12.6,594480,382349,64.31654555241556
2021-07-18,13.0,14.4,12.5,13.2,701367,497234,70.8949808017771
2021-07-25,13.45,15.25,13.25,14.45,1305150,836043,64.05723480059763
2021-08-01,14.15,14.35,12.05,12.9,592498,397344,67.06250485233706
2021-08-08,13.35,14.8,12.8,13.65,418648,299923,71.64085341384647
2021-08-15,13.85,14.1,12.75,13.6,429285,310289,72.28041976775336
2021-08-22,13.95,13.95,12.55,12.7,236233,168759,71.43752143011349
2021-08-29,13.1,13.1,12.0,12.25,212102,156277,73.68011617052173
2021-09-05,12.7,13.4,12.15,12.45,232710,143706,61.75325512440376
2021-09-12,12.7,12.7,12.25,12.45,136580,100062,73.26255674330064
2021-09-19,12.85,13.8,12.5,12.65,344662,263827,76.5465876713998
2021-09-26,12.65,12.8,12.0,12.6,195798,159765,81.59684981460484
2021-10-03,13.0,13.8,12.65,13.3,337479,253178,75.02037163793895
2021-10-10,13.5,18.35,13.2,18.35,626804,500774,79.89323616313871
2021-10-17,20.15,23.3,20.15,23.3,354683,354571,99.96842250685823
2021-10-24,24.45,25.65,22.1,22.1,1082020,822885,76.05081236945712
