Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,22.3,22.3,20.25,21.15,88351,73101,82.7393011963645
2020-09-06,21.5,21.8,18.2,20.1,87375,65101,74.50758226037196
2020-09-13,21.1,21.85,19.35,21.35,72864,62950,86.39382960035134
2020-09-20,21.9,24.0,21.4,21.8,90417,75089,83.04743576982204
2020-09-27,21.5,21.55,19.05,20.75,24428,21640,88.586867529065
2020-10-04,20.05,22.45,19.75,20.65,39996,30528,76.32763276327633
2020-10-11,20.0,22.7,19.45,19.85,201986,176365,87.31545750695592
2020-10-18,20.85,20.85,18.7,19.0,50103,36677,73.20320140510547
2020-10-25,18.7,20.7,18.7,19.65,37294,33074,88.68450689118893
2020-11-01,19.2,19.95,17.3,19.05,18535,14681,79.20690585379012
2020-11-08,18.45,20.05,18.1,19.7,71222,58327,81.89463929684648
2020-11-15,19.2,20.8,17.6,20.0,107667,74211,68.92641199253254
2020-11-22,20.0,21.7,18.4,20.3,47492,36074,75.95805609365787
2020-11-29,20.3,20.8,19.0,19.8,54688,38340,70.10678759508484
2020-12-06,20.35,21.8,18.85,20.05,66030,48898,74.05421777979706
2020-12-13,21.4,26.15,20.1,26.15,280299,167881,59.89354225309401
2020-12-20,28.9,33.4,26.0,27.25,716661,437766,61.084110897621045
2020-12-27,26.3,28.0,23.25,24.1,127870,95952,75.03871119105341
2021-01-03,24.9,25.0,22.75,23.55,139191,91063,65.42305177777298
2021-01-10,23.65,24.15,22.5,23.2,163857,118433,72.27826702551616
2021-01-17,23.2,24.0,22.1,22.5,115419,70184,60.80801254559475
2021-01-24,22.4,23.1,21.45,21.75,89399,60887,68.10702580565778
2021-01-31,21.75,21.85,20.1,20.55,38688,24740,63.94747725392887
2021-02-07,21.0,22.95,20.3,21.75,59722,40349,67.56136767020529
2021-02-14,22.35,22.85,20.0,22.85,160660,104303,64.92157350927424
2021-02-21,24.5,25.2,21.5,23.25,247712,139977,56.507960857770314
2021-02-28,23.85,25.45,22.7,24.0,204160,153511,75.19151645768025
2021-03-07,24.0,24.8,22.95,23.9,81909,55981,68.34535887387221
2021-03-14,23.45,24.25,22.15,22.5,35580,29388,82.59696458684654
2021-03-21,22.55,23.5,20.75,21.8,63230,37520,59.33892139807053
2021-03-28,22.3,23.65,20.4,21.95,49038,30351,61.89281781475591
2021-04-04,21.1,22.45,21.1,22.25,22965,11350,49.42303505334204
2021-04-11,21.5,24.4,20.15,22.65,133985,78740,58.767772511848335
2021-04-18,21.8,22.45,19.7,20.9,49038,33154,67.60879318079857
2021-04-25,20.7,22.4,20.1,22.15,48908,33711,68.92737384476976
2021-05-02,21.9,29.0,21.45,24.5,998123,428971,42.97776927292528
2021-05-09,25.25,29.0,23.8,26.1,556421,323606,58.15848071873635
2021-05-16,28.75,28.75,25.55,26.4,104198,68562,65.79972744198545
2021-05-23,27.5,30.0,25.65,27.8,801919,414529,51.69212850674445
2021-05-30,27.65,36.8,25.85,32.05,2507321,1190804,47.493081260835766
2021-06-06,31.5,37.3,31.5,33.25,1497437,729504,48.716840842052115
2021-06-13,34.0,37.1,32.3,35.3,917819,553231,60.27669943638124
2021-06-20,36.0,40.75,33.45,36.55,2371712,1155252,48.709624102757836
2021-06-27,36.9,45.65,35.25,42.45,3257289,1528612,46.928964546897745
2021-07-04,42.95,52.0,42.5,46.9,2548755,929040,36.450737713118755
2021-07-11,47.5,50.0,44.5,47.1,512300,280241,54.702518055826665
2021-07-18,47.75,58.75,46.35,52.9,1680909,768795,45.73686023455166
2021-07-25,52.25,55.0,50.1,51.7,321741,190576,59.2327368908532
2021-08-01,53.1,53.1,49.1,51.8,827594,676601,81.7551843053478
2021-08-08,51.75,55.0,46.05,47.0,733770,474328,64.64259917957943
2021-08-15,47.05,47.9,40.1,43.6,280352,153209,54.64879865312179
2021-08-22,45.0,45.0,37.2,38.45,124939,78851,63.1115984600485
2021-08-29,41.0,42.65,36.35,41.0,113092,59607,52.70664591659887
2021-09-05,41.5,41.5,38.05,39.4,81342,48648,59.80674190455115
2021-09-12,39.6,40.95,38.05,38.75,36297,25877,71.29239331074193
2021-09-19,40.4,42.0,37.55,38.8,103917,69561,66.93899939374694
2021-09-26,40.5,47.0,37.2,44.5,743416,272429,36.64556587428842
2021-10-03,45.3,52.7,42.5,44.5,1213459,596542,49.1604578317026
2021-10-10,45.4,47.4,44.0,44.95,876845,365161,41.64487452172277
2021-10-17,45.5,46.45,44.1,44.6,1008118,439344,43.580612587018585
2021-10-24,45.3,45.9,41.0,41.95,486995,274873,56.442673949424524
2021-10-31,42.8,45.0,40.25,41.1,192788,125971,65.3417225138494
2021-11-07,38.4,42.5,38.4,41.7,126306,71729,56.78985954744826
2021-11-14,41.7,46.0,39.8,42.05,689898,277023,40.154196707339345
2021-11-21,43.0,43.4,40.5,41.65,149747,91520,61.11641635558642
2021-11-28,42.05,42.05,38.3,39.0,152918,104390,68.26534482533123
2021-12-05,38.5,41.35,34.0,38.95,207706,112714,54.266126159090255
2021-12-12,39.6,41.55,38.5,40.3,137716,73707,53.521014261233255
2021-12-19,41.0,43.1,38.55,38.85,174848,108353,61.969825219619324
2021-12-26,39.65,42.0,36.0,39.25,120612,78357,64.96617252014725
2022-01-02,39.2,41.0,37.85,39.75,146693,84539,57.62988008971116
2022-01-09,39.5,40.5,39.2,39.65,76019,57941,76.2191031189571
